adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-001483,ACCT-000182,B0042,2029-05-27,BUDGET_TRUEUP,11.34,2026-07-17T14:26:20+00:00
ADJ-001484,ACCT-000182,B0042,2029-05-27,BUDGET_TRUEUP,11.34,2026-07-17T14:26:20+00:00
ADJ-001485,ACCT-000104,B0042,2029-05-24,BUDGET_TRUEUP,35.23,2026-07-17T14:26:20+00:00
ADJ-001486,ACCT-000214,B0042,2029-05-26,RETURNED_PAYMENT_FEE,14.14,2026-07-17T14:26:20+00:00
ADJ-001487,ACCT-000214,B0042,2029-05-28,LATE_FEE_WAIVER,-44.86,2026-07-17T14:26:20+00:00
ADJ-001488,ACCT-000126,B0042,2029-05-20,BUDGET_TRUEUP,-13.11,2026-07-17T14:26:20+00:00
ADJ-001489,ACCT-000183,B0042,2029-05-19,SERVICE_CANCELLATION,37.32,2026-07-17T14:26:20+00:00
ADJ-001490,ACCT-000183,B0042,2029-05-14,METER_CORRECTION,2.4,2026-07-17T14:26:20+00:00
ADJ-001491,ACCT-000169,B0042,2029-05-22,GOODWILL_CREDIT,-44.65,2026-07-17T14:26:20+00:00
ADJ-001492,ACCT-000169,B0042,2029-05-17,RETURNED_PAYMENT_FEE,-32.66,2026-07-17T14:26:20+00:00
ADJ-001493,ACCT-000162,B0042,2029-05-14,RETURNED_PAYMENT_FEE,31.92,2026-07-17T14:26:20+00:00
ADJ-001494,ACCT-000016,B0042,2029-05-21,GOODWILL_CREDIT,10.85,2026-07-17T14:26:20+00:00
ADJ-001495,ACCT-000016,B0042,2029-05-17,METER_CORRECTION,-22.61,2026-07-17T14:26:20+00:00
ADJ-001496,ACCT-000231,B0042,2029-05-17,RETURNED_PAYMENT_FEE,-40.28,2026-07-17T14:26:20+00:00
ADJ-001497,ACCT-000238,B0042,2029-05-25,BUDGET_TRUEUP,10.28,2026-07-17T14:26:20+00:00
ADJ-001498,ACCT-000238,B0042,2029-05-24,GOODWILL_CREDIT,8.99,2026-07-17T14:26:20+00:00
ADJ-001499,ACCT-000239,B0042,2029-05-25,LATE_FEE_WAIVER,-41.44,2026-07-17T14:26:20+00:00
ADJ-001500,ACCT-000239,B0042,2029-05-15,RETURNED_PAYMENT_FEE,-44.49,2026-07-17T14:26:20+00:00
ADJ-001501,ACCT-000043,B0043,2029-06-10,RETURNED_PAYMENT_FEE,-13.4,2026-07-17T15:54:28+00:00
ADJ-001502,ACCT-000043,B0043,2029-06-14,LATE_FEE_WAIVER,8.05,2026-07-17T15:54:28+00:00
ADJ-001503,ACCT-000143,B0043,2029-06-12,GOODWILL_CREDIT,32.06,2026-07-17T15:54:28+00:00
ADJ-001504,ACCT-000143,B0043,2029-06-11,SERVICE_CANCELLATION,35.81,2026-07-17T15:54:28+00:00
ADJ-001505,ACCT-000070,B0043,2029-06-24,LATE_FEE_WAIVER,24.78,2026-07-17T15:54:28+00:00
ADJ-001506,ACCT-000021,B0043,2029-06-22,GOODWILL_CREDIT,37.05,2026-07-17T15:54:28+00:00
ADJ-001507,ACCT-000140,B0043,2029-06-21,GOODWILL_CREDIT,16.88,2026-07-17T15:54:28+00:00
ADJ-001508,ACCT-000140,B0043,2029-06-17,GOODWILL_CREDIT,-45.92,2026-07-17T15:54:28+00:00
ADJ-001509,ACCT-000024,B0043,2029-06-20,SERVICE_CANCELLATION,32.61,2026-07-17T15:54:28+00:00
ADJ-001510,ACCT-000024,B0043,2029-06-11,GOODWILL_CREDIT,41.55,2026-07-17T15:54:28+00:00
ADJ-001511,ACCT-000214,B0043,2029-06-13,BUDGET_TRUEUP,-11.17,2026-07-17T15:54:28+00:00
ADJ-001512,ACCT-000033,B0043,2029-06-09,GOODWILL_CREDIT,-37.0,2026-07-17T15:54:28+00:00
ADJ-001513,ACCT-000033,B0043,2029-06-15,SERVICE_CANCELLATION,37.2,2026-07-17T15:54:28+00:00
ADJ-001514,ACCT-000055,B0043,2029-06-25,GOODWILL_CREDIT,8.42,2026-07-17T15:54:28+00:00
ADJ-001515,ACCT-000055,B0043,2029-06-14,LATE_FEE_WAIVER,14.56,2026-07-17T15:54:28+00:00
ADJ-001516,ACCT-000039,B0043,2029-06-08,GOODWILL_CREDIT,16.24,2026-07-17T15:54:28+00:00
ADJ-001517,ACCT-000039,B0043,2029-06-20,RETURNED_PAYMENT_FEE,-35.77,2026-07-17T15:54:28+00:00
ADJ-001518,ACCT-000158,B0043,2029-06-26,GOODWILL_CREDIT,4.15,2026-07-17T15:54:28+00:00
ADJ-001519,ACCT-000080,B0043,2029-06-09,GOODWILL_CREDIT,28.25,2026-07-17T15:54:28+00:00
ADJ-001520,ACCT-000187,B0043,2029-06-27,METER_CORRECTION,3.57,2026-07-17T15:54:28+00:00
ADJ-001521,ACCT-000130,B0043,2029-06-11,RETURNED_PAYMENT_FEE,46.77,2026-07-17T15:54:28+00:00
ADJ-001522,ACCT-000121,B0043,2029-06-17,GOODWILL_CREDIT,-35.16,2026-07-17T15:54:28+00:00
ADJ-001523,ACCT-000121,B0043,2029-06-19,SERVICE_CANCELLATION,-18.34,2026-07-17T15:54:28+00:00
ADJ-001524,ACCT-000152,B0043,2029-06-20,RETURNED_PAYMENT_FEE,-14.3,2026-07-17T15:54:28+00:00
ADJ-001525,ACCT-000152,B0043,2029-06-20,RETURNED_PAYMENT_FEE,-14.3,2026-07-17T15:54:28+00:00
ADJ-001526,ACCT-000213,B0043,2029-06-10,RETURNED_PAYMENT_FEE,-23.07,2026-07-17T15:54:28+00:00
ADJ-001527,ACCT-000169,B0043,2029-06-15,RETURNED_PAYMENT_FEE,-4.49,2026-07-17T15:54:28+00:00
ADJ-001528,ACCT-000082,B0043,2029-06-16,RETURNED_PAYMENT_FEE,-12.43,2026-07-17T15:54:28+00:00
ADJ-001529,ACCT-000116,B0043,2029-06-12,SERVICE_CANCELLATION,35.54,2026-07-17T15:54:28+00:00
ADJ-001530,ACCT-000116,B0043,2029-06-11,GOODWILL_CREDIT,27.0,2026-07-17T15:54:28+00:00
ADJ-001531,ACCT-000241,B0043,2029-06-08,METER_CORRECTION,-40.62,2026-07-17T15:54:28+00:00
ADJ-001532,ACCT-000242,B0043,2029-06-09,LATE_FEE_WAIVER,0.27,2026-07-17T15:54:28+00:00
ADJ-001533,ACCT-000181,B0044,2029-07-28,BUDGET_TRUEUP,-30.36,2026-07-17T17:03:02+00:00
ADJ-001534,ACCT-000181,B0044,2029-07-17,RETURNED_PAYMENT_FEE,2.99,2026-07-17T17:03:02+00:00
ADJ-001535,ACCT-000109,B0044,2029-07-21,RETURNED_PAYMENT_FEE,2.91,2026-07-17T17:03:02+00:00
ADJ-001536,ACCT-000109,B0044,2029-07-19,SERVICE_CANCELLATION,37.91,2026-07-17T17:03:02+00:00
ADJ-001537,ACCT-000111,B0044,2029-07-11,BUDGET_TRUEUP,31.53,2026-07-17T17:03:02+00:00
ADJ-001538,ACCT-000111,B0044,2029-07-19,RETURNED_PAYMENT_FEE,31.14,2026-07-17T17:03:02+00:00
ADJ-001539,ACCT-000043,B0044,2029-07-23,SERVICE_CANCELLATION,-11.37,2026-07-17T17:03:02+00:00
ADJ-001540,ACCT-000121,B0044,2029-07-19,METER_CORRECTION,30.26,2026-07-17T17:03:02+00:00
ADJ-001541,ACCT-000062,B0044,2029-07-28,BUDGET_TRUEUP,9.27,2026-07-17T17:03:02+00:00
ADJ-001542,ACCT-000219,B0044,2029-07-12,SERVICE_CANCELLATION,1.77,2026-07-17T17:03:02+00:00
ADJ-001543,ACCT-000218,B0044,2029-07-19,METER_CORRECTION,-7.6,2026-07-17T17:03:02+00:00
ADJ-001544,ACCT-000218,B0044,2029-07-22,RETURNED_PAYMENT_FEE,-2.13,2026-07-17T17:03:02+00:00
ADJ-001545,ACCT-000042,B0044,2029-07-11,RETURNED_PAYMENT_FEE,10.86,2026-07-17T17:03:02+00:00
ADJ-001546,ACCT-000042,B0044,2029-07-25,METER_CORRECTION,-35.68,2026-07-17T17:03:02+00:00
ADJ-001547,ACCT-000045,B0044,2029-07-25,RETURNED_PAYMENT_FEE,-38.2,2026-07-17T17:03:02+00:00
ADJ-001548,ACCT-000045,B0044,2029-07-22,RETURNED_PAYMENT_FEE,27.22,2026-07-17T17:03:02+00:00
ADJ-001549,ACCT-000092,B0044,2029-07-13,BUDGET_TRUEUP,-24.2,2026-07-17T17:03:02+00:00
ADJ-001550,ACCT-000141,B0044,2029-07-25,RETURNED_PAYMENT_FEE,20.19,2026-07-17T17:03:02+00:00
ADJ-001551,ACCT-000141,B0044,2029-07-28,BUDGET_TRUEUP,20.24,2026-07-17T17:03:02+00:00
ADJ-001552,ACCT-000123,B0044,2029-07-25,GOODWILL_CREDIT,9.7,2026-07-17T17:03:02+00:00
ADJ-001553,ACCT-000054,B0044,2029-07-28,SERVICE_CANCELLATION,-12.93,2026-07-17T17:03:02+00:00
ADJ-001554,ACCT-000145,B0044,2029-07-27,RETURNED_PAYMENT_FEE,5.11,2026-07-17T17:03:02+00:00
ADJ-001555,ACCT-000145,B0044,2029-07-12,GOODWILL_CREDIT,41.48,2026-07-17T17:03:02+00:00
ADJ-001556,ACCT-000011,B0044,2029-07-17,SERVICE_CANCELLATION,-31.25,2026-07-17T17:03:02+00:00
ADJ-001557,ACCT-000079,B0044,2029-07-16,GOODWILL_CREDIT,26.75,2026-07-17T17:03:02+00:00
ADJ-001558,ACCT-000030,B0044,2029-07-23,LATE_FEE_WAIVER,20.22,2026-07-17T17:03:02+00:00
ADJ-001559,ACCT-000030,B0044,2029-07-27,BUDGET_TRUEUP,48.97,2026-07-17T17:03:02+00:00
ADJ-001560,ACCT-000030,B0044,2029-07-23,LATE_FEE_WAIVER,20.22,2026-07-17T17:03:02+00:00
ADJ-001561,ACCT-000003,B0044,2029-07-10,SERVICE_CANCELLATION,-15.38,2026-07-17T17:03:02+00:00
ADJ-001562,ACCT-000021,B0044,2029-07-17,BUDGET_TRUEUP,17.23,2026-07-17T17:03:02+00:00
ADJ-001563,ACCT-000029,B0044,2029-07-11,LATE_FEE_WAIVER,-41.46,2026-07-17T17:03:02+00:00
ADJ-001564,ACCT-000029,B0044,2029-07-14,LATE_FEE_WAIVER,-42.42,2026-07-17T17:03:02+00:00
ADJ-001565,ACCT-000087,B0044,2029-07-27,LATE_FEE_WAIVER,48.79,2026-07-17T17:03:02+00:00
ADJ-001566,ACCT-000087,B0044,2029-07-26,LATE_FEE_WAIVER,-39.73,2026-07-17T17:03:02+00:00
ADJ-001567,ACCT-000233,B0044,2029-07-27,SERVICE_CANCELLATION,25.03,2026-07-17T17:03:02+00:00
ADJ-001568,ACCT-000040,B0044,2029-07-28,LATE_FEE_WAIVER,7.52,2026-07-17T17:03:02+00:00
ADJ-001569,ACCT-000175,B0044,2029-07-27,BUDGET_TRUEUP,-21.7,2026-07-17T17:03:02+00:00
ADJ-001570,ACCT-000175,B0044,2029-07-24,GOODWILL_CREDIT,41.82,2026-07-17T17:03:02+00:00
ADJ-001571,ACCT-000022,B0045,2029-08-08,RETURNED_PAYMENT_FEE,-37.35,2026-07-17T18:32:26+00:00
ADJ-001572,ACCT-000184,B0045,2029-08-09,SERVICE_CANCELLATION,41.55,2026-07-17T18:32:26+00:00
ADJ-001573,ACCT-000019,B0045,2029-08-23,BUDGET_TRUEUP,-34.51,2026-07-17T18:32:26+00:00
ADJ-001574,ACCT-000166,B0045,2029-08-13,RETURNED_PAYMENT_FEE,43.98,2026-07-17T18:32:26+00:00
ADJ-001575,ACCT-000171,B0045,2029-08-07,METER_CORRECTION,18.48,2026-07-17T18:32:26+00:00
ADJ-001576,ACCT-000171,B0045,2029-08-26,LATE_FEE_WAIVER,-36.12,2026-07-17T18:32:26+00:00
ADJ-001577,ACCT-000164,B0045,2029-08-11,BUDGET_TRUEUP,33.18,2026-07-17T18:32:26+00:00
ADJ-001578,ACCT-000164,B0045,2029-08-22,SERVICE_CANCELLATION,-24.46,2026-07-17T18:32:26+00:00
ADJ-001579,ACCT-000126,B0045,2029-08-16,GOODWILL_CREDIT,31.5,2026-07-17T18:32:26+00:00
ADJ-001580,ACCT-000126,B0045,2029-08-15,BUDGET_TRUEUP,4.24,2026-07-17T18:32:26+00:00
ADJ-001581,ACCT-000237,B0045,2029-08-12,METER_CORRECTION,-5.38,2026-07-17T18:32:26+00:00
ADJ-001582,ACCT-000168,B0045,2029-08-13,METER_CORRECTION,-9.71,2026-07-17T18:32:26+00:00
ADJ-001583,ACCT-000007,B0045,2029-08-13,GOODWILL_CREDIT,-41.13,2026-07-17T18:32:26+00:00
ADJ-001584,ACCT-000007,B0045,2029-08-21,METER_CORRECTION,-45.08,2026-07-17T18:32:26+00:00
ADJ-001585,ACCT-000007,B0045,2029-08-13,GOODWILL_CREDIT,-41.13,2026-07-17T18:32:26+00:00
ADJ-001586,ACCT-000181,B0045,2029-08-15,RETURNED_PAYMENT_FEE,-22.35,2026-07-17T18:32:26+00:00
ADJ-001587,ACCT-000181,B0045,2029-08-15,RETURNED_PAYMENT_FEE,-22.35,2026-07-17T18:32:26+00:00
ADJ-001588,ACCT-000068,B0045,2029-08-14,RETURNED_PAYMENT_FEE,17.46,2026-07-17T18:32:26+00:00
ADJ-001589,ACCT-000068,B0045,2029-08-15,SERVICE_CANCELLATION,-8.49,2026-07-17T18:32:26+00:00
ADJ-001590,ACCT-000239,B0045,2029-08-18,GOODWILL_CREDIT,-17.58,2026-07-17T18:32:26+00:00
ADJ-001591,ACCT-000239,B0045,2029-08-11,LATE_FEE_WAIVER,-6.09,2026-07-17T18:32:26+00:00
ADJ-001592,ACCT-000063,B0045,2029-08-24,GOODWILL_CREDIT,-8.27,2026-07-17T18:32:26+00:00
ADJ-001593,ACCT-000190,B0045,2029-08-10,GOODWILL_CREDIT,-44.55,2026-07-17T18:32:26+00:00
ADJ-001594,ACCT-000190,B0045,2029-08-10,GOODWILL_CREDIT,-44.55,2026-07-17T18:32:26+00:00
ADJ-001595,ACCT-000081,B0045,2029-08-08,RETURNED_PAYMENT_FEE,25.78,2026-07-17T18:32:26+00:00
ADJ-001596,ACCT-000081,B0045,2029-08-10,METER_CORRECTION,-45.33,2026-07-17T18:32:26+00:00
ADJ-001597,ACCT-000046,B0045,2029-08-07,METER_CORRECTION,-44.87,2026-07-17T18:32:26+00:00
ADJ-001598,ACCT-000244,B0045,2029-08-18,LATE_FEE_WAIVER,3.7,2026-07-17T18:32:26+00:00
ADJ-001599,ACCT-000244,B0045,2029-08-07,GOODWILL_CREDIT,-13.67,2026-07-17T18:32:26+00:00
ADJ-001600,ACCT-000191,B0045,2029-08-24,METER_CORRECTION,-14.91,2026-07-17T18:32:26+00:00
ADJ-001601,ACCT-000092,B0045,2029-08-10,GOODWILL_CREDIT,-21.02,2026-07-17T18:32:26+00:00
ADJ-001602,ACCT-000092,B0045,2029-08-12,METER_CORRECTION,-0.73,2026-07-17T18:32:26+00:00
ADJ-001603,ACCT-000245,B0045,2029-08-23,GOODWILL_CREDIT,-25.28,2026-07-17T18:32:26+00:00
ADJ-001604,ACCT-000062,B0046,2029-09-18,SERVICE_CANCELLATION,-36.69,2026-07-17T20:00:13+00:00
ADJ-001605,ACCT-000062,B0046,2029-09-24,METER_CORRECTION,25.33,2026-07-17T20:00:13+00:00
ADJ-001606,ACCT-000007,B0046,2029-09-08,SERVICE_CANCELLATION,49.72,2026-07-17T20:00:13+00:00
ADJ-001607,ACCT-000039,B0046,2029-09-06,LATE_FEE_WAIVER,-26.47,2026-07-17T20:00:13+00:00
ADJ-001608,ACCT-000039,B0046,2029-09-24,RETURNED_PAYMENT_FEE,37.44,2026-07-17T20:00:13+00:00
ADJ-001609,ACCT-000094,B0046,2029-09-25,METER_CORRECTION,30.4,2026-07-17T20:00:13+00:00
ADJ-001610,ACCT-000094,B0046,2029-09-21,SERVICE_CANCELLATION,-27.5,2026-07-17T20:00:13+00:00
ADJ-001611,ACCT-000138,B0046,2029-09-26,RETURNED_PAYMENT_FEE,-37.17,2026-07-17T20:00:13+00:00
ADJ-001612,ACCT-000138,B0046,2029-09-16,BUDGET_TRUEUP,46.35,2026-07-17T20:00:13+00:00
ADJ-001613,ACCT-000204,B0046,2029-09-13,LATE_FEE_WAIVER,42.12,2026-07-17T20:00:13+00:00
ADJ-001614,ACCT-000025,B0046,2029-09-21,SERVICE_CANCELLATION,-36.07,2026-07-17T20:00:13+00:00
ADJ-001615,ACCT-000025,B0046,2029-09-21,SERVICE_CANCELLATION,-36.07,2026-07-17T20:00:13+00:00
ADJ-001616,ACCT-000172,B0046,2029-09-22,LATE_FEE_WAIVER,-20.85,2026-07-17T20:00:13+00:00
ADJ-001617,ACCT-000172,B0046,2029-09-07,RETURNED_PAYMENT_FEE,-14.85,2026-07-17T20:00:13+00:00
ADJ-001618,ACCT-000179,B0046,2029-09-23,METER_CORRECTION,-19.64,2026-07-17T20:00:13+00:00
ADJ-001619,ACCT-000179,B0046,2029-09-07,RETURNED_PAYMENT_FEE,-3.08,2026-07-17T20:00:13+00:00
ADJ-001620,ACCT-000246,B0046,2029-09-08,METER_CORRECTION,48.54,2026-07-17T20:00:13+00:00
ADJ-001621,ACCT-000140,B0046,2029-09-18,SERVICE_CANCELLATION,-35.67,2026-07-17T20:00:13+00:00
ADJ-001622,ACCT-000024,B0046,2029-09-11,BUDGET_TRUEUP,-11.28,2026-07-17T20:00:13+00:00
ADJ-001623,ACCT-000227,B0046,2029-09-17,GOODWILL_CREDIT,-34.79,2026-07-17T20:00:13+00:00
ADJ-001624,ACCT-000227,B0046,2029-09-26,LATE_FEE_WAIVER,-10.87,2026-07-17T20:00:13+00:00
ADJ-001625,ACCT-000136,B0046,2029-09-12,METER_CORRECTION,-6.62,2026-07-17T20:00:13+00:00
ADJ-001626,ACCT-000136,B0046,2029-09-15,SERVICE_CANCELLATION,-9.98,2026-07-17T20:00:13+00:00
ADJ-001627,ACCT-000074,B0046,2029-09-18,RETURNED_PAYMENT_FEE,-26.66,2026-07-17T20:00:13+00:00
ADJ-001628,ACCT-000139,B0046,2029-09-09,SERVICE_CANCELLATION,21.47,2026-07-17T20:00:13+00:00
ADJ-001629,ACCT-000162,B0046,2029-09-06,GOODWILL_CREDIT,9.28,2026-07-17T20:00:13+00:00
ADJ-001630,ACCT-000247,B0046,2029-09-26,BUDGET_TRUEUP,32.71,2026-07-17T20:00:13+00:00
ADJ-001631,ACCT-000096,B0046,2029-09-18,METER_CORRECTION,38.36,2026-07-17T20:00:13+00:00
ADJ-001632,ACCT-000096,B0046,2029-09-26,BUDGET_TRUEUP,-7.04,2026-07-17T20:00:13+00:00
ADJ-001633,ACCT-000174,B0046,2029-09-09,GOODWILL_CREDIT,17.55,2026-07-17T20:00:13+00:00
ADJ-001634,ACCT-000226,B0046,2029-09-12,BUDGET_TRUEUP,21.59,2026-07-17T20:00:13+00:00
ADJ-001635,ACCT-000053,B0046,2029-09-09,SERVICE_CANCELLATION,-20.38,2026-07-17T20:00:13+00:00
ADJ-001636,ACCT-000188,B0046,2029-09-08,METER_CORRECTION,-44.39,2026-07-17T20:00:13+00:00
ADJ-001637,ACCT-000248,B0046,2029-09-10,RETURNED_PAYMENT_FEE,31.33,2026-07-17T20:00:13+00:00
ADJ-001638,ACCT-000248,B0046,2029-09-10,RETURNED_PAYMENT_FEE,5.54,2026-07-17T20:00:13+00:00
ADJ-001639,ACCT-000249,B0046,2029-09-09,LATE_FEE_WAIVER,42.88,2026-07-17T20:00:13+00:00
ADJ-001640,ACCT-000249,B0046,2029-09-09,LATE_FEE_WAIVER,-35.71,2026-07-17T20:00:13+00:00
ADJ-001641,ACCT-000190,B0047,2029-10-13,GOODWILL_CREDIT,43.66,2026-07-17T21:00:58+00:00
ADJ-001642,ACCT-000190,B0047,2029-10-22,GOODWILL_CREDIT,-36.42,2026-07-17T21:00:58+00:00
ADJ-001643,ACCT-000172,B0047,2029-10-12,GOODWILL_CREDIT,29.7,2026-07-17T21:00:58+00:00
ADJ-001644,ACCT-000212,B0047,2029-10-12,METER_CORRECTION,-48.32,2026-07-17T21:00:58+00:00
ADJ-001645,ACCT-000212,B0047,2029-10-12,METER_CORRECTION,-48.32,2026-07-17T21:00:58+00:00
ADJ-001646,ACCT-000123,B0047,2029-10-26,SERVICE_CANCELLATION,-44.88,2026-07-17T21:00:58+00:00
ADJ-001647,ACCT-000221,B0047,2029-10-18,BUDGET_TRUEUP,-14.75,2026-07-17T21:00:58+00:00
ADJ-001648,ACCT-000079,B0047,2029-10-23,GOODWILL_CREDIT,-40.42,2026-07-17T21:00:58+00:00
ADJ-001649,ACCT-000079,B0047,2029-10-25,SERVICE_CANCELLATION,-12.13,2026-07-17T21:00:58+00:00
ADJ-001650,ACCT-000245,B0047,2029-10-20,LATE_FEE_WAIVER,18.82,2026-07-17T21:00:58+00:00
ADJ-001651,ACCT-000245,B0047,2029-10-26,SERVICE_CANCELLATION,-23.55,2026-07-17T21:00:58+00:00
ADJ-001652,ACCT-000138,B0047,2029-10-16,SERVICE_CANCELLATION,11.43,2026-07-17T21:00:58+00:00
ADJ-001653,ACCT-000164,B0047,2029-10-17,BUDGET_TRUEUP,-38.48,2026-07-17T21:00:58+00:00
ADJ-001654,ACCT-000117,B0047,2029-10-08,SERVICE_CANCELLATION,-22.2,2026-07-17T21:00:58+00:00
ADJ-001655,ACCT-000140,B0047,2029-10-23,BUDGET_TRUEUP,-8.57,2026-07-17T21:00:58+00:00
ADJ-001656,ACCT-000234,B0047,2029-10-09,METER_CORRECTION,16.96,2026-07-17T21:00:58+00:00
ADJ-001657,ACCT-000006,B0047,2029-10-15,GOODWILL_CREDIT,47.32,2026-07-17T21:00:58+00:00
ADJ-001658,ACCT-000006,B0047,2029-10-08,BUDGET_TRUEUP,-8.66,2026-07-17T21:00:58+00:00
ADJ-001659,ACCT-000247,B0047,2029-10-22,RETURNED_PAYMENT_FEE,-3.86,2026-07-17T21:00:58+00:00
ADJ-001660,ACCT-000247,B0047,2029-10-13,RETURNED_PAYMENT_FEE,3.28,2026-07-17T21:00:58+00:00
ADJ-001661,ACCT-000247,B0047,2029-10-22,RETURNED_PAYMENT_FEE,-3.86,2026-07-17T21:00:58+00:00
ADJ-001662,ACCT-000122,B0047,2029-10-09,SERVICE_CANCELLATION,46.31,2026-07-17T21:00:58+00:00
ADJ-001663,ACCT-000122,B0047,2029-10-26,LATE_FEE_WAIVER,38.86,2026-07-17T21:00:58+00:00
ADJ-001664,ACCT-000003,B0047,2029-10-10,METER_CORRECTION,-45.63,2026-07-17T21:00:58+00:00
ADJ-001665,ACCT-000058,B0047,2029-10-22,GOODWILL_CREDIT,-7.03,2026-07-17T21:00:58+00:00
ADJ-001666,ACCT-000058,B0047,2029-10-08,LATE_FEE_WAIVER,-41.82,2026-07-17T21:00:58+00:00
ADJ-001667,ACCT-000081,B0047,2029-10-17,LATE_FEE_WAIVER,-26.73,2026-07-17T21:00:58+00:00
ADJ-001668,ACCT-000081,B0047,2029-10-17,LATE_FEE_WAIVER,-26.73,2026-07-17T21:00:58+00:00
ADJ-001669,ACCT-000139,B0047,2029-10-15,METER_CORRECTION,12.28,2026-07-17T21:00:58+00:00
ADJ-001670,ACCT-000139,B0047,2029-10-24,BUDGET_TRUEUP,8.89,2026-07-17T21:00:58+00:00
ADJ-001671,ACCT-000216,B0047,2029-10-22,GOODWILL_CREDIT,23.07,2026-07-17T21:00:58+00:00
ADJ-001672,ACCT-000216,B0047,2029-10-14,SERVICE_CANCELLATION,-0.35,2026-07-17T21:00:58+00:00
ADJ-001673,ACCT-000119,B0047,2029-10-15,RETURNED_PAYMENT_FEE,-38.38,2026-07-17T21:00:58+00:00
ADJ-001674,ACCT-000119,B0047,2029-10-06,GOODWILL_CREDIT,-6.21,2026-07-17T21:00:58+00:00
ADJ-001675,ACCT-000191,B0047,2029-10-19,BUDGET_TRUEUP,1.3,2026-07-17T21:00:58+00:00
ADJ-001676,ACCT-000158,B0047,2029-10-14,LATE_FEE_WAIVER,13.22,2026-07-17T21:00:58+00:00
ADJ-001677,ACCT-000158,B0047,2029-10-14,LATE_FEE_WAIVER,13.22,2026-07-17T21:00:58+00:00
ADJ-001678,ACCT-000052,B0047,2029-10-06,GOODWILL_CREDIT,3.14,2026-07-17T21:00:58+00:00
ADJ-001679,ACCT-000052,B0047,2029-10-22,METER_CORRECTION,-4.54,2026-07-17T21:00:58+00:00
ADJ-001680,ACCT-000050,B0047,2029-10-12,SERVICE_CANCELLATION,-0.53,2026-07-17T21:00:58+00:00
ADJ-001681,ACCT-000050,B0047,2029-10-26,GOODWILL_CREDIT,33.81,2026-07-17T21:00:58+00:00
ADJ-001682,ACCT-000170,B0047,2029-10-06,RETURNED_PAYMENT_FEE,-22.8,2026-07-17T21:00:58+00:00
ADJ-001683,ACCT-000170,B0047,2029-10-11,METER_CORRECTION,-14.23,2026-07-17T21:00:58+00:00
ADJ-001684,ACCT-000109,B0047,2029-10-22,RETURNED_PAYMENT_FEE,14.05,2026-07-17T21:00:58+00:00
ADJ-001685,ACCT-000250,B0047,2029-10-18,SERVICE_CANCELLATION,1.17,2026-07-17T21:00:58+00:00
ADJ-001686,ACCT-000250,B0047,2029-10-14,RETURNED_PAYMENT_FEE,8.91,2026-07-17T21:00:58+00:00
ADJ-001687,ACCT-000251,B0047,2029-10-20,SERVICE_CANCELLATION,-11.8,2026-07-17T21:00:58+00:00
ADJ-001688,ACCT-000252,B0047,2029-10-26,GOODWILL_CREDIT,-20.0,2026-07-17T21:00:58+00:00
ADJ-001690,ACCT-000187,B0048,2029-11-10,GOODWILL_CREDIT,2.0,2026-07-17T22:11:44+00:00
ADJ-001691,ACCT-000119,B0048,2029-11-14,LATE_FEE_WAIVER,-12.69,2026-07-17T22:11:44+00:00
ADJ-001692,ACCT-000119,B0048,2029-11-22,LATE_FEE_WAIVER,-32.21,2026-07-17T22:11:44+00:00
ADJ-001693,ACCT-000103,B0048,2029-11-23,RETURNED_PAYMENT_FEE,22.3,2026-07-17T22:11:44+00:00
ADJ-001694,ACCT-000003,B0048,2029-11-25,METER_CORRECTION,-34.15,2026-07-17T22:11:44+00:00
ADJ-001695,ACCT-000046,B0048,2029-11-07,GOODWILL_CREDIT,-18.38,2026-07-17T22:11:44+00:00
ADJ-001696,ACCT-000046,B0048,2029-11-23,BUDGET_TRUEUP,26.87,2026-07-17T22:11:44+00:00
ADJ-001697,ACCT-000059,B0048,2029-11-24,LATE_FEE_WAIVER,-15.61,2026-07-17T22:11:44+00:00
ADJ-001698,ACCT-000129,B0048,2029-11-12,GOODWILL_CREDIT,-38.5,2026-07-17T22:11:44+00:00
ADJ-001699,ACCT-000247,B0048,2029-11-15,SERVICE_CANCELLATION,36.92,2026-07-17T22:11:44+00:00
ADJ-001700,ACCT-000247,B0048,2029-11-18,SERVICE_CANCELLATION,33.83,2026-07-17T22:11:44+00:00
ADJ-001701,ACCT-000116,B0048,2029-11-11,SERVICE_CANCELLATION,8.96,2026-07-17T22:11:44+00:00
ADJ-001702,ACCT-000198,B0048,2029-11-21,SERVICE_CANCELLATION,-13.99,2026-07-17T22:11:44+00:00
ADJ-001703,ACCT-000198,B0048,2029-11-17,METER_CORRECTION,21.45,2026-07-17T22:11:44+00:00
ADJ-001704,ACCT-000061,B0048,2029-11-13,SERVICE_CANCELLATION,-5.14,2026-07-17T22:11:44+00:00
ADJ-001705,ACCT-000052,B0048,2029-11-16,SERVICE_CANCELLATION,-28.57,2026-07-17T22:11:44+00:00
ADJ-001706,ACCT-000229,B0048,2029-11-18,BUDGET_TRUEUP,-4.83,2026-07-17T22:11:44+00:00
ADJ-001707,ACCT-000229,B0048,2029-11-11,RETURNED_PAYMENT_FEE,-45.92,2026-07-17T22:11:44+00:00
