adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-000739,ACCT-000134,B0020,2027-08-08,BUDGET_TRUEUP,-24.99,2026-07-15T22:30:17+00:00
ADJ-000740,ACCT-000024,B0021,2027-08-21,SERVICE_CANCELLATION,-18.15,2026-07-15T23:31:36+00:00
ADJ-000741,ACCT-000116,B0021,2027-09-03,RETURNED_PAYMENT_FEE,-14.87,2026-07-15T23:31:36+00:00
ADJ-000742,ACCT-000116,B0021,2027-08-26,RETURNED_PAYMENT_FEE,-13.14,2026-07-15T23:31:36+00:00
ADJ-000743,ACCT-000116,B0021,2027-08-26,RETURNED_PAYMENT_FEE,-13.14,2026-07-15T23:31:36+00:00
ADJ-000744,ACCT-000069,B0021,2027-08-29,RETURNED_PAYMENT_FEE,47.6,2026-07-15T23:31:36+00:00
ADJ-000745,ACCT-000069,B0021,2027-08-29,RETURNED_PAYMENT_FEE,47.6,2026-07-15T23:31:36+00:00
ADJ-000746,ACCT-000015,B0021,2027-08-31,SERVICE_CANCELLATION,-46.43,2026-07-15T23:31:36+00:00
ADJ-000747,ACCT-000042,B0021,2027-09-05,SERVICE_CANCELLATION,-35.28,2026-07-15T23:31:36+00:00
ADJ-000748,ACCT-000081,B0021,2027-08-27,RETURNED_PAYMENT_FEE,40.78,2026-07-15T23:31:36+00:00
ADJ-000749,ACCT-000081,B0021,2027-08-19,LATE_FEE_WAIVER,-5.36,2026-07-15T23:31:36+00:00
ADJ-000750,ACCT-000052,B0021,2027-09-04,GOODWILL_CREDIT,18.19,2026-07-15T23:31:36+00:00
ADJ-000751,ACCT-000052,B0021,2027-08-20,LATE_FEE_WAIVER,-44.7,2026-07-15T23:31:36+00:00
ADJ-000752,ACCT-000153,B0021,2027-08-18,GOODWILL_CREDIT,-37.36,2026-07-15T23:31:36+00:00
ADJ-000753,ACCT-000045,B0021,2027-09-02,GOODWILL_CREDIT,5.92,2026-07-15T23:31:36+00:00
ADJ-000754,ACCT-000072,B0021,2027-08-30,SERVICE_CANCELLATION,-23.49,2026-07-15T23:31:36+00:00
ADJ-000755,ACCT-000072,B0021,2027-09-02,BUDGET_TRUEUP,22.92,2026-07-15T23:31:36+00:00
ADJ-000756,ACCT-000103,B0021,2027-08-26,LATE_FEE_WAIVER,-5.67,2026-07-15T23:31:36+00:00
ADJ-000757,ACCT-000103,B0021,2027-09-05,LATE_FEE_WAIVER,40.57,2026-07-15T23:31:36+00:00
ADJ-000758,ACCT-000096,B0021,2027-09-06,GOODWILL_CREDIT,8.58,2026-07-15T23:31:36+00:00
ADJ-000759,ACCT-000096,B0021,2027-08-31,BUDGET_TRUEUP,20.91,2026-07-15T23:31:36+00:00
ADJ-000760,ACCT-000019,B0021,2027-08-26,BUDGET_TRUEUP,31.64,2026-07-15T23:31:36+00:00
ADJ-000761,ACCT-000019,B0021,2027-09-03,SERVICE_CANCELLATION,22.86,2026-07-15T23:31:36+00:00
ADJ-000762,ACCT-000086,B0021,2027-08-31,LATE_FEE_WAIVER,-25.05,2026-07-15T23:31:36+00:00
ADJ-000763,ACCT-000172,B0021,2027-08-22,LATE_FEE_WAIVER,44.05,2026-07-15T23:31:36+00:00
ADJ-000764,ACCT-000172,B0021,2027-08-22,LATE_FEE_WAIVER,44.05,2026-07-15T23:31:36+00:00
ADJ-000765,ACCT-000141,B0021,2027-08-23,BUDGET_TRUEUP,2.2,2026-07-15T23:31:36+00:00
ADJ-000766,ACCT-000131,B0021,2027-08-25,RETURNED_PAYMENT_FEE,-9.09,2026-07-15T23:31:36+00:00
ADJ-000767,ACCT-000131,B0021,2027-08-23,METER_CORRECTION,48.05,2026-07-15T23:31:36+00:00
ADJ-000768,ACCT-000028,B0021,2027-08-24,GOODWILL_CREDIT,-48.26,2026-07-15T23:31:36+00:00
ADJ-000769,ACCT-000108,B0021,2027-08-30,RETURNED_PAYMENT_FEE,-13.33,2026-07-15T23:31:36+00:00
ADJ-000770,ACCT-000108,B0021,2027-08-20,RETURNED_PAYMENT_FEE,40.69,2026-07-15T23:31:36+00:00
ADJ-000771,ACCT-000082,B0021,2027-08-28,BUDGET_TRUEUP,9.64,2026-07-15T23:31:36+00:00
ADJ-000772,ACCT-000082,B0021,2027-08-22,SERVICE_CANCELLATION,-4.88,2026-07-15T23:31:36+00:00
ADJ-000773,ACCT-000093,B0021,2027-09-03,RETURNED_PAYMENT_FEE,43.83,2026-07-15T23:31:36+00:00
ADJ-000774,ACCT-000093,B0021,2027-08-25,LATE_FEE_WAIVER,41.84,2026-07-15T23:31:36+00:00
ADJ-000775,ACCT-000030,B0021,2027-09-03,SERVICE_CANCELLATION,-28.32,2026-07-15T23:31:36+00:00
ADJ-000776,ACCT-000097,B0021,2027-09-03,SERVICE_CANCELLATION,-41.97,2026-07-15T23:31:36+00:00
ADJ-000777,ACCT-000175,B0021,2027-08-19,LATE_FEE_WAIVER,20.62,2026-07-15T23:31:36+00:00
ADJ-000778,ACCT-000175,B0021,2027-08-27,SERVICE_CANCELLATION,20.8,2026-07-15T23:31:36+00:00
ADJ-000779,ACCT-000084,B0022,2027-10-05,RETURNED_PAYMENT_FEE,6.11,2026-07-16T01:51:46+00:00
ADJ-000780,ACCT-000084,B0022,2027-10-07,LATE_FEE_WAIVER,15.59,2026-07-16T01:51:46+00:00
ADJ-000781,ACCT-000014,B0022,2027-09-20,SERVICE_CANCELLATION,-47.13,2026-07-16T01:51:46+00:00
ADJ-000782,ACCT-000090,B0022,2027-09-18,GOODWILL_CREDIT,-27.99,2026-07-16T01:51:46+00:00
ADJ-000783,ACCT-000090,B0022,2027-09-27,BUDGET_TRUEUP,-31.31,2026-07-16T01:51:46+00:00
ADJ-000784,ACCT-000090,B0022,2027-09-18,GOODWILL_CREDIT,-27.99,2026-07-16T01:51:46+00:00
ADJ-000785,ACCT-000112,B0022,2027-10-06,GOODWILL_CREDIT,36.95,2026-07-16T01:51:46+00:00
ADJ-000786,ACCT-000088,B0022,2027-10-06,LATE_FEE_WAIVER,34.3,2026-07-16T01:51:46+00:00
ADJ-000787,ACCT-000108,B0022,2027-10-02,RETURNED_PAYMENT_FEE,35.21,2026-07-16T01:51:46+00:00
ADJ-000788,ACCT-000108,B0022,2027-10-06,LATE_FEE_WAIVER,-46.77,2026-07-16T01:51:46+00:00
ADJ-000789,ACCT-000007,B0022,2027-10-07,RETURNED_PAYMENT_FEE,-23.41,2026-07-16T01:51:46+00:00
ADJ-000790,ACCT-000007,B0022,2027-10-07,RETURNED_PAYMENT_FEE,-23.41,2026-07-16T01:51:46+00:00
ADJ-000791,ACCT-000172,B0022,2027-09-25,BUDGET_TRUEUP,-45.39,2026-07-16T01:51:46+00:00
ADJ-000792,ACCT-000025,B0022,2027-10-03,BUDGET_TRUEUP,-14.13,2026-07-16T01:51:46+00:00
ADJ-000793,ACCT-000025,B0022,2027-10-03,BUDGET_TRUEUP,-14.13,2026-07-16T01:51:46+00:00
ADJ-000794,ACCT-000104,B0022,2027-09-20,METER_CORRECTION,-32.7,2026-07-16T01:51:46+00:00
ADJ-000795,ACCT-000057,B0022,2027-10-02,BUDGET_TRUEUP,43.47,2026-07-16T01:51:46+00:00
ADJ-000796,ACCT-000089,B0022,2027-09-17,SERVICE_CANCELLATION,-11.3,2026-07-16T01:51:46+00:00
ADJ-000797,ACCT-000137,B0022,2027-09-17,LATE_FEE_WAIVER,4.33,2026-07-16T01:51:46+00:00
ADJ-000798,ACCT-000137,B0022,2027-10-06,LATE_FEE_WAIVER,1.65,2026-07-16T01:51:46+00:00
ADJ-000799,ACCT-000154,B0022,2027-10-01,SERVICE_CANCELLATION,-10.09,2026-07-16T01:51:46+00:00
ADJ-000800,ACCT-000154,B0022,2027-10-04,GOODWILL_CREDIT,20.52,2026-07-16T01:51:46+00:00
ADJ-000801,ACCT-000148,B0022,2027-09-24,RETURNED_PAYMENT_FEE,-15.75,2026-07-16T01:51:46+00:00
ADJ-000802,ACCT-000114,B0022,2027-09-21,LATE_FEE_WAIVER,38.7,2026-07-16T01:51:46+00:00
ADJ-000803,ACCT-000103,B0022,2027-09-26,RETURNED_PAYMENT_FEE,-23.67,2026-07-16T01:51:46+00:00
ADJ-000804,ACCT-000070,B0022,2027-09-27,METER_CORRECTION,-26.97,2026-07-16T01:51:46+00:00
ADJ-000805,ACCT-000165,B0022,2027-09-18,GOODWILL_CREDIT,-41.55,2026-07-16T01:51:46+00:00
ADJ-000806,ACCT-000165,B0022,2027-09-18,GOODWILL_CREDIT,-41.55,2026-07-16T01:51:46+00:00
ADJ-000807,ACCT-000178,B0022,2027-10-05,GOODWILL_CREDIT,2.44,2026-07-16T01:51:46+00:00
ADJ-000808,ACCT-000179,B0022,2027-09-30,LATE_FEE_WAIVER,29.81,2026-07-16T01:51:46+00:00
ADJ-000809,ACCT-000132,B0023,2027-10-21,RETURNED_PAYMENT_FEE,-46.78,2026-07-16T04:53:53+00:00
ADJ-000810,ACCT-000132,B0023,2027-11-03,METER_CORRECTION,-15.75,2026-07-16T04:53:53+00:00
ADJ-000811,ACCT-000130,B0023,2027-10-19,METER_CORRECTION,27.42,2026-07-16T04:53:53+00:00
ADJ-000812,ACCT-000130,B0023,2027-10-23,GOODWILL_CREDIT,-47.06,2026-07-16T04:53:53+00:00
ADJ-000813,ACCT-000104,B0023,2027-10-19,BUDGET_TRUEUP,-28.09,2026-07-16T04:53:53+00:00
ADJ-000814,ACCT-000104,B0023,2027-10-17,METER_CORRECTION,-39.15,2026-07-16T04:53:53+00:00
ADJ-000815,ACCT-000169,B0023,2027-10-17,METER_CORRECTION,-47.56,2026-07-16T04:53:53+00:00
ADJ-000816,ACCT-000048,B0023,2027-10-25,GOODWILL_CREDIT,44.8,2026-07-16T04:53:53+00:00
ADJ-000817,ACCT-000048,B0023,2027-10-25,RETURNED_PAYMENT_FEE,-24.79,2026-07-16T04:53:53+00:00
ADJ-000818,ACCT-000155,B0023,2027-11-03,GOODWILL_CREDIT,-25.49,2026-07-16T04:53:53+00:00
ADJ-000819,ACCT-000056,B0023,2027-10-26,RETURNED_PAYMENT_FEE,-8.26,2026-07-16T04:53:53+00:00
ADJ-000820,ACCT-000056,B0023,2027-10-17,GOODWILL_CREDIT,-9.96,2026-07-16T04:53:53+00:00
ADJ-000821,ACCT-000081,B0023,2027-10-26,LATE_FEE_WAIVER,9.57,2026-07-16T04:53:53+00:00
ADJ-000822,ACCT-000081,B0023,2027-10-19,RETURNED_PAYMENT_FEE,-13.31,2026-07-16T04:53:53+00:00
ADJ-000823,ACCT-000174,B0023,2027-10-27,RETURNED_PAYMENT_FEE,-37.27,2026-07-16T04:53:53+00:00
ADJ-000824,ACCT-000174,B0023,2027-10-24,SERVICE_CANCELLATION,42.25,2026-07-16T04:53:53+00:00
ADJ-000825,ACCT-000153,B0023,2027-11-03,BUDGET_TRUEUP,-42.79,2026-07-16T04:53:53+00:00
ADJ-000826,ACCT-000058,B0023,2027-10-22,LATE_FEE_WAIVER,39.37,2026-07-16T04:53:53+00:00
ADJ-000827,ACCT-000058,B0023,2027-10-29,METER_CORRECTION,28.14,2026-07-16T04:53:53+00:00
ADJ-000828,ACCT-000063,B0023,2027-10-30,RETURNED_PAYMENT_FEE,-30.39,2026-07-16T04:53:53+00:00
ADJ-000829,ACCT-000114,B0023,2027-10-22,RETURNED_PAYMENT_FEE,8.11,2026-07-16T04:53:53+00:00
ADJ-000830,ACCT-000044,B0023,2027-10-23,RETURNED_PAYMENT_FEE,-12.26,2026-07-16T04:53:53+00:00
ADJ-000831,ACCT-000044,B0023,2027-10-25,LATE_FEE_WAIVER,16.04,2026-07-16T04:53:53+00:00
ADJ-000832,ACCT-000022,B0023,2027-11-02,GOODWILL_CREDIT,-45.97,2026-07-16T04:53:53+00:00
ADJ-000833,ACCT-000022,B0023,2027-10-28,LATE_FEE_WAIVER,-9.98,2026-07-16T04:53:53+00:00
ADJ-000834,ACCT-000156,B0023,2027-10-17,BUDGET_TRUEUP,-22.86,2026-07-16T04:53:53+00:00
ADJ-000835,ACCT-000036,B0023,2027-10-31,BUDGET_TRUEUP,9.5,2026-07-16T04:53:53+00:00
ADJ-000836,ACCT-000074,B0023,2027-10-18,GOODWILL_CREDIT,46.72,2026-07-16T04:53:53+00:00
ADJ-000837,ACCT-000074,B0023,2027-10-23,LATE_FEE_WAIVER,-11.47,2026-07-16T04:53:53+00:00
ADJ-000838,ACCT-000147,B0023,2027-10-25,BUDGET_TRUEUP,39.32,2026-07-16T04:53:53+00:00
ADJ-000839,ACCT-000070,B0023,2027-11-04,SERVICE_CANCELLATION,-13.03,2026-07-16T04:53:53+00:00
ADJ-000840,ACCT-000070,B0023,2027-11-02,GOODWILL_CREDIT,-35.13,2026-07-16T04:53:53+00:00
ADJ-000841,ACCT-000136,B0023,2027-10-26,BUDGET_TRUEUP,-37.79,2026-07-16T04:53:53+00:00
ADJ-000842,ACCT-000136,B0023,2027-10-17,METER_CORRECTION,17.34,2026-07-16T04:53:53+00:00
ADJ-000843,ACCT-000042,B0023,2027-11-01,SERVICE_CANCELLATION,-30.16,2026-07-16T04:53:53+00:00
ADJ-000844,ACCT-000042,B0023,2027-11-02,LATE_FEE_WAIVER,-37.9,2026-07-16T04:53:53+00:00
ADJ-000845,ACCT-000180,B0023,2027-10-31,SERVICE_CANCELLATION,-23.97,2026-07-16T04:53:53+00:00
ADJ-000846,ACCT-000180,B0023,2027-10-25,SERVICE_CANCELLATION,30.01,2026-07-16T04:53:53+00:00
ADJ-000847,ACCT-000039,B0024,2027-12-02,BUDGET_TRUEUP,-11.97,2026-07-16T07:18:19+00:00
ADJ-000848,ACCT-000171,B0024,2027-12-02,LATE_FEE_WAIVER,3.11,2026-07-16T07:18:19+00:00
ADJ-000849,ACCT-000106,B0024,2027-12-05,BUDGET_TRUEUP,10.77,2026-07-16T07:18:19+00:00
ADJ-000850,ACCT-000106,B0024,2027-12-06,LATE_FEE_WAIVER,-18.66,2026-07-16T07:18:19+00:00
ADJ-000851,ACCT-000069,B0024,2027-11-25,GOODWILL_CREDIT,16.63,2026-07-16T07:18:19+00:00
ADJ-000852,ACCT-000069,B0024,2027-11-23,BUDGET_TRUEUP,-39.23,2026-07-16T07:18:19+00:00
ADJ-000853,ACCT-000057,B0024,2027-11-30,LATE_FEE_WAIVER,42.8,2026-07-16T07:18:19+00:00
ADJ-000854,ACCT-000001,B0024,2027-12-01,SERVICE_CANCELLATION,14.81,2026-07-16T07:18:19+00:00
ADJ-000855,ACCT-000001,B0024,2027-12-01,BUDGET_TRUEUP,13.13,2026-07-16T07:18:19+00:00
ADJ-000856,ACCT-000172,B0024,2027-11-27,GOODWILL_CREDIT,40.76,2026-07-16T07:18:19+00:00
ADJ-000857,ACCT-000174,B0024,2027-11-19,GOODWILL_CREDIT,-2.94,2026-07-16T07:18:19+00:00
ADJ-000858,ACCT-000142,B0024,2027-11-23,LATE_FEE_WAIVER,29.75,2026-07-16T07:18:19+00:00
ADJ-000859,ACCT-000142,B0024,2027-11-23,LATE_FEE_WAIVER,29.75,2026-07-16T07:18:19+00:00
ADJ-000860,ACCT-000181,B0024,2027-11-30,LATE_FEE_WAIVER,18.9,2026-07-16T07:18:19+00:00
ADJ-000861,ACCT-000181,B0024,2027-11-20,METER_CORRECTION,-32.21,2026-07-16T07:18:19+00:00
ADJ-000862,ACCT-000093,B0024,2027-11-20,GOODWILL_CREDIT,-33.38,2026-07-16T07:18:19+00:00
ADJ-000863,ACCT-000079,B0024,2027-11-18,SERVICE_CANCELLATION,4.59,2026-07-16T07:18:19+00:00
ADJ-000864,ACCT-000062,B0024,2027-11-28,GOODWILL_CREDIT,21.84,2026-07-16T07:18:19+00:00
ADJ-000865,ACCT-000062,B0024,2027-11-17,RETURNED_PAYMENT_FEE,-29.47,2026-07-16T07:18:19+00:00
ADJ-000866,ACCT-000135,B0024,2027-11-30,BUDGET_TRUEUP,-15.31,2026-07-16T07:18:19+00:00
ADJ-000867,ACCT-000135,B0024,2027-11-17,SERVICE_CANCELLATION,6.47,2026-07-16T07:18:19+00:00
ADJ-000868,ACCT-000089,B0024,2027-11-21,SERVICE_CANCELLATION,32.56,2026-07-16T07:18:19+00:00
ADJ-000869,ACCT-000089,B0024,2027-11-22,SERVICE_CANCELLATION,-34.23,2026-07-16T07:18:19+00:00
ADJ-000870,ACCT-000010,B0024,2027-11-18,RETURNED_PAYMENT_FEE,-45.81,2026-07-16T07:18:19+00:00
ADJ-000871,ACCT-000010,B0024,2027-11-18,RETURNED_PAYMENT_FEE,12.69,2026-07-16T07:18:19+00:00
ADJ-000872,ACCT-000180,B0024,2027-12-06,GOODWILL_CREDIT,14.19,2026-07-16T07:18:19+00:00
ADJ-000873,ACCT-000163,B0024,2027-11-18,SERVICE_CANCELLATION,-7.33,2026-07-16T07:18:19+00:00
ADJ-000874,ACCT-000163,B0024,2027-11-25,SERVICE_CANCELLATION,-2.52,2026-07-16T07:18:19+00:00
ADJ-000875,ACCT-000163,B0024,2027-11-25,SERVICE_CANCELLATION,-2.52,2026-07-16T07:18:19+00:00
ADJ-000876,ACCT-000023,B0024,2027-12-01,RETURNED_PAYMENT_FEE,-40.86,2026-07-16T07:18:19+00:00
ADJ-000877,ACCT-000023,B0024,2027-11-27,LATE_FEE_WAIVER,-35.42,2026-07-16T07:18:19+00:00
ADJ-000878,ACCT-000121,B0024,2027-11-16,SERVICE_CANCELLATION,-46.43,2026-07-16T07:18:19+00:00
ADJ-000879,ACCT-000121,B0024,2027-11-24,SERVICE_CANCELLATION,-41.49,2026-07-16T07:18:19+00:00
ADJ-000880,ACCT-000085,B0024,2027-12-06,LATE_FEE_WAIVER,-38.17,2026-07-16T07:18:19+00:00
ADJ-000881,ACCT-000183,B0024,2027-11-22,RETURNED_PAYMENT_FEE,-19.24,2026-07-16T07:18:19+00:00
ADJ-000882,ACCT-000183,B0024,2027-11-23,BUDGET_TRUEUP,-34.3,2026-07-16T07:18:19+00:00
ADJ-000883,ACCT-000150,B0025,2027-12-16,LATE_FEE_WAIVER,-41.57,2026-07-16T09:34:14+00:00
ADJ-000884,ACCT-000066,B0025,2027-12-17,LATE_FEE_WAIVER,-19.37,2026-07-16T09:34:14+00:00
ADJ-000885,ACCT-000038,B0025,2028-01-02,BUDGET_TRUEUP,31.74,2026-07-16T09:34:14+00:00
ADJ-000886,ACCT-000092,B0025,2027-12-21,METER_CORRECTION,-2.75,2026-07-16T09:34:14+00:00
ADJ-000887,ACCT-000162,B0025,2027-12-18,GOODWILL_CREDIT,32.69,2026-07-16T09:34:14+00:00
ADJ-000888,ACCT-000121,B0025,2027-12-28,RETURNED_PAYMENT_FEE,19.71,2026-07-16T09:34:14+00:00
ADJ-000889,ACCT-000049,B0025,2027-12-31,RETURNED_PAYMENT_FEE,16.9,2026-07-16T09:34:14+00:00
ADJ-000890,ACCT-000018,B0025,2027-12-18,BUDGET_TRUEUP,7.62,2026-07-16T09:34:14+00:00
ADJ-000891,ACCT-000006,B0025,2027-12-31,GOODWILL_CREDIT,4.34,2026-07-16T09:34:14+00:00
ADJ-000892,ACCT-000006,B0025,2027-12-21,SERVICE_CANCELLATION,-27.52,2026-07-16T09:34:14+00:00
ADJ-000893,ACCT-000098,B0025,2027-12-17,GOODWILL_CREDIT,38.04,2026-07-16T09:34:14+00:00
ADJ-000894,ACCT-000023,B0025,2027-12-29,SERVICE_CANCELLATION,45.1,2026-07-16T09:34:14+00:00
ADJ-000895,ACCT-000023,B0025,2027-12-31,LATE_FEE_WAIVER,-29.11,2026-07-16T09:34:14+00:00
ADJ-000896,ACCT-000078,B0025,2027-12-24,METER_CORRECTION,46.53,2026-07-16T09:34:14+00:00
ADJ-000897,ACCT-000078,B0025,2027-12-22,METER_CORRECTION,23.12,2026-07-16T09:34:14+00:00
ADJ-000898,ACCT-000129,B0025,2027-12-31,RETURNED_PAYMENT_FEE,4.46,2026-07-16T09:34:14+00:00
ADJ-000899,ACCT-000129,B0025,2027-12-31,RETURNED_PAYMENT_FEE,4.46,2026-07-16T09:34:14+00:00
ADJ-000900,ACCT-000142,B0025,2027-12-21,METER_CORRECTION,-37.96,2026-07-16T09:34:14+00:00
ADJ-000901,ACCT-000142,B0025,2027-12-30,SERVICE_CANCELLATION,12.56,2026-07-16T09:34:14+00:00
ADJ-000902,ACCT-000165,B0025,2027-12-26,METER_CORRECTION,-48.85,2026-07-16T09:34:14+00:00
ADJ-000903,ACCT-000022,B0025,2027-12-16,SERVICE_CANCELLATION,46.98,2026-07-16T09:34:14+00:00
ADJ-000904,ACCT-000022,B0025,2028-01-04,METER_CORRECTION,-36.98,2026-07-16T09:34:14+00:00
ADJ-000905,ACCT-000036,B0025,2027-12-27,METER_CORRECTION,10.86,2026-07-16T09:34:14+00:00
ADJ-000906,ACCT-000071,B0025,2027-12-18,RETURNED_PAYMENT_FEE,25.39,2026-07-16T09:34:14+00:00
ADJ-000907,ACCT-000185,B0025,2027-12-19,RETURNED_PAYMENT_FEE,27.04,2026-07-16T09:34:14+00:00
ADJ-000908,ACCT-000186,B0025,2028-01-03,LATE_FEE_WAIVER,5.48,2026-07-16T09:34:14+00:00
ADJ-000909,ACCT-000187,B0025,2027-12-31,METER_CORRECTION,21.5,2026-07-16T09:34:14+00:00
ADJ-000910,ACCT-000187,B0025,2027-12-30,METER_CORRECTION,-8.53,2026-07-16T09:34:14+00:00
ADJ-000911,ACCT-000188,B0025,2028-01-01,SERVICE_CANCELLATION,-1.03,2026-07-16T09:34:14+00:00
ADJ-000912,ACCT-000188,B0025,2027-12-26,SERVICE_CANCELLATION,-14.5,2026-07-16T09:34:14+00:00
ADJ-000913,ACCT-000093,B0026,2028-01-31,SERVICE_CANCELLATION,0.02,2026-07-16T11:28:07+00:00
ADJ-000914,ACCT-000093,B0026,2028-02-02,METER_CORRECTION,-23.5,2026-07-16T11:28:07+00:00
ADJ-000915,ACCT-000187,B0026,2028-01-18,SERVICE_CANCELLATION,-14.48,2026-07-16T11:28:07+00:00
ADJ-000916,ACCT-000187,B0026,2028-01-31,BUDGET_TRUEUP,-44.05,2026-07-16T11:28:07+00:00
ADJ-000917,ACCT-000149,B0026,2028-01-31,RETURNED_PAYMENT_FEE,-23.87,2026-07-16T11:28:07+00:00
ADJ-000918,ACCT-000149,B0026,2028-01-27,RETURNED_PAYMENT_FEE,30.74,2026-07-16T11:28:07+00:00
ADJ-000919,ACCT-000149,B0026,2028-01-27,RETURNED_PAYMENT_FEE,30.74,2026-07-16T11:28:07+00:00
ADJ-000920,ACCT-000026,B0026,2028-01-17,SERVICE_CANCELLATION,29.57,2026-07-16T11:28:07+00:00
ADJ-000921,ACCT-000062,B0026,2028-01-27,LATE_FEE_WAIVER,43.16,2026-07-16T11:28:07+00:00
ADJ-000922,ACCT-000062,B0026,2028-02-03,GOODWILL_CREDIT,35.05,2026-07-16T11:28:07+00:00
ADJ-000923,ACCT-000101,B0026,2028-01-24,RETURNED_PAYMENT_FEE,-9.79,2026-07-16T11:28:07+00:00
ADJ-000924,ACCT-000177,B0026,2028-02-01,LATE_FEE_WAIVER,-36.49,2026-07-16T11:28:07+00:00
ADJ-000925,ACCT-000177,B0026,2028-02-04,GOODWILL_CREDIT,-43.98,2026-07-16T11:28:07+00:00
ADJ-000926,ACCT-000169,B0026,2028-01-24,SERVICE_CANCELLATION,-3.88,2026-07-16T11:28:07+00:00
ADJ-000927,ACCT-000169,B0026,2028-01-20,SERVICE_CANCELLATION,2.57,2026-07-16T11:28:07+00:00
ADJ-000928,ACCT-000100,B0026,2028-01-21,GOODWILL_CREDIT,-16.61,2026-07-16T11:28:07+00:00
ADJ-000929,ACCT-000025,B0026,2028-01-28,LATE_FEE_WAIVER,45.08,2026-07-16T11:28:07+00:00
ADJ-000930,ACCT-000025,B0026,2028-01-16,METER_CORRECTION,-24.17,2026-07-16T11:28:07+00:00
ADJ-000931,ACCT-000051,B0026,2028-01-26,LATE_FEE_WAIVER,-21.54,2026-07-16T11:28:07+00:00
ADJ-000932,ACCT-000051,B0026,2028-01-30,BUDGET_TRUEUP,-12.92,2026-07-16T11:28:07+00:00
ADJ-000933,ACCT-000011,B0026,2028-01-25,GOODWILL_CREDIT,-14.51,2026-07-16T11:28:07+00:00
ADJ-000934,ACCT-000076,B0026,2028-01-28,LATE_FEE_WAIVER,42.51,2026-07-16T11:28:07+00:00
ADJ-000935,ACCT-000027,B0026,2028-02-02,BUDGET_TRUEUP,-14.23,2026-07-16T11:28:07+00:00
ADJ-000936,ACCT-000027,B0026,2028-01-19,SERVICE_CANCELLATION,41.86,2026-07-16T11:28:07+00:00
ADJ-000937,ACCT-000145,B0026,2028-01-20,BUDGET_TRUEUP,9.98,2026-07-16T11:28:07+00:00
ADJ-000938,ACCT-000135,B0026,2028-01-15,BUDGET_TRUEUP,-34.54,2026-07-16T11:28:07+00:00
ADJ-000939,ACCT-000135,B0026,2028-02-01,BUDGET_TRUEUP,-33.9,2026-07-16T11:28:07+00:00
ADJ-000940,ACCT-000113,B0026,2028-02-02,GOODWILL_CREDIT,-36.3,2026-07-16T11:28:07+00:00
ADJ-000941,ACCT-000113,B0026,2028-01-15,RETURNED_PAYMENT_FEE,24.89,2026-07-16T11:28:07+00:00
ADJ-000942,ACCT-000113,B0026,2028-01-15,RETURNED_PAYMENT_FEE,24.89,2026-07-16T11:28:07+00:00
ADJ-000943,ACCT-000042,B0026,2028-01-17,RETURNED_PAYMENT_FEE,-46.37,2026-07-16T11:28:07+00:00
ADJ-000944,ACCT-000058,B0026,2028-01-15,METER_CORRECTION,-42.14,2026-07-16T11:28:07+00:00
ADJ-000945,ACCT-000005,B0026,2028-01-29,GOODWILL_CREDIT,-26.77,2026-07-16T11:28:07+00:00
ADJ-000946,ACCT-000005,B0026,2028-01-23,BUDGET_TRUEUP,29.85,2026-07-16T11:28:07+00:00
ADJ-000947,ACCT-000154,B0026,2028-02-04,METER_CORRECTION,-33.3,2026-07-16T11:28:07+00:00
ADJ-000948,ACCT-000154,B0026,2028-01-19,METER_CORRECTION,-39.72,2026-07-16T11:28:07+00:00
ADJ-000949,ACCT-000146,B0026,2028-01-29,SERVICE_CANCELLATION,38.52,2026-07-16T11:28:07+00:00
ADJ-000950,ACCT-000168,B0026,2028-01-28,BUDGET_TRUEUP,29.77,2026-07-16T11:28:07+00:00
ADJ-000951,ACCT-000160,B0026,2028-02-03,GOODWILL_CREDIT,33.83,2026-07-16T11:28:07+00:00
ADJ-000952,ACCT-000160,B0026,2028-02-02,BUDGET_TRUEUP,31.13,2026-07-16T11:28:07+00:00
ADJ-000953,ACCT-000018,B0026,2028-01-21,GOODWILL_CREDIT,5.4,2026-07-16T11:28:07+00:00
ADJ-000954,ACCT-000181,B0026,2028-01-18,RETURNED_PAYMENT_FEE,23.47,2026-07-16T11:28:07+00:00
ADJ-000955,ACCT-000181,B0026,2028-01-22,GOODWILL_CREDIT,40.89,2026-07-16T11:28:07+00:00
ADJ-000956,ACCT-000030,B0026,2028-02-03,BUDGET_TRUEUP,-48.12,2026-07-16T11:28:07+00:00
ADJ-000957,ACCT-000030,B0026,2028-01-24,LATE_FEE_WAIVER,12.51,2026-07-16T11:28:07+00:00
ADJ-000958,ACCT-000077,B0026,2028-01-29,RETURNED_PAYMENT_FEE,-6.73,2026-07-16T11:28:07+00:00
ADJ-000959,ACCT-000152,B0026,2028-02-01,LATE_FEE_WAIVER,-35.57,2026-07-16T11:28:07+00:00
ADJ-000960,ACCT-000189,B0026,2028-02-01,RETURNED_PAYMENT_FEE,-19.92,2026-07-16T11:28:07+00:00
ADJ-000961,ACCT-000190,B0026,2028-01-16,LATE_FEE_WAIVER,-33.04,2026-07-16T11:28:07+00:00
