payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-001366,ACCT-000163,B0017,2027-05-03,Check,772.73,2026-07-15T18:58:12+00:00
PMT-001367,ACCT-000164,B0017,2027-05-01,ACH,7.59,2026-07-15T18:58:12+00:00
PMT-001368,ACCT-000164,B0017,2027-04-28,Lockbox,749.66,2026-07-15T18:58:12+00:00
PMT-001369,ACCT-000164,B0017,2027-05-03,Card,301.71,2026-07-15T18:58:12+00:00
PMT-001370,ACCT-000152,B0018,2027-06-04,ACH,746.42,2026-07-15T20:08:35+00:00
PMT-001371,ACCT-000153,B0018,2027-06-02,Lockbox,10.37,2026-07-15T20:08:35+00:00
PMT-001372,ACCT-000153,B0018,2027-06-09,Card,189.77,2026-07-15T20:08:35+00:00
PMT-001373,ACCT-000106,B0018,2027-06-08,ACH,458.91,2026-07-15T20:08:35+00:00
PMT-001374,ACCT-000030,B0018,2027-06-07,Check,220.74,2026-07-15T20:08:35+00:00
PMT-001375,ACCT-000030,B0018,2027-06-09,ACH,268.91,2026-07-15T20:08:35+00:00
PMT-001376,ACCT-000143,B0018,2027-06-05,ACH,70.57,2026-07-15T20:08:35+00:00
PMT-001377,ACCT-000143,B0018,2027-06-03,Lockbox,655.25,2026-07-15T20:08:35+00:00
PMT-001378,ACCT-000143,B0018,2027-06-06,ACH,300.58,2026-07-15T20:08:35+00:00
PMT-001379,ACCT-000011,B0018,2027-06-04,Check,594.76,2026-07-15T20:08:35+00:00
PMT-001380,ACCT-000095,B0018,2027-06-06,Card,561.83,2026-07-15T20:08:35+00:00
PMT-001381,ACCT-000112,B0018,2027-05-28,Card,210.35,2026-07-15T20:08:35+00:00
PMT-001382,ACCT-000112,B0018,2027-06-09,Lockbox,169.57,2026-07-15T20:08:35+00:00
PMT-001383,ACCT-000098,B0018,2027-06-07,Card,397.87,2026-07-15T20:08:35+00:00
PMT-001384,ACCT-000113,B0018,2027-06-04,Lockbox,29.22,2026-07-15T20:08:35+00:00
PMT-001385,ACCT-000113,B0018,2027-06-04,Check,26.41,2026-07-15T20:08:35+00:00
PMT-001386,ACCT-000113,B0018,2027-06-04,Lockbox,49.97,2026-07-15T20:08:35+00:00
PMT-001387,ACCT-000127,B0018,2027-06-05,Card,794.23,2026-07-15T20:08:35+00:00
PMT-001388,ACCT-000104,B0018,2027-06-02,Lockbox,105.71,2026-07-15T20:08:35+00:00
PMT-001389,ACCT-000104,B0018,2027-05-31,Check,454.45,2026-07-15T20:08:35+00:00
PMT-001390,ACCT-000077,B0018,2027-06-02,Check,211.94,2026-07-15T20:08:35+00:00
PMT-001391,ACCT-000077,B0018,2027-05-30,Card,91.76,2026-07-15T20:08:35+00:00
PMT-001392,ACCT-000077,B0018,2027-05-30,Card,48.35,2026-07-15T20:08:35+00:00
PMT-001393,ACCT-000077,B0018,2027-06-02,Check,211.94,2026-07-15T20:08:35+00:00
PMT-001394,ACCT-000131,B0018,2027-06-08,Check,7.16,2026-07-15T20:08:35+00:00
PMT-001395,ACCT-000131,B0018,2027-06-06,Card,70.1,2026-07-15T20:08:35+00:00
PMT-001396,ACCT-000131,B0018,2027-06-05,Card,445.17,2026-07-15T20:08:35+00:00
PMT-001397,ACCT-000131,B0018,2027-06-05,Card,445.17,2026-07-15T20:08:35+00:00
PMT-001398,ACCT-000148,B0018,2027-06-02,Lockbox,647.91,2026-07-15T20:08:35+00:00
PMT-001399,ACCT-000046,B0018,2027-05-28,ACH,386.76,2026-07-15T20:08:35+00:00
PMT-001400,ACCT-000100,B0018,2027-06-07,ACH,642.51,2026-07-15T20:08:35+00:00
PMT-001401,ACCT-000111,B0018,2027-05-29,ACH,177.97,2026-07-15T20:08:35+00:00
PMT-001402,ACCT-000058,B0018,2027-06-02,Card,81.92,2026-07-15T20:08:35+00:00
PMT-001403,ACCT-000058,B0018,2027-06-04,Lockbox,414.77,2026-07-15T20:08:35+00:00
PMT-001404,ACCT-000158,B0018,2027-05-31,Lockbox,82.81,2026-07-15T20:08:35+00:00
PMT-001405,ACCT-000158,B0018,2027-06-01,ACH,409.13,2026-07-15T20:08:35+00:00
PMT-001406,ACCT-000124,B0018,2027-06-07,Check,168.74,2026-07-15T20:08:35+00:00
PMT-001407,ACCT-000124,B0018,2027-06-03,Lockbox,130.44,2026-07-15T20:08:35+00:00
PMT-001408,ACCT-000124,B0018,2027-06-01,Lockbox,80.59,2026-07-15T20:08:35+00:00
PMT-001409,ACCT-000099,B0018,2027-06-08,ACH,196.8,2026-07-15T20:08:35+00:00
PMT-001410,ACCT-000099,B0018,2027-05-31,Card,100.34,2026-07-15T20:08:35+00:00
PMT-001411,ACCT-000099,B0018,2027-06-01,Card,17.5,2026-07-15T20:08:35+00:00
PMT-001412,ACCT-000140,B0018,2027-06-03,ACH,32.65,2026-07-15T20:08:35+00:00
PMT-001413,ACCT-000140,B0018,2027-06-05,Check,138.24,2026-07-15T20:08:35+00:00
PMT-001414,ACCT-000054,B0018,2027-05-30,Check,27.59,2026-07-15T20:08:35+00:00
PMT-001415,ACCT-000054,B0018,2027-06-05,Check,35.08,2026-07-15T20:08:35+00:00
PMT-001416,ACCT-000054,B0018,2027-06-05,ACH,340.58,2026-07-15T20:08:35+00:00
PMT-001417,ACCT-000054,B0018,2027-06-05,ACH,340.58,2026-07-15T20:08:35+00:00
PMT-001418,ACCT-000017,B0018,2027-06-02,ACH,1097.17,2026-07-15T20:08:35+00:00
PMT-001419,ACCT-000120,B0018,2027-06-05,ACH,95.85,2026-07-15T20:08:35+00:00
PMT-001420,ACCT-000120,B0018,2027-05-28,ACH,184.36,2026-07-15T20:08:35+00:00
PMT-001421,ACCT-000003,B0018,2027-06-07,Card,128.91,2026-07-15T20:08:35+00:00
PMT-001422,ACCT-000149,B0018,2027-05-28,Lockbox,103.32,2026-07-15T20:08:35+00:00
PMT-001423,ACCT-000149,B0018,2027-06-09,Lockbox,36.0,2026-07-15T20:08:35+00:00
PMT-001424,ACCT-000038,B0018,2027-06-01,Card,167.91,2026-07-15T20:08:35+00:00
PMT-001425,ACCT-000038,B0018,2027-06-03,Check,118.42,2026-07-15T20:08:35+00:00
PMT-001426,ACCT-000043,B0018,2027-06-07,Card,325.92,2026-07-15T20:08:35+00:00
PMT-001427,ACCT-000122,B0018,2027-05-31,Lockbox,113.75,2026-07-15T20:08:35+00:00
PMT-001428,ACCT-000122,B0018,2027-06-07,Check,122.26,2026-07-15T20:08:35+00:00
PMT-001429,ACCT-000122,B0018,2027-06-01,Lockbox,739.29,2026-07-15T20:08:35+00:00
PMT-001430,ACCT-000102,B0018,2027-06-04,Lockbox,209.35,2026-07-15T20:08:35+00:00
PMT-001431,ACCT-000102,B0018,2027-06-05,Check,137.13,2026-07-15T20:08:35+00:00
PMT-001432,ACCT-000102,B0018,2027-06-06,Lockbox,277.58,2026-07-15T20:08:35+00:00
PMT-001433,ACCT-000045,B0018,2027-06-09,Check,184.03,2026-07-15T20:08:35+00:00
PMT-001434,ACCT-000045,B0018,2027-06-07,ACH,163.19,2026-07-15T20:08:35+00:00
PMT-001435,ACCT-000045,B0018,2027-05-30,Card,72.95,2026-07-15T20:08:35+00:00
PMT-001436,ACCT-000165,B0018,2027-05-29,ACH,282.56,2026-07-15T20:08:35+00:00
PMT-001437,ACCT-000166,B0018,2027-05-30,Card,463.46,2026-07-15T20:08:35+00:00
PMT-001438,ACCT-000166,B0018,2027-06-06,Check,577.56,2026-07-15T20:08:35+00:00
PMT-001439,ACCT-000166,B0018,2027-06-06,ACH,343.89,2026-07-15T20:08:35+00:00
PMT-001440,ACCT-000011,B0019,2027-07-09,Check,79.17,2026-07-15T21:28:51+00:00
PMT-001441,ACCT-000011,B0019,2027-07-09,Card,10.43,2026-07-15T21:28:51+00:00
PMT-001442,ACCT-000002,B0019,2027-07-07,ACH,434.7,2026-07-15T21:28:51+00:00
PMT-001443,ACCT-000052,B0019,2027-07-02,Check,62.23,2026-07-15T21:28:51+00:00
PMT-001444,ACCT-000052,B0019,2027-06-28,Check,42.89,2026-07-15T21:28:51+00:00
PMT-001445,ACCT-000052,B0019,2027-07-01,Lockbox,233.14,2026-07-15T21:28:51+00:00
PMT-001446,ACCT-000074,B0019,2027-06-27,Check,74.66,2026-07-15T21:28:51+00:00
PMT-001447,ACCT-000074,B0019,2027-07-06,Card,304.55,2026-07-15T21:28:51+00:00
PMT-001448,ACCT-000074,B0019,2027-06-28,Check,354.47,2026-07-15T21:28:51+00:00
PMT-001449,ACCT-000067,B0019,2027-06-29,Lockbox,154.47,2026-07-15T21:28:51+00:00
PMT-001450,ACCT-000067,B0019,2027-07-03,Card,529.84,2026-07-15T21:28:51+00:00
PMT-001451,ACCT-000067,B0019,2027-06-30,Check,29.25,2026-07-15T21:28:51+00:00
PMT-001452,ACCT-000067,B0019,2027-07-03,Card,529.84,2026-07-15T21:28:51+00:00
PMT-001453,ACCT-000123,B0019,2027-07-02,Check,29.03,2026-07-15T21:28:51+00:00
PMT-001454,ACCT-000123,B0019,2027-07-05,ACH,117.89,2026-07-15T21:28:51+00:00
PMT-001455,ACCT-000123,B0019,2027-07-03,ACH,241.99,2026-07-15T21:28:51+00:00
PMT-001456,ACCT-000117,B0019,2027-07-08,Card,49.76,2026-07-15T21:28:51+00:00
PMT-001457,ACCT-000117,B0019,2027-06-28,ACH,47.17,2026-07-15T21:28:51+00:00
PMT-001458,ACCT-000117,B0019,2027-07-09,Lockbox,13.74,2026-07-15T21:28:51+00:00
PMT-001459,ACCT-000129,B0019,2027-07-05,ACH,527.91,2026-07-15T21:28:51+00:00
PMT-001460,ACCT-000129,B0019,2027-07-05,Check,24.56,2026-07-15T21:28:51+00:00
PMT-001461,ACCT-000027,B0019,2027-06-27,Lockbox,52.64,2026-07-15T21:28:51+00:00
PMT-001462,ACCT-000027,B0019,2027-06-30,Check,190.84,2026-07-15T21:28:51+00:00
PMT-001463,ACCT-000153,B0019,2027-07-04,Lockbox,26.32,2026-07-15T21:28:51+00:00
PMT-001464,ACCT-000153,B0019,2027-07-02,Card,2.71,2026-07-15T21:28:51+00:00
PMT-001465,ACCT-000153,B0019,2027-07-03,Check,27.57,2026-07-15T21:28:51+00:00
PMT-001466,ACCT-000093,B0019,2027-07-09,Check,532.8,2026-07-15T21:28:51+00:00
PMT-001467,ACCT-000093,B0019,2027-07-08,Check,130.68,2026-07-15T21:28:51+00:00
PMT-001468,ACCT-000014,B0019,2027-06-27,Check,417.44,2026-07-15T21:28:51+00:00
PMT-001469,ACCT-000014,B0019,2027-07-08,Lockbox,414.87,2026-07-15T21:28:51+00:00
PMT-001470,ACCT-000103,B0019,2027-07-08,Lockbox,401.24,2026-07-15T21:28:51+00:00
PMT-001471,ACCT-000103,B0019,2027-06-30,Lockbox,485.86,2026-07-15T21:28:51+00:00
PMT-001472,ACCT-000134,B0019,2027-07-05,Card,770.3,2026-07-15T21:28:51+00:00
PMT-001473,ACCT-000054,B0019,2027-07-03,Lockbox,1023.62,2026-07-15T21:28:51+00:00
PMT-001474,ACCT-000066,B0019,2027-06-27,ACH,68.68,2026-07-15T21:28:51+00:00
PMT-001475,ACCT-000066,B0019,2027-07-02,ACH,233.26,2026-07-15T21:28:51+00:00
PMT-001476,ACCT-000066,B0019,2027-07-05,Card,14.36,2026-07-15T21:28:51+00:00
PMT-001477,ACCT-000091,B0019,2027-06-28,Card,884.83,2026-07-15T21:28:51+00:00
PMT-001478,ACCT-000160,B0019,2027-07-04,Card,617.99,2026-07-15T21:28:51+00:00
PMT-001479,ACCT-000145,B0019,2027-06-28,Check,168.36,2026-07-15T21:28:51+00:00
PMT-001480,ACCT-000145,B0019,2027-07-09,Lockbox,111.11,2026-07-15T21:28:51+00:00
PMT-001481,ACCT-000145,B0019,2027-07-02,Lockbox,32.95,2026-07-15T21:28:51+00:00
PMT-001482,ACCT-000082,B0019,2027-06-27,Card,710.25,2026-07-15T21:28:51+00:00
PMT-001483,ACCT-000082,B0019,2027-06-27,Card,710.25,2026-07-15T21:28:51+00:00
PMT-001484,ACCT-000047,B0019,2027-07-06,Check,10.19,2026-07-15T21:28:51+00:00
PMT-001485,ACCT-000047,B0019,2027-07-05,Lockbox,85.09,2026-07-15T21:28:51+00:00
PMT-001486,ACCT-000130,B0019,2027-06-30,Lockbox,215.67,2026-07-15T21:28:51+00:00
PMT-001487,ACCT-000130,B0019,2027-06-30,Lockbox,215.67,2026-07-15T21:28:51+00:00
PMT-001488,ACCT-000031,B0019,2027-06-30,ACH,362.45,2026-07-15T21:28:51+00:00
PMT-001489,ACCT-000031,B0019,2027-07-01,Check,288.25,2026-07-15T21:28:51+00:00
PMT-001490,ACCT-000031,B0019,2027-07-06,ACH,121.81,2026-07-15T21:28:51+00:00
PMT-001491,ACCT-000031,B0019,2027-06-30,ACH,362.45,2026-07-15T21:28:51+00:00
PMT-001492,ACCT-000164,B0019,2027-06-29,Lockbox,1072.35,2026-07-15T21:28:51+00:00
PMT-001493,ACCT-000164,B0019,2027-07-02,Card,20.05,2026-07-15T21:28:51+00:00
PMT-001494,ACCT-000086,B0019,2027-06-27,Lockbox,193.4,2026-07-15T21:28:51+00:00
PMT-001495,ACCT-000086,B0019,2027-07-01,Check,202.74,2026-07-15T21:28:51+00:00
PMT-001496,ACCT-000086,B0019,2027-07-09,Card,126.64,2026-07-15T21:28:51+00:00
PMT-001497,ACCT-000113,B0019,2027-07-09,Card,72.96,2026-07-15T21:28:51+00:00
PMT-001498,ACCT-000025,B0019,2027-07-08,Check,64.21,2026-07-15T21:28:51+00:00
PMT-001499,ACCT-000025,B0019,2027-06-30,ACH,253.69,2026-07-15T21:28:51+00:00
PMT-001500,ACCT-000025,B0019,2027-07-05,Check,2.54,2026-07-15T21:28:51+00:00
PMT-001501,ACCT-000068,B0019,2027-07-09,Card,83.5,2026-07-15T21:28:51+00:00
PMT-001502,ACCT-000068,B0019,2027-07-09,Card,92.12,2026-07-15T21:28:51+00:00
PMT-001503,ACCT-000105,B0019,2027-06-28,Card,43.38,2026-07-15T21:28:51+00:00
PMT-001504,ACCT-000105,B0019,2027-07-03,Check,327.15,2026-07-15T21:28:51+00:00
PMT-001505,ACCT-000056,B0019,2027-07-02,Card,193.89,2026-07-15T21:28:51+00:00
PMT-001506,ACCT-000056,B0019,2027-06-27,ACH,477.86,2026-07-15T21:28:51+00:00
PMT-001507,ACCT-000056,B0019,2027-07-02,Card,193.89,2026-07-15T21:28:51+00:00
PMT-001508,ACCT-000167,B0019,2027-07-06,ACH,537.59,2026-07-15T21:28:51+00:00
PMT-001509,ACCT-000167,B0019,2027-07-03,Card,81.2,2026-07-15T21:28:51+00:00
PMT-001510,ACCT-000168,B0019,2027-06-28,Card,465.27,2026-07-15T21:28:51+00:00
PMT-001511,ACCT-000168,B0019,2027-07-07,Card,97.39,2026-07-15T21:28:51+00:00
PMT-001512,ACCT-000168,B0019,2027-07-07,Card,97.39,2026-07-15T21:28:51+00:00
PMT-001513,ACCT-000169,B0019,2027-06-29,Card,195.57,2026-07-15T21:28:51+00:00
PMT-001514,ACCT-000169,B0019,2027-07-05,Card,107.76,2026-07-15T21:28:51+00:00
PMT-001515,ACCT-000169,B0019,2027-06-27,ACH,452.21,2026-07-15T21:28:51+00:00
PMT-001516,ACCT-000170,B0019,2027-07-09,ACH,836.1,2026-07-15T21:28:51+00:00
PMT-001517,ACCT-000170,B0019,2027-06-27,Check,212.17,2026-07-15T21:28:51+00:00
PMT-001518,ACCT-000170,B0019,2027-06-27,Check,9.92,2026-07-15T21:28:51+00:00
PMT-001519,ACCT-000144,B0020,2027-08-02,Check,64.34,2026-07-15T22:30:17+00:00
PMT-001520,ACCT-000117,B0020,2027-07-29,Check,972.07,2026-07-15T22:30:17+00:00
PMT-001521,ACCT-000126,B0020,2027-08-08,Check,392.74,2026-07-15T22:30:17+00:00
PMT-001522,ACCT-000126,B0020,2027-08-05,Lockbox,75.18,2026-07-15T22:30:17+00:00
PMT-001523,ACCT-000085,B0020,2027-07-28,Card,738.1,2026-07-15T22:30:17+00:00
PMT-001524,ACCT-000122,B0020,2027-08-07,Card,111.9,2026-07-15T22:30:17+00:00
PMT-001525,ACCT-000122,B0020,2027-08-06,Card,292.05,2026-07-15T22:30:17+00:00
PMT-001526,ACCT-000100,B0020,2027-08-03,Check,169.87,2026-07-15T22:30:17+00:00
PMT-001527,ACCT-000100,B0020,2027-08-04,Check,360.42,2026-07-15T22:30:17+00:00
PMT-001528,ACCT-000100,B0020,2027-07-28,Lockbox,220.34,2026-07-15T22:30:17+00:00
PMT-001529,ACCT-000150,B0020,2027-07-27,Lockbox,631.71,2026-07-15T22:30:17+00:00
PMT-001530,ACCT-000140,B0020,2027-08-07,Lockbox,27.33,2026-07-15T22:30:17+00:00
PMT-001531,ACCT-000140,B0020,2027-08-02,Check,27.8,2026-07-15T22:30:17+00:00
PMT-001532,ACCT-000140,B0020,2027-08-06,Lockbox,158.57,2026-07-15T22:30:17+00:00
PMT-001533,ACCT-000131,B0020,2027-08-02,Card,255.92,2026-07-15T22:30:17+00:00
PMT-001534,ACCT-000131,B0020,2027-07-27,Card,5.59,2026-07-15T22:30:17+00:00
PMT-001535,ACCT-000095,B0020,2027-08-04,Lockbox,5.83,2026-07-15T22:30:17+00:00
PMT-001536,ACCT-000095,B0020,2027-08-03,ACH,475.96,2026-07-15T22:30:17+00:00
PMT-001537,ACCT-000095,B0020,2027-08-03,Card,330.04,2026-07-15T22:30:17+00:00
PMT-001538,ACCT-000111,B0020,2027-08-05,Lockbox,119.64,2026-07-15T22:30:17+00:00
PMT-001539,ACCT-000111,B0020,2027-07-27,Lockbox,208.18,2026-07-15T22:30:17+00:00
PMT-001540,ACCT-000129,B0020,2027-08-06,Card,580.6,2026-07-15T22:30:17+00:00
PMT-001541,ACCT-000129,B0020,2027-08-04,Check,313.01,2026-07-15T22:30:17+00:00
PMT-001542,ACCT-000136,B0020,2027-07-28,Check,1137.09,2026-07-15T22:30:17+00:00
PMT-001543,ACCT-000136,B0020,2027-07-29,Lockbox,16.78,2026-07-15T22:30:17+00:00
PMT-001544,ACCT-000161,B0020,2027-08-02,Lockbox,660.34,2026-07-15T22:30:17+00:00
PMT-001545,ACCT-000028,B0020,2027-07-30,ACH,88.4,2026-07-15T22:30:17+00:00
PMT-001546,ACCT-000028,B0020,2027-07-29,Card,101.18,2026-07-15T22:30:17+00:00
PMT-001547,ACCT-000054,B0020,2027-08-01,Lockbox,48.15,2026-07-15T22:30:17+00:00
PMT-001548,ACCT-000054,B0020,2027-07-30,Card,3.67,2026-07-15T22:30:17+00:00
PMT-001549,ACCT-000054,B0020,2027-08-06,Lockbox,28.73,2026-07-15T22:30:17+00:00
PMT-001550,ACCT-000079,B0020,2027-07-29,Check,59.65,2026-07-15T22:30:17+00:00
PMT-001551,ACCT-000079,B0020,2027-07-28,Lockbox,404.09,2026-07-15T22:30:17+00:00
PMT-001552,ACCT-000079,B0020,2027-07-27,ACH,2.95,2026-07-15T22:30:17+00:00
PMT-001553,ACCT-000046,B0020,2027-07-29,Lockbox,50.57,2026-07-15T22:30:17+00:00
PMT-001554,ACCT-000046,B0020,2027-08-04,Card,47.87,2026-07-15T22:30:17+00:00
PMT-001555,ACCT-000046,B0020,2027-07-30,Check,365.29,2026-07-15T22:30:17+00:00
PMT-001556,ACCT-000070,B0020,2027-07-27,Card,295.31,2026-07-15T22:30:17+00:00
PMT-001557,ACCT-000011,B0020,2027-07-30,Check,602.84,2026-07-15T22:30:17+00:00
PMT-001558,ACCT-000011,B0020,2027-07-30,Check,602.84,2026-07-15T22:30:17+00:00
PMT-001559,ACCT-000081,B0020,2027-07-28,Check,542.89,2026-07-15T22:30:17+00:00
PMT-001560,ACCT-000081,B0020,2027-08-06,ACH,71.08,2026-07-15T22:30:17+00:00
PMT-001561,ACCT-000081,B0020,2027-07-30,Card,110.78,2026-07-15T22:30:17+00:00
PMT-001562,ACCT-000169,B0020,2027-08-04,ACH,714.85,2026-07-15T22:30:17+00:00
PMT-001563,ACCT-000088,B0020,2027-07-28,Check,409.5,2026-07-15T22:30:17+00:00
PMT-001564,ACCT-000088,B0020,2027-08-01,Card,305.21,2026-07-15T22:30:17+00:00
PMT-001565,ACCT-000005,B0020,2027-07-31,Lockbox,81.1,2026-07-15T22:30:17+00:00
PMT-001566,ACCT-000005,B0020,2027-08-03,Check,90.75,2026-07-15T22:30:17+00:00
PMT-001567,ACCT-000005,B0020,2027-07-28,Card,2.31,2026-07-15T22:30:17+00:00
PMT-001568,ACCT-000066,B0020,2027-08-05,Card,91.86,2026-07-15T22:30:17+00:00
PMT-001569,ACCT-000066,B0020,2027-07-29,Check,341.15,2026-07-15T22:30:17+00:00
PMT-001570,ACCT-000066,B0020,2027-07-28,Check,103.25,2026-07-15T22:30:17+00:00
PMT-001571,ACCT-000059,B0020,2027-08-06,Lockbox,-0.81,2026-07-15T22:30:17+00:00
PMT-001572,ACCT-000134,B0020,2027-08-07,Lockbox,112.95,2026-07-15T22:30:17+00:00
PMT-001573,ACCT-000134,B0020,2027-07-29,Check,83.37,2026-07-15T22:30:17+00:00
PMT-001574,ACCT-000171,B0020,2027-08-03,Lockbox,24.82,2026-07-15T22:30:17+00:00
PMT-001575,ACCT-000171,B0020,2027-08-07,Check,383.26,2026-07-15T22:30:17+00:00
PMT-001576,ACCT-000172,B0020,2027-08-01,Card,518.6,2026-07-15T22:30:17+00:00
PMT-001577,ACCT-000172,B0020,2027-08-03,Card,74.63,2026-07-15T22:30:17+00:00
PMT-001578,ACCT-000173,B0020,2027-07-31,Check,197.64,2026-07-15T22:30:17+00:00
PMT-001579,ACCT-000173,B0020,2027-07-29,Card,54.52,2026-07-15T22:30:17+00:00
PMT-001580,ACCT-000173,B0020,2027-07-31,ACH,110.66,2026-07-15T22:30:17+00:00
PMT-001581,ACCT-000136,B0021,2027-09-05,Check,769.21,2026-07-15T23:31:36+00:00
PMT-001582,ACCT-000024,B0021,2027-09-03,Lockbox,187.75,2026-07-15T23:31:36+00:00
PMT-001583,ACCT-000024,B0021,2027-09-02,Card,383.29,2026-07-15T23:31:36+00:00
PMT-001584,ACCT-000024,B0021,2027-08-28,Lockbox,22.51,2026-07-15T23:31:36+00:00
PMT-001585,ACCT-000116,B0021,2027-09-06,Check,823.87,2026-07-15T23:31:36+00:00
PMT-001586,ACCT-000069,B0021,2027-08-30,Lockbox,65.98,2026-07-15T23:31:36+00:00
PMT-001587,ACCT-000069,B0021,2027-09-04,Lockbox,408.92,2026-07-15T23:31:36+00:00
PMT-001588,ACCT-000015,B0021,2027-09-06,ACH,291.55,2026-07-15T23:31:36+00:00
PMT-001589,ACCT-000015,B0021,2027-09-02,Card,50.64,2026-07-15T23:31:36+00:00
PMT-001590,ACCT-000015,B0021,2027-09-06,ACH,291.55,2026-07-15T23:31:36+00:00
PMT-001591,ACCT-000092,B0021,2027-08-26,Check,107.22,2026-07-15T23:31:36+00:00
PMT-001592,ACCT-000042,B0021,2027-08-28,Card,250.76,2026-07-15T23:31:36+00:00
PMT-001593,ACCT-000158,B0021,2027-09-05,ACH,123.0,2026-07-15T23:31:36+00:00
PMT-001594,ACCT-000158,B0021,2027-09-02,Lockbox,73.53,2026-07-15T23:31:36+00:00
PMT-001595,ACCT-000081,B0021,2027-09-07,Lockbox,808.81,2026-07-15T23:31:36+00:00
PMT-001596,ACCT-000052,B0021,2027-09-01,ACH,152.29,2026-07-15T23:31:36+00:00
PMT-001597,ACCT-000052,B0021,2027-09-05,Card,215.13,2026-07-15T23:31:36+00:00
PMT-001598,ACCT-000153,B0021,2027-08-30,Check,149.92,2026-07-15T23:31:36+00:00
PMT-001599,ACCT-000153,B0021,2027-08-31,Card,345.59,2026-07-15T23:31:36+00:00
PMT-001600,ACCT-000045,B0021,2027-09-05,Check,100.24,2026-07-15T23:31:36+00:00
PMT-001601,ACCT-000045,B0021,2027-08-26,ACH,117.35,2026-07-15T23:31:36+00:00
PMT-001602,ACCT-000045,B0021,2027-09-05,Lockbox,67.25,2026-07-15T23:31:36+00:00
PMT-001603,ACCT-000149,B0021,2027-08-27,Lockbox,304.69,2026-07-15T23:31:36+00:00
PMT-001604,ACCT-000149,B0021,2027-09-04,Lockbox,238.49,2026-07-15T23:31:36+00:00
PMT-001605,ACCT-000072,B0021,2027-08-28,Check,593.0,2026-07-15T23:31:36+00:00
PMT-001606,ACCT-000072,B0021,2027-09-06,ACH,64.97,2026-07-15T23:31:36+00:00
PMT-001607,ACCT-000138,B0021,2027-09-05,Lockbox,87.28,2026-07-15T23:31:36+00:00
PMT-001608,ACCT-000138,B0021,2027-09-06,Lockbox,29.99,2026-07-15T23:31:36+00:00
PMT-001609,ACCT-000138,B0021,2027-09-06,Card,98.86,2026-07-15T23:31:36+00:00
PMT-001610,ACCT-000103,B0021,2027-08-31,Card,79.85,2026-07-15T23:31:36+00:00
PMT-001611,ACCT-000103,B0021,2027-08-29,Check,54.69,2026-07-15T23:31:36+00:00
PMT-001612,ACCT-000103,B0021,2027-08-31,Card,188.47,2026-07-15T23:31:36+00:00
PMT-001613,ACCT-000096,B0021,2027-08-29,Card,544.79,2026-07-15T23:31:36+00:00
PMT-001614,ACCT-000096,B0021,2027-08-29,Card,544.79,2026-07-15T23:31:36+00:00
PMT-001615,ACCT-000157,B0021,2027-09-03,Check,289.85,2026-07-15T23:31:36+00:00
PMT-001616,ACCT-000157,B0021,2027-08-30,Card,75.94,2026-07-15T23:31:36+00:00
PMT-001617,ACCT-000019,B0021,2027-09-04,ACH,955.35,2026-07-15T23:31:36+00:00
PMT-001618,ACCT-000139,B0021,2027-08-31,ACH,503.41,2026-07-15T23:31:36+00:00
PMT-001619,ACCT-000139,B0021,2027-08-29,Check,22.99,2026-07-15T23:31:36+00:00
PMT-001620,ACCT-000139,B0021,2027-09-07,Card,288.48,2026-07-15T23:31:36+00:00
PMT-001621,ACCT-000086,B0021,2027-09-04,Lockbox,99.82,2026-07-15T23:31:36+00:00
PMT-001622,ACCT-000086,B0021,2027-08-27,Card,694.33,2026-07-15T23:31:36+00:00
PMT-001623,ACCT-000086,B0021,2027-09-01,ACH,78.63,2026-07-15T23:31:36+00:00
PMT-001624,ACCT-000172,B0021,2027-09-03,Check,171.95,2026-07-15T23:31:36+00:00
PMT-001625,ACCT-000172,B0021,2027-08-27,ACH,59.59,2026-07-15T23:31:36+00:00
PMT-001626,ACCT-000172,B0021,2027-08-27,ACH,105.06,2026-07-15T23:31:36+00:00
PMT-001627,ACCT-000141,B0021,2027-09-04,Check,676.28,2026-07-15T23:31:36+00:00
PMT-001628,ACCT-000131,B0021,2027-09-06,Lockbox,549.45,2026-07-15T23:31:36+00:00
PMT-001629,ACCT-000028,B0021,2027-09-07,Lockbox,46.91,2026-07-15T23:31:36+00:00
PMT-001630,ACCT-000028,B0021,2027-09-01,Lockbox,4.11,2026-07-15T23:31:36+00:00
PMT-001631,ACCT-000028,B0021,2027-09-07,Lockbox,46.91,2026-07-15T23:31:36+00:00
PMT-001632,ACCT-000135,B0021,2027-09-07,Card,2.48,2026-07-15T23:31:36+00:00
PMT-001633,ACCT-000135,B0021,2027-09-06,Check,12.78,2026-07-15T23:31:36+00:00
PMT-001634,ACCT-000135,B0021,2027-09-01,Check,42.92,2026-07-15T23:31:36+00:00
PMT-001635,ACCT-000108,B0021,2027-09-03,Check,336.46,2026-07-15T23:31:36+00:00
PMT-001636,ACCT-000082,B0021,2027-09-03,ACH,291.62,2026-07-15T23:31:36+00:00
PMT-001637,ACCT-000167,B0021,2027-08-31,ACH,110.71,2026-07-15T23:31:36+00:00
PMT-001638,ACCT-000167,B0021,2027-08-26,Lockbox,485.85,2026-07-15T23:31:36+00:00
