payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-001024,ACCT-000032,B0013,2027-01-07,ACH,0.66,2026-07-15T12:49:22+00:00
PMT-001025,ACCT-000032,B0013,2027-01-07,ACH,0.66,2026-07-15T12:49:22+00:00
PMT-001026,ACCT-000118,B0013,2026-12-29,ACH,708.95,2026-07-15T12:49:22+00:00
PMT-001027,ACCT-000080,B0013,2026-12-31,Lockbox,9.05,2026-07-15T12:49:22+00:00
PMT-001028,ACCT-000080,B0013,2027-01-06,Check,101.35,2026-07-15T12:49:22+00:00
PMT-001029,ACCT-000080,B0013,2027-01-03,ACH,2.75,2026-07-15T12:49:22+00:00
PMT-001030,ACCT-000017,B0013,2027-01-09,ACH,285.56,2026-07-15T12:49:22+00:00
PMT-001031,ACCT-000017,B0013,2027-01-04,ACH,616.09,2026-07-15T12:49:22+00:00
PMT-001032,ACCT-000099,B0013,2027-01-10,Check,64.89,2026-07-15T12:49:22+00:00
PMT-001033,ACCT-000099,B0013,2026-12-31,Card,5.62,2026-07-15T12:49:22+00:00
PMT-001034,ACCT-000005,B0013,2027-01-08,Check,22.17,2026-07-15T12:49:22+00:00
PMT-001035,ACCT-000005,B0013,2027-01-07,Card,268.39,2026-07-15T12:49:22+00:00
PMT-001036,ACCT-000005,B0013,2027-01-05,ACH,80.37,2026-07-15T12:49:22+00:00
PMT-001037,ACCT-000005,B0013,2027-01-07,Card,268.39,2026-07-15T12:49:22+00:00
PMT-001038,ACCT-000088,B0013,2027-01-04,ACH,568.49,2026-07-15T12:49:22+00:00
PMT-001039,ACCT-000088,B0013,2027-01-06,Card,39.07,2026-07-15T12:49:22+00:00
PMT-001040,ACCT-000088,B0013,2027-01-06,Card,39.07,2026-07-15T12:49:22+00:00
PMT-001041,ACCT-000124,B0013,2027-01-10,Check,429.23,2026-07-15T12:49:22+00:00
PMT-001042,ACCT-000124,B0013,2027-01-05,Lockbox,577.19,2026-07-15T12:49:22+00:00
PMT-001043,ACCT-000124,B0013,2027-01-05,Lockbox,577.19,2026-07-15T12:49:22+00:00
PMT-001044,ACCT-000115,B0013,2027-01-04,Check,70.64,2026-07-15T12:49:22+00:00
PMT-001045,ACCT-000115,B0013,2027-01-07,Check,261.56,2026-07-15T12:49:22+00:00
PMT-001046,ACCT-000056,B0013,2027-01-05,Card,392.87,2026-07-15T12:49:22+00:00
PMT-001047,ACCT-000056,B0013,2027-01-05,Card,392.87,2026-07-15T12:49:22+00:00
PMT-001048,ACCT-000014,B0013,2027-01-09,Check,109.93,2026-07-15T12:49:22+00:00
PMT-001049,ACCT-000014,B0013,2027-01-07,ACH,95.78,2026-07-15T12:49:22+00:00
PMT-001050,ACCT-000014,B0013,2027-01-04,Card,228.5,2026-07-15T12:49:22+00:00
PMT-001051,ACCT-000120,B0013,2027-01-07,Lockbox,12.86,2026-07-15T12:49:22+00:00
PMT-001052,ACCT-000120,B0013,2026-12-30,Card,31.21,2026-07-15T12:49:22+00:00
PMT-001053,ACCT-000120,B0013,2027-01-03,Lockbox,64.67,2026-07-15T12:49:22+00:00
PMT-001054,ACCT-000083,B0013,2027-01-06,Lockbox,326.49,2026-07-15T12:49:22+00:00
PMT-001055,ACCT-000101,B0013,2027-01-06,Lockbox,475.95,2026-07-15T12:49:22+00:00
PMT-001056,ACCT-000101,B0013,2027-01-06,Lockbox,475.95,2026-07-15T12:49:22+00:00
PMT-001057,ACCT-000102,B0013,2027-01-05,Lockbox,816.74,2026-07-15T12:49:22+00:00
PMT-001058,ACCT-000102,B0013,2027-01-09,Card,165.8,2026-07-15T12:49:22+00:00
PMT-001059,ACCT-000102,B0013,2027-01-09,Card,165.8,2026-07-15T12:49:22+00:00
PMT-001060,ACCT-000134,B0013,2026-12-31,Check,264.17,2026-07-15T12:49:22+00:00
PMT-001061,ACCT-000134,B0013,2027-01-04,Card,407.5,2026-07-15T12:49:22+00:00
PMT-001062,ACCT-000134,B0013,2026-12-31,Card,24.44,2026-07-15T12:49:22+00:00
PMT-001063,ACCT-000135,B0013,2027-01-09,Check,7.27,2026-07-15T12:49:22+00:00
PMT-001064,ACCT-000135,B0013,2027-01-01,ACH,16.31,2026-07-15T12:49:22+00:00
PMT-001065,ACCT-000135,B0013,2026-12-31,Check,0.94,2026-07-15T12:49:22+00:00
PMT-001066,ACCT-000098,B0013,2027-01-08,Check,146.81,2026-07-15T12:49:22+00:00
PMT-001067,ACCT-000098,B0013,2027-01-09,Check,150.63,2026-07-15T12:49:22+00:00
PMT-001068,ACCT-000098,B0013,2027-01-01,Check,254.69,2026-07-15T12:49:22+00:00
PMT-001069,ACCT-000106,B0013,2027-01-02,ACH,349.85,2026-07-15T12:49:22+00:00
PMT-001070,ACCT-000106,B0013,2026-12-29,Check,11.35,2026-07-15T12:49:22+00:00
PMT-001071,ACCT-000106,B0013,2027-01-03,Lockbox,523.22,2026-07-15T12:49:22+00:00
PMT-001072,ACCT-000007,B0013,2027-01-06,Lockbox,488.94,2026-07-15T12:49:22+00:00
PMT-001073,ACCT-000012,B0013,2027-01-07,Check,45.46,2026-07-15T12:49:22+00:00
PMT-001074,ACCT-000012,B0013,2027-01-02,Lockbox,550.95,2026-07-15T12:49:22+00:00
PMT-001075,ACCT-000060,B0013,2027-01-02,ACH,130.12,2026-07-15T12:49:22+00:00
PMT-001076,ACCT-000060,B0013,2027-01-07,Card,886.8,2026-07-15T12:49:22+00:00
PMT-001077,ACCT-000152,B0013,2027-01-09,Card,296.21,2026-07-15T12:49:22+00:00
PMT-001078,ACCT-000153,B0013,2027-01-01,Card,24.55,2026-07-15T12:49:22+00:00
PMT-001079,ACCT-000153,B0013,2026-12-29,Check,1021.55,2026-07-15T12:49:22+00:00
PMT-001080,ACCT-000154,B0013,2027-01-01,Check,284.11,2026-07-15T12:49:22+00:00
PMT-001081,ACCT-000154,B0013,2027-01-07,ACH,63.36,2026-07-15T12:49:22+00:00
PMT-001082,ACCT-000154,B0013,2026-12-31,Check,129.0,2026-07-15T12:49:22+00:00
PMT-001083,ACCT-000049,B0014,2027-01-29,Lockbox,141.33,2026-07-15T14:43:18+00:00
PMT-001084,ACCT-000049,B0014,2027-02-07,Check,469.43,2026-07-15T14:43:18+00:00
PMT-001085,ACCT-000049,B0014,2027-02-01,Check,160.99,2026-07-15T14:43:18+00:00
PMT-001086,ACCT-000078,B0014,2027-01-31,ACH,62.17,2026-07-15T14:43:18+00:00
PMT-001087,ACCT-000078,B0014,2027-02-04,Card,213.68,2026-07-15T14:43:18+00:00
PMT-001088,ACCT-000078,B0014,2027-02-04,Check,415.76,2026-07-15T14:43:18+00:00
PMT-001089,ACCT-000078,B0014,2027-02-04,Card,213.68,2026-07-15T14:43:18+00:00
PMT-001090,ACCT-000148,B0014,2027-01-29,Lockbox,527.01,2026-07-15T14:43:18+00:00
PMT-001091,ACCT-000148,B0014,2027-02-09,Card,68.91,2026-07-15T14:43:18+00:00
PMT-001092,ACCT-000148,B0014,2027-02-03,Card,240.25,2026-07-15T14:43:18+00:00
PMT-001093,ACCT-000093,B0014,2027-02-09,ACH,55.83,2026-07-15T14:43:18+00:00
PMT-001094,ACCT-000093,B0014,2027-02-09,Card,13.23,2026-07-15T14:43:18+00:00
PMT-001095,ACCT-000093,B0014,2027-01-31,Lockbox,103.2,2026-07-15T14:43:18+00:00
PMT-001096,ACCT-000004,B0014,2027-02-07,ACH,1202.25,2026-07-15T14:43:18+00:00
PMT-001097,ACCT-000004,B0014,2027-02-07,ACH,1202.25,2026-07-15T14:43:18+00:00
PMT-001098,ACCT-000070,B0014,2027-02-03,Lockbox,446.12,2026-07-15T14:43:18+00:00
PMT-001099,ACCT-000070,B0014,2027-02-08,ACH,248.52,2026-07-15T14:43:18+00:00
PMT-001100,ACCT-000041,B0014,2027-02-01,Lockbox,934.19,2026-07-15T14:43:18+00:00
PMT-001101,ACCT-000035,B0014,2027-02-01,Card,218.04,2026-07-15T14:43:18+00:00
PMT-001102,ACCT-000035,B0014,2027-02-02,ACH,339.44,2026-07-15T14:43:18+00:00
PMT-001103,ACCT-000035,B0014,2027-02-05,Card,321.74,2026-07-15T14:43:18+00:00
PMT-001104,ACCT-000007,B0014,2027-01-28,ACH,699.94,2026-07-15T14:43:18+00:00
PMT-001105,ACCT-000007,B0014,2027-01-28,Check,36.34,2026-07-15T14:43:18+00:00
PMT-001106,ACCT-000137,B0014,2027-01-30,ACH,136.64,2026-07-15T14:43:18+00:00
PMT-001107,ACCT-000099,B0014,2027-02-08,ACH,18.09,2026-07-15T14:43:18+00:00
PMT-001108,ACCT-000099,B0014,2027-01-30,Lockbox,293.72,2026-07-15T14:43:18+00:00
PMT-001109,ACCT-000005,B0014,2027-01-28,Lockbox,538.9,2026-07-15T14:43:18+00:00
PMT-001110,ACCT-000018,B0014,2027-02-04,Card,456.61,2026-07-15T14:43:18+00:00
PMT-001111,ACCT-000018,B0014,2027-02-07,Card,105.61,2026-07-15T14:43:18+00:00
PMT-001112,ACCT-000018,B0014,2027-02-03,Check,49.93,2026-07-15T14:43:18+00:00
PMT-001113,ACCT-000018,B0014,2027-02-03,Check,49.93,2026-07-15T14:43:18+00:00
PMT-001114,ACCT-000052,B0014,2027-02-06,Lockbox,200.33,2026-07-15T14:43:18+00:00
PMT-001115,ACCT-000052,B0014,2027-01-29,Card,79.48,2026-07-15T14:43:18+00:00
PMT-001116,ACCT-000052,B0014,2027-02-08,Check,49.12,2026-07-15T14:43:18+00:00
PMT-001117,ACCT-000086,B0014,2027-02-04,ACH,268.93,2026-07-15T14:43:18+00:00
PMT-001118,ACCT-000086,B0014,2027-02-05,Check,22.66,2026-07-15T14:43:18+00:00
PMT-001119,ACCT-000083,B0014,2027-01-29,Lockbox,1109.14,2026-07-15T14:43:18+00:00
PMT-001120,ACCT-000045,B0014,2027-02-04,ACH,29.98,2026-07-15T14:43:18+00:00
PMT-001121,ACCT-000045,B0014,2027-02-01,Card,224.52,2026-07-15T14:43:18+00:00
PMT-001122,ACCT-000040,B0014,2027-02-04,Card,465.74,2026-07-15T14:43:18+00:00
PMT-001123,ACCT-000040,B0014,2027-02-04,Card,465.74,2026-07-15T14:43:18+00:00
PMT-001124,ACCT-000081,B0014,2027-01-31,Lockbox,959.14,2026-07-15T14:43:18+00:00
PMT-001125,ACCT-000081,B0014,2027-02-08,Lockbox,111.35,2026-07-15T14:43:18+00:00
PMT-001126,ACCT-000081,B0014,2027-02-08,Check,85.52,2026-07-15T14:43:18+00:00
PMT-001127,ACCT-000069,B0014,2027-01-30,Check,645.65,2026-07-15T14:43:18+00:00
PMT-001128,ACCT-000085,B0014,2027-02-07,Check,173.67,2026-07-15T14:43:18+00:00
PMT-001129,ACCT-000085,B0014,2027-02-05,ACH,619.62,2026-07-15T14:43:18+00:00
PMT-001130,ACCT-000098,B0014,2027-02-07,Lockbox,316.33,2026-07-15T14:43:18+00:00
PMT-001131,ACCT-000011,B0014,2027-01-28,Lockbox,134.28,2026-07-15T14:43:18+00:00
PMT-001132,ACCT-000011,B0014,2027-02-05,ACH,175.36,2026-07-15T14:43:18+00:00
PMT-001133,ACCT-000015,B0014,2027-01-29,Lockbox,613.01,2026-07-15T14:43:18+00:00
PMT-001134,ACCT-000143,B0014,2027-02-01,Card,578.61,2026-07-15T14:43:18+00:00
PMT-001135,ACCT-000028,B0014,2027-02-02,Check,99.65,2026-07-15T14:43:18+00:00
PMT-001136,ACCT-000028,B0014,2027-02-05,ACH,167.71,2026-07-15T14:43:18+00:00
PMT-001137,ACCT-000028,B0014,2027-02-06,Check,42.92,2026-07-15T14:43:18+00:00
PMT-001138,ACCT-000127,B0014,2027-02-02,ACH,275.52,2026-07-15T14:43:18+00:00
PMT-001139,ACCT-000127,B0014,2027-02-03,ACH,158.8,2026-07-15T14:43:18+00:00
PMT-001140,ACCT-000127,B0014,2027-02-03,ACH,158.8,2026-07-15T14:43:18+00:00
PMT-001141,ACCT-000019,B0014,2027-02-06,Lockbox,147.18,2026-07-15T14:43:18+00:00
PMT-001142,ACCT-000019,B0014,2027-01-31,Check,14.88,2026-07-15T14:43:18+00:00
PMT-001143,ACCT-000090,B0014,2027-02-03,Card,529.99,2026-07-15T14:43:18+00:00
PMT-001144,ACCT-000090,B0014,2027-02-02,ACH,714.88,2026-07-15T14:43:18+00:00
PMT-001145,ACCT-000038,B0014,2027-01-31,Check,826.26,2026-07-15T14:43:18+00:00
PMT-001146,ACCT-000038,B0014,2027-02-04,Lockbox,273.83,2026-07-15T14:43:18+00:00
PMT-001147,ACCT-000048,B0014,2027-02-09,Check,174.63,2026-07-15T14:43:18+00:00
PMT-001148,ACCT-000048,B0014,2027-02-03,Lockbox,2.32,2026-07-15T14:43:18+00:00
PMT-001149,ACCT-000048,B0014,2027-01-29,ACH,84.2,2026-07-15T14:43:18+00:00
PMT-001150,ACCT-000145,B0014,2027-02-08,Check,566.85,2026-07-15T14:43:18+00:00
PMT-001151,ACCT-000145,B0014,2027-01-30,ACH,257.86,2026-07-15T14:43:18+00:00
PMT-001152,ACCT-000145,B0014,2027-02-08,Check,550.96,2026-07-15T14:43:18+00:00
PMT-001153,ACCT-000155,B0014,2027-01-29,Lockbox,26.01,2026-07-15T14:43:18+00:00
PMT-001154,ACCT-000155,B0014,2027-01-28,Card,164.17,2026-07-15T14:43:18+00:00
PMT-001155,ACCT-000155,B0014,2027-01-30,ACH,0.01,2026-07-15T14:43:18+00:00
PMT-001156,ACCT-000156,B0014,2027-02-09,Check,859.96,2026-07-15T14:43:18+00:00
PMT-001157,ACCT-000156,B0014,2027-02-03,Check,133.06,2026-07-15T14:43:18+00:00
PMT-001158,ACCT-000157,B0014,2027-01-28,Lockbox,68.01,2026-07-15T14:43:18+00:00
PMT-001159,ACCT-000157,B0014,2027-02-03,ACH,241.5,2026-07-15T14:43:18+00:00
PMT-001160,ACCT-000157,B0014,2027-02-07,Lockbox,171.87,2026-07-15T14:43:18+00:00
PMT-001161,ACCT-000009,B0015,2027-03-03,Card,558.25,2026-07-15T16:14:57+00:00
PMT-001162,ACCT-000026,B0015,2027-03-09,Check,635.67,2026-07-15T16:14:57+00:00
PMT-001163,ACCT-000026,B0015,2027-03-07,ACH,195.28,2026-07-15T16:14:57+00:00
PMT-001164,ACCT-000064,B0015,2027-03-10,Lockbox,54.55,2026-07-15T16:14:57+00:00
PMT-001165,ACCT-000064,B0015,2027-03-08,Check,4.5,2026-07-15T16:14:57+00:00
PMT-001166,ACCT-000064,B0015,2027-03-08,ACH,271.91,2026-07-15T16:14:57+00:00
PMT-001167,ACCT-000034,B0015,2027-03-09,ACH,136.27,2026-07-15T16:14:57+00:00
PMT-001168,ACCT-000034,B0015,2027-02-28,Check,214.54,2026-07-15T16:14:57+00:00
PMT-001169,ACCT-000034,B0015,2027-03-06,Lockbox,38.1,2026-07-15T16:14:57+00:00
PMT-001170,ACCT-000021,B0015,2027-03-07,Card,646.36,2026-07-15T16:14:57+00:00
PMT-001171,ACCT-000100,B0015,2027-03-09,Lockbox,61.63,2026-07-15T16:14:57+00:00
PMT-001172,ACCT-000100,B0015,2027-03-07,Lockbox,50.0,2026-07-15T16:14:57+00:00
PMT-001173,ACCT-000086,B0015,2027-03-02,Check,55.23,2026-07-15T16:14:57+00:00
PMT-001174,ACCT-000086,B0015,2027-03-10,Check,478.51,2026-07-15T16:14:57+00:00
PMT-001175,ACCT-000003,B0015,2027-03-07,Lockbox,610.18,2026-07-15T16:14:57+00:00
PMT-001176,ACCT-000003,B0015,2027-03-03,Card,10.39,2026-07-15T16:14:57+00:00
PMT-001177,ACCT-000003,B0015,2027-03-10,ACH,54.11,2026-07-15T16:14:57+00:00
PMT-001178,ACCT-000078,B0015,2027-03-04,Check,816.12,2026-07-15T16:14:57+00:00
PMT-001179,ACCT-000078,B0015,2027-03-02,Card,217.97,2026-07-15T16:14:57+00:00
PMT-001180,ACCT-000069,B0015,2027-03-10,Check,38.77,2026-07-15T16:14:57+00:00
PMT-001181,ACCT-000069,B0015,2027-03-04,ACH,61.58,2026-07-15T16:14:57+00:00
PMT-001182,ACCT-000047,B0015,2027-03-04,Lockbox,75.17,2026-07-15T16:14:57+00:00
PMT-001183,ACCT-000047,B0015,2027-03-05,Card,130.01,2026-07-15T16:14:57+00:00
PMT-001184,ACCT-000152,B0015,2027-03-08,Lockbox,24.16,2026-07-15T16:14:57+00:00
PMT-001185,ACCT-000152,B0015,2027-03-06,Lockbox,58.57,2026-07-15T16:14:57+00:00
PMT-001186,ACCT-000152,B0015,2027-03-08,Check,31.18,2026-07-15T16:14:57+00:00
PMT-001187,ACCT-000079,B0015,2027-03-11,Card,4.74,2026-07-15T16:14:57+00:00
PMT-001188,ACCT-000079,B0015,2027-03-07,Check,524.92,2026-07-15T16:14:57+00:00
PMT-001189,ACCT-000023,B0015,2027-03-10,Card,204.82,2026-07-15T16:14:57+00:00
PMT-001190,ACCT-000023,B0015,2027-03-04,Card,260.17,2026-07-15T16:14:57+00:00
PMT-001191,ACCT-000001,B0015,2027-02-27,Lockbox,492.26,2026-07-15T16:14:57+00:00
PMT-001192,ACCT-000061,B0015,2027-03-10,Check,133.16,2026-07-15T16:14:57+00:00
PMT-001193,ACCT-000061,B0015,2027-03-08,Lockbox,4.3,2026-07-15T16:14:57+00:00
PMT-001194,ACCT-000061,B0015,2027-02-27,Card,137.61,2026-07-15T16:14:57+00:00
PMT-001195,ACCT-000057,B0015,2027-03-06,ACH,153.08,2026-07-15T16:14:57+00:00
PMT-001196,ACCT-000057,B0015,2027-02-28,ACH,15.4,2026-07-15T16:14:57+00:00
PMT-001197,ACCT-000057,B0015,2027-03-04,Card,133.41,2026-07-15T16:14:57+00:00
PMT-001198,ACCT-000033,B0015,2027-03-02,Check,230.19,2026-07-15T16:14:57+00:00
PMT-001199,ACCT-000033,B0015,2027-03-02,Card,149.28,2026-07-15T16:14:57+00:00
PMT-001200,ACCT-000129,B0015,2027-03-10,Lockbox,70.38,2026-07-15T16:14:57+00:00
PMT-001201,ACCT-000129,B0015,2027-03-11,Check,16.81,2026-07-15T16:14:57+00:00
PMT-001202,ACCT-000123,B0015,2027-03-11,ACH,42.56,2026-07-15T16:14:57+00:00
PMT-001203,ACCT-000123,B0015,2027-03-08,ACH,81.29,2026-07-15T16:14:57+00:00
PMT-001204,ACCT-000123,B0015,2027-03-07,Lockbox,533.18,2026-07-15T16:14:57+00:00
PMT-001205,ACCT-000137,B0015,2027-03-09,Check,98.04,2026-07-15T16:14:57+00:00
PMT-001206,ACCT-000137,B0015,2027-02-28,Lockbox,208.88,2026-07-15T16:14:57+00:00
PMT-001207,ACCT-000042,B0015,2027-03-08,Lockbox,282.94,2026-07-15T16:14:57+00:00
PMT-001208,ACCT-000042,B0015,2027-03-03,Check,333.43,2026-07-15T16:14:57+00:00
PMT-001209,ACCT-000036,B0015,2027-03-10,ACH,196.21,2026-07-15T16:14:57+00:00
PMT-001210,ACCT-000036,B0015,2027-03-08,Check,231.22,2026-07-15T16:14:57+00:00
PMT-001211,ACCT-000036,B0015,2027-03-11,Lockbox,140.56,2026-07-15T16:14:57+00:00
PMT-001212,ACCT-000116,B0015,2027-03-09,Check,54.58,2026-07-15T16:14:57+00:00
PMT-001213,ACCT-000116,B0015,2027-03-11,ACH,0.09,2026-07-15T16:14:57+00:00
PMT-001214,ACCT-000116,B0015,2027-03-11,ACH,0.09,2026-07-15T16:14:57+00:00
PMT-001215,ACCT-000140,B0015,2027-03-07,Check,92.2,2026-07-15T16:14:57+00:00
PMT-001216,ACCT-000140,B0015,2027-03-11,Check,139.57,2026-07-15T16:14:57+00:00
PMT-001217,ACCT-000140,B0015,2027-03-02,Card,170.67,2026-07-15T16:14:57+00:00
PMT-001218,ACCT-000050,B0015,2027-03-02,Card,293.96,2026-07-15T16:14:57+00:00
PMT-001219,ACCT-000050,B0015,2027-03-04,ACH,142.15,2026-07-15T16:14:57+00:00
PMT-001220,ACCT-000050,B0015,2027-03-09,Check,66.97,2026-07-15T16:14:57+00:00
PMT-001221,ACCT-000010,B0015,2027-03-03,Check,815.88,2026-07-15T16:14:57+00:00
PMT-001222,ACCT-000010,B0015,2027-03-02,Card,53.73,2026-07-15T16:14:57+00:00
PMT-001223,ACCT-000010,B0015,2027-03-02,Card,53.73,2026-07-15T16:14:57+00:00
PMT-001224,ACCT-000022,B0015,2027-03-03,Card,721.98,2026-07-15T16:14:57+00:00
PMT-001225,ACCT-000158,B0015,2027-03-11,Card,1168.47,2026-07-15T16:14:57+00:00
PMT-001226,ACCT-000159,B0015,2027-02-28,Check,76.7,2026-07-15T16:14:57+00:00
PMT-001227,ACCT-000159,B0015,2027-03-03,ACH,186.37,2026-07-15T16:14:57+00:00
PMT-001228,ACCT-000096,B0016,2027-04-05,Card,682.61,2026-07-15T17:44:30+00:00
PMT-001229,ACCT-000096,B0016,2027-04-05,Card,682.61,2026-07-15T17:44:30+00:00
PMT-001230,ACCT-000060,B0016,2027-03-30,Card,1070.21,2026-07-15T17:44:30+00:00
PMT-001231,ACCT-000130,B0016,2027-04-02,Card,19.61,2026-07-15T17:44:30+00:00
PMT-001232,ACCT-000130,B0016,2027-04-08,Check,52.26,2026-07-15T17:44:30+00:00
PMT-001233,ACCT-000027,B0016,2027-04-09,Lockbox,86.3,2026-07-15T17:44:30+00:00
PMT-001234,ACCT-000027,B0016,2027-04-05,Lockbox,158.7,2026-07-15T17:44:30+00:00
PMT-001235,ACCT-000027,B0016,2027-03-31,ACH,32.65,2026-07-15T17:44:30+00:00
PMT-001236,ACCT-000035,B0016,2027-03-30,Lockbox,168.62,2026-07-15T17:44:30+00:00
PMT-001237,ACCT-000049,B0016,2027-03-31,Lockbox,641.2,2026-07-15T17:44:30+00:00
PMT-001238,ACCT-000158,B0016,2027-04-05,Card,329.81,2026-07-15T17:44:30+00:00
PMT-001239,ACCT-000088,B0016,2027-04-09,Card,940.76,2026-07-15T17:44:30+00:00
PMT-001240,ACCT-000088,B0016,2027-04-08,Lockbox,23.84,2026-07-15T17:44:30+00:00
PMT-001241,ACCT-000088,B0016,2027-04-08,ACH,123.36,2026-07-15T17:44:30+00:00
PMT-001242,ACCT-000001,B0016,2027-04-07,ACH,632.23,2026-07-15T17:44:30+00:00
PMT-001243,ACCT-000001,B0016,2027-04-03,Check,49.11,2026-07-15T17:44:30+00:00
PMT-001244,ACCT-000037,B0016,2027-04-03,ACH,24.61,2026-07-15T17:44:30+00:00
PMT-001245,ACCT-000037,B0016,2027-03-31,Lockbox,115.19,2026-07-15T17:44:30+00:00
PMT-001246,ACCT-000037,B0016,2027-04-10,ACH,133.67,2026-07-15T17:44:30+00:00
PMT-001247,ACCT-000077,B0016,2027-04-07,Card,916.65,2026-07-15T17:44:30+00:00
PMT-001248,ACCT-000077,B0016,2027-04-07,Card,916.65,2026-07-15T17:44:30+00:00
PMT-001249,ACCT-000144,B0016,2027-04-08,ACH,82.67,2026-07-15T17:44:30+00:00
PMT-001250,ACCT-000144,B0016,2027-04-05,Card,514.9,2026-07-15T17:44:30+00:00
PMT-001251,ACCT-000144,B0016,2027-04-01,ACH,89.47,2026-07-15T17:44:30+00:00
PMT-001252,ACCT-000092,B0016,2027-04-01,Card,161.09,2026-07-15T17:44:30+00:00
PMT-001253,ACCT-000092,B0016,2027-04-07,Lockbox,154.99,2026-07-15T17:44:30+00:00
PMT-001254,ACCT-000010,B0016,2027-04-07,ACH,259.88,2026-07-15T17:44:30+00:00
PMT-001255,ACCT-000010,B0016,2027-03-31,Lockbox,489.25,2026-07-15T17:44:30+00:00
PMT-001256,ACCT-000090,B0016,2027-03-31,Card,218.57,2026-07-15T17:44:30+00:00
PMT-001257,ACCT-000090,B0016,2027-04-09,Lockbox,263.85,2026-07-15T17:44:30+00:00
PMT-001258,ACCT-000147,B0016,2027-04-05,Check,561.21,2026-07-15T17:44:30+00:00
PMT-001259,ACCT-000147,B0016,2027-04-04,Lockbox,228.47,2026-07-15T17:44:30+00:00
PMT-001260,ACCT-000070,B0016,2027-03-31,Lockbox,218.9,2026-07-15T17:44:30+00:00
PMT-001261,ACCT-000070,B0016,2027-03-31,Lockbox,104.89,2026-07-15T17:44:30+00:00
PMT-001262,ACCT-000070,B0016,2027-04-07,ACH,9.8,2026-07-15T17:44:30+00:00
PMT-001263,ACCT-000039,B0016,2027-04-06,ACH,749.35,2026-07-15T17:44:30+00:00
PMT-001264,ACCT-000089,B0016,2027-04-04,Check,8.39,2026-07-15T17:44:30+00:00
PMT-001265,ACCT-000089,B0016,2027-04-05,Check,329.29,2026-07-15T17:44:30+00:00
PMT-001266,ACCT-000089,B0016,2027-04-03,Lockbox,186.65,2026-07-15T17:44:30+00:00
PMT-001267,ACCT-000086,B0016,2027-04-04,Check,1023.7,2026-07-15T17:44:30+00:00
PMT-001268,ACCT-000086,B0016,2027-04-03,Lockbox,79.73,2026-07-15T17:44:30+00:00
PMT-001269,ACCT-000139,B0016,2027-04-02,Lockbox,575.67,2026-07-15T17:44:30+00:00
PMT-001270,ACCT-000139,B0016,2027-04-07,Lockbox,14.7,2026-07-15T17:44:30+00:00
PMT-001271,ACCT-000139,B0016,2027-04-03,Lockbox,52.73,2026-07-15T17:44:30+00:00
PMT-001272,ACCT-000103,B0016,2027-03-30,Card,703.79,2026-07-15T17:44:30+00:00
PMT-001273,ACCT-000103,B0016,2027-04-06,Check,34.85,2026-07-15T17:44:30+00:00
PMT-001274,ACCT-000142,B0016,2027-03-31,Card,8.07,2026-07-15T17:44:30+00:00
PMT-001275,ACCT-000142,B0016,2027-04-01,Lockbox,359.54,2026-07-15T17:44:30+00:00
PMT-001276,ACCT-000036,B0016,2027-04-06,ACH,31.05,2026-07-15T17:44:30+00:00
PMT-001277,ACCT-000036,B0016,2027-04-04,Check,169.73,2026-07-15T17:44:30+00:00
PMT-001278,ACCT-000036,B0016,2027-04-06,Lockbox,162.33,2026-07-15T17:44:30+00:00
PMT-001279,ACCT-000117,B0016,2027-03-30,Lockbox,447.35,2026-07-15T17:44:30+00:00
PMT-001280,ACCT-000112,B0016,2027-04-09,ACH,727.37,2026-07-15T17:44:30+00:00
PMT-001281,ACCT-000121,B0016,2027-03-30,Card,105.38,2026-07-15T17:44:30+00:00
PMT-001282,ACCT-000121,B0016,2027-04-03,ACH,152.84,2026-07-15T17:44:30+00:00
PMT-001283,ACCT-000121,B0016,2027-04-08,Lockbox,111.08,2026-07-15T17:44:30+00:00
PMT-001284,ACCT-000019,B0016,2027-04-07,ACH,333.16,2026-07-15T17:44:30+00:00
PMT-001285,ACCT-000019,B0016,2027-04-06,Card,33.99,2026-07-15T17:44:30+00:00
PMT-001286,ACCT-000128,B0016,2027-03-29,Check,1131.17,2026-07-15T17:44:30+00:00
PMT-001287,ACCT-000093,B0016,2027-04-09,Lockbox,329.07,2026-07-15T17:44:30+00:00
PMT-001288,ACCT-000093,B0016,2027-04-04,Lockbox,22.14,2026-07-15T17:44:30+00:00
PMT-001289,ACCT-000047,B0016,2027-04-03,Lockbox,329.35,2026-07-15T17:44:30+00:00
PMT-001290,ACCT-000047,B0016,2027-04-09,Card,296.48,2026-07-15T17:44:30+00:00
PMT-001291,ACCT-000047,B0016,2027-04-03,Lockbox,329.35,2026-07-15T17:44:30+00:00
PMT-001292,ACCT-000065,B0016,2027-03-31,Card,285.44,2026-07-15T17:44:30+00:00
PMT-001293,ACCT-000160,B0016,2027-04-10,Card,162.54,2026-07-15T17:44:30+00:00
PMT-001294,ACCT-000160,B0016,2027-03-31,ACH,193.6,2026-07-15T17:44:30+00:00
PMT-001295,ACCT-000160,B0016,2027-04-07,Check,713.46,2026-07-15T17:44:30+00:00
PMT-001296,ACCT-000161,B0016,2027-03-29,Card,111.05,2026-07-15T17:44:30+00:00
