cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-001237,ACCT-000107,B0035,263.82,2026-07-16T23:52:31+00:00
CCH-001238,ACCT-000082,B0035,405.94,2026-07-16T23:52:31+00:00
CCH-001239,ACCT-000216,B0035,618.22,2026-07-16T23:52:31+00:00
CCH-001240,ACCT-000217,B0035,1080.22,2026-07-16T23:52:31+00:00
CCH-001241,ACCT-000097,B0036,787.69,2026-07-17T01:55:24+00:00
CCH-001242,ACCT-000138,B0036,170.7,2026-07-17T01:55:24+00:00
CCH-001243,ACCT-000216,B0036,295.07,2026-07-17T01:55:24+00:00
CCH-001244,ACCT-000181,B0036,117.38,2026-07-17T01:55:24+00:00
CCH-001245,ACCT-000092,B0036,112.47,2026-07-17T01:55:24+00:00
CCH-001246,ACCT-000192,B0036,697.5,2026-07-17T01:55:24+00:00
CCH-001247,ACCT-000149,B0036,480.24,2026-07-17T01:55:24+00:00
CCH-001248,ACCT-000189,B0036,250.42,2026-07-17T01:55:24+00:00
CCH-001249,ACCT-000200,B0036,318.68,2026-07-17T01:55:24+00:00
CCH-001250,ACCT-000127,B0036,167.81,2026-07-17T01:55:24+00:00
CCH-001251,ACCT-000183,B0036,82.58,2026-07-17T01:55:24+00:00
CCH-001252,ACCT-000143,B0036,571.7,2026-07-17T01:55:24+00:00
CCH-001253,ACCT-000117,B0036,1185.82,2026-07-17T01:55:24+00:00
CCH-001254,ACCT-000012,B0036,105.35,2026-07-17T01:55:24+00:00
CCH-001255,ACCT-000041,B0036,653.88,2026-07-17T01:55:24+00:00
CCH-001256,ACCT-000196,B0036,470.13,2026-07-17T01:55:24+00:00
CCH-001257,ACCT-000163,B0036,388.1,2026-07-17T01:55:24+00:00
CCH-001258,ACCT-000031,B0036,1115.5,2026-07-17T01:55:24+00:00
CCH-001259,ACCT-000169,B0036,60.95,2026-07-17T01:55:24+00:00
CCH-001260,ACCT-000159,B0036,543.85,2026-07-17T01:55:24+00:00
CCH-001261,ACCT-000111,B0036,190.0,2026-07-17T01:55:24+00:00
CCH-001262,ACCT-000119,B0036,253.93,2026-07-17T01:55:24+00:00
CCH-001263,ACCT-000151,B0036,920.57,2026-07-17T01:55:24+00:00
CCH-001264,ACCT-000145,B0036,1088.33,2026-07-17T01:55:24+00:00
CCH-001265,ACCT-000168,B0036,398.55,2026-07-17T01:55:24+00:00
CCH-001266,ACCT-000118,B0036,889.34,2026-07-17T01:55:24+00:00
CCH-001267,ACCT-000218,B0036,355.01,2026-07-17T01:55:24+00:00
CCH-001268,ACCT-000219,B0036,405.72,2026-07-17T01:55:24+00:00
CCH-001269,ACCT-000220,B0036,916.7,2026-07-17T01:55:24+00:00
CCH-001270,ACCT-000221,B0036,429.53,2026-07-17T01:55:24+00:00
CCH-001271,ACCT-000129,B0037,681.92,2026-07-17T04:57:40+00:00
CCH-001272,ACCT-000031,B0037,654.01,2026-07-17T04:57:40+00:00
CCH-001273,ACCT-000060,B0037,354.76,2026-07-17T04:57:40+00:00
CCH-001274,ACCT-000213,B0037,902.86,2026-07-17T04:57:40+00:00
CCH-001275,ACCT-000218,B0037,261.78,2026-07-17T04:57:40+00:00
CCH-001276,ACCT-000099,B0037,1101.44,2026-07-17T04:57:40+00:00
CCH-001277,ACCT-000199,B0037,509.22,2026-07-17T04:57:40+00:00
CCH-001278,ACCT-000044,B0037,636.78,2026-07-17T04:57:40+00:00
CCH-001279,ACCT-000048,B0037,453.34,2026-07-17T04:57:40+00:00
CCH-001280,ACCT-000017,B0037,175.24,2026-07-17T04:57:40+00:00
CCH-001281,ACCT-000052,B0037,294.04,2026-07-17T04:57:40+00:00
CCH-001282,ACCT-000016,B0037,149.48,2026-07-17T04:57:40+00:00
CCH-001283,ACCT-000108,B0037,428.6,2026-07-17T04:57:40+00:00
CCH-001284,ACCT-000035,B0037,361.94,2026-07-17T04:57:40+00:00
CCH-001285,ACCT-000059,B0037,330.75,2026-07-17T04:57:40+00:00
CCH-001286,ACCT-000138,B0037,97.81,2026-07-17T04:57:40+00:00
CCH-001287,ACCT-000132,B0037,71.93,2026-07-17T04:57:40+00:00
CCH-001288,ACCT-000196,B0037,744.43,2026-07-17T04:57:40+00:00
CCH-001289,ACCT-000061,B0037,754.8,2026-07-17T04:57:40+00:00
CCH-001290,ACCT-000007,B0037,1167.87,2026-07-17T04:57:40+00:00
CCH-001291,ACCT-000080,B0037,739.16,2026-07-17T04:57:40+00:00
CCH-001292,ACCT-000179,B0037,452.18,2026-07-17T04:57:40+00:00
CCH-001293,ACCT-000103,B0037,556.04,2026-07-17T04:57:40+00:00
CCH-001294,ACCT-000205,B0037,480.88,2026-07-17T04:57:40+00:00
CCH-001295,ACCT-000022,B0037,456.28,2026-07-17T04:57:40+00:00
CCH-001296,ACCT-000133,B0037,425.3,2026-07-17T04:57:40+00:00
CCH-001297,ACCT-000207,B0037,328.43,2026-07-17T04:57:40+00:00
CCH-001298,ACCT-000206,B0037,302.1,2026-07-17T04:57:40+00:00
CCH-001299,ACCT-000222,B0037,189.73,2026-07-17T04:57:40+00:00
CCH-001300,ACCT-000223,B0037,868.99,2026-07-17T04:57:40+00:00
CCH-001301,ACCT-000224,B0037,63.97,2026-07-17T04:57:40+00:00
CCH-001302,ACCT-000225,B0037,931.58,2026-07-17T04:57:40+00:00
CCH-001303,ACCT-000200,B0038,289.86,2026-07-17T07:14:41+00:00
CCH-001304,ACCT-000106,B0038,102.67,2026-07-17T07:14:41+00:00
CCH-001305,ACCT-000189,B0038,733.09,2026-07-17T07:14:41+00:00
CCH-001306,ACCT-000172,B0038,907.65,2026-07-17T07:14:41+00:00
CCH-001307,ACCT-000212,B0038,326.83,2026-07-17T07:14:41+00:00
CCH-001308,ACCT-000111,B0038,496.67,2026-07-17T07:14:41+00:00
CCH-001309,ACCT-000088,B0038,545.59,2026-07-17T07:14:41+00:00
CCH-001310,ACCT-000191,B0038,457.34,2026-07-17T07:14:41+00:00
CCH-001311,ACCT-000177,B0038,373.65,2026-07-17T07:14:41+00:00
CCH-001312,ACCT-000085,B0038,30.93,2026-07-17T07:14:41+00:00
CCH-001313,ACCT-000083,B0038,75.4,2026-07-17T07:14:41+00:00
CCH-001314,ACCT-000033,B0038,633.23,2026-07-17T07:14:41+00:00
CCH-001315,ACCT-000142,B0038,432.94,2026-07-17T07:14:41+00:00
CCH-001316,ACCT-000063,B0038,650.63,2026-07-17T07:14:41+00:00
CCH-001317,ACCT-000195,B0038,208.86,2026-07-17T07:14:41+00:00
CCH-001318,ACCT-000070,B0038,271.35,2026-07-17T07:14:41+00:00
CCH-001319,ACCT-000133,B0038,672.76,2026-07-17T07:14:41+00:00
CCH-001320,ACCT-000107,B0038,1269.65,2026-07-17T07:14:41+00:00
CCH-001321,ACCT-000028,B0038,313.65,2026-07-17T07:14:41+00:00
CCH-001322,ACCT-000011,B0038,786.02,2026-07-17T07:14:41+00:00
CCH-001323,ACCT-000171,B0038,288.38,2026-07-17T07:14:41+00:00
CCH-001324,ACCT-000024,B0038,1132.33,2026-07-17T07:14:41+00:00
CCH-001325,ACCT-000160,B0038,719.21,2026-07-17T07:14:41+00:00
CCH-001326,ACCT-000023,B0038,456.63,2026-07-17T07:14:41+00:00
CCH-001327,ACCT-000147,B0038,287.99,2026-07-17T07:14:41+00:00
CCH-001328,ACCT-000058,B0038,240.26,2026-07-17T07:14:41+00:00
CCH-001329,ACCT-000101,B0038,34.1,2026-07-17T07:14:41+00:00
CCH-001330,ACCT-000086,B0038,147.41,2026-07-17T07:14:41+00:00
CCH-001331,ACCT-000201,B0038,187.72,2026-07-17T07:14:41+00:00
CCH-001332,ACCT-000037,B0038,349.73,2026-07-17T07:14:41+00:00
CCH-001333,ACCT-000215,B0038,233.62,2026-07-17T07:14:41+00:00
CCH-001334,ACCT-000226,B0038,572.73,2026-07-17T07:14:41+00:00
CCH-001335,ACCT-000227,B0038,537.72,2026-07-17T07:14:41+00:00
CCH-001336,ACCT-000228,B0038,1168.78,2026-07-17T07:14:41+00:00
CCH-001337,ACCT-000104,B0039,466.33,2026-07-17T09:26:38+00:00
CCH-001338,ACCT-000075,B0039,556.01,2026-07-17T09:26:38+00:00
CCH-001339,ACCT-000191,B0039,40.3,2026-07-17T09:26:38+00:00
CCH-001340,ACCT-000116,B0039,285.28,2026-07-17T09:26:38+00:00
CCH-001341,ACCT-000052,B0039,1089.91,2026-07-17T09:26:38+00:00
CCH-001342,ACCT-000082,B0039,234.78,2026-07-17T09:26:38+00:00
CCH-001343,ACCT-000150,B0039,400.09,2026-07-17T09:26:38+00:00
CCH-001344,ACCT-000040,B0039,754.57,2026-07-17T09:26:38+00:00
CCH-001345,ACCT-000056,B0039,774.34,2026-07-17T09:26:38+00:00
CCH-001346,ACCT-000024,B0039,1052.18,2026-07-17T09:26:38+00:00
CCH-001347,ACCT-000179,B0039,681.3,2026-07-17T09:26:38+00:00
CCH-001348,ACCT-000063,B0039,556.55,2026-07-17T09:26:38+00:00
CCH-001349,ACCT-000091,B0039,427.83,2026-07-17T09:26:38+00:00
CCH-001350,ACCT-000226,B0039,603.66,2026-07-17T09:26:38+00:00
CCH-001351,ACCT-000010,B0039,250.42,2026-07-17T09:26:38+00:00
CCH-001352,ACCT-000005,B0039,873.64,2026-07-17T09:26:38+00:00
CCH-001353,ACCT-000105,B0039,520.16,2026-07-17T09:26:38+00:00
CCH-001354,ACCT-000225,B0039,443.72,2026-07-17T09:26:38+00:00
CCH-001355,ACCT-000134,B0039,526.38,2026-07-17T09:26:38+00:00
CCH-001356,ACCT-000118,B0039,305.61,2026-07-17T09:26:38+00:00
CCH-001357,ACCT-000152,B0039,198.23,2026-07-17T09:26:38+00:00
CCH-001358,ACCT-000002,B0039,374.58,2026-07-17T09:26:38+00:00
CCH-001359,ACCT-000121,B0039,237.45,2026-07-17T09:26:38+00:00
CCH-001360,ACCT-000103,B0039,32.41,2026-07-17T09:26:38+00:00
CCH-001361,ACCT-000057,B0039,811.19,2026-07-17T09:26:38+00:00
CCH-001362,ACCT-000092,B0039,427.37,2026-07-17T09:26:38+00:00
CCH-001363,ACCT-000195,B0039,339.51,2026-07-17T09:26:38+00:00
CCH-001364,ACCT-000021,B0039,382.3,2026-07-17T09:26:38+00:00
CCH-001365,ACCT-000176,B0039,839.93,2026-07-17T09:26:38+00:00
CCH-001366,ACCT-000065,B0039,401.96,2026-07-17T09:26:38+00:00
CCH-001367,ACCT-000145,B0039,298.92,2026-07-17T09:26:38+00:00
CCH-001368,ACCT-000140,B0039,381.95,2026-07-17T09:26:38+00:00
CCH-001369,ACCT-000011,B0039,716.84,2026-07-17T09:26:38+00:00
CCH-001370,ACCT-000031,B0039,465.29,2026-07-17T09:26:38+00:00
CCH-001371,ACCT-000141,B0039,692.57,2026-07-17T09:26:38+00:00
CCH-001372,ACCT-000229,B0039,608.87,2026-07-17T09:26:38+00:00
CCH-001373,ACCT-000230,B0039,240.36,2026-07-17T09:26:38+00:00
CCH-001374,ACCT-000203,B0040,402.66,2026-07-17T11:04:47+00:00
CCH-001375,ACCT-000011,B0040,27.53,2026-07-17T11:04:47+00:00
CCH-001376,ACCT-000118,B0040,556.15,2026-07-17T11:04:47+00:00
CCH-001377,ACCT-000047,B0040,52.05,2026-07-17T11:04:47+00:00
CCH-001378,ACCT-000220,B0040,616.88,2026-07-17T11:04:47+00:00
CCH-001379,ACCT-000115,B0040,545.42,2026-07-17T11:04:47+00:00
CCH-001380,ACCT-000207,B0040,84.47,2026-07-17T11:04:47+00:00
CCH-001381,ACCT-000056,B0040,429.36,2026-07-17T11:04:47+00:00
CCH-001382,ACCT-000082,B0040,555.93,2026-07-17T11:04:47+00:00
CCH-001383,ACCT-000167,B0040,196.18,2026-07-17T11:04:47+00:00
CCH-001384,ACCT-000196,B0040,966.43,2026-07-17T11:04:47+00:00
CCH-001385,ACCT-000226,B0040,936.45,2026-07-17T11:04:47+00:00
CCH-001386,ACCT-000214,B0040,699.92,2026-07-17T11:04:47+00:00
CCH-001387,ACCT-000176,B0040,627.08,2026-07-17T11:04:47+00:00
CCH-001388,ACCT-000109,B0040,654.28,2026-07-17T11:04:47+00:00
CCH-001389,ACCT-000128,B0040,770.71,2026-07-17T11:04:47+00:00
CCH-001390,ACCT-000142,B0040,892.57,2026-07-17T11:04:47+00:00
CCH-001391,ACCT-000210,B0040,477.53,2026-07-17T11:04:47+00:00
CCH-001392,ACCT-000230,B0040,541.89,2026-07-17T11:04:47+00:00
CCH-001393,ACCT-000102,B0040,337.03,2026-07-17T11:04:47+00:00
CCH-001394,ACCT-000087,B0040,489.35,2026-07-17T11:04:47+00:00
CCH-001395,ACCT-000040,B0040,663.65,2026-07-17T11:04:47+00:00
CCH-001396,ACCT-000124,B0040,79.6,2026-07-17T11:04:47+00:00
CCH-001397,ACCT-000215,B0040,59.34,2026-07-17T11:04:47+00:00
CCH-001398,ACCT-000104,B0040,563.15,2026-07-17T11:04:47+00:00
CCH-001399,ACCT-000007,B0040,1105.17,2026-07-17T11:04:47+00:00
CCH-001400,ACCT-000231,B0040,814.72,2026-07-17T11:04:47+00:00
CCH-001401,ACCT-000232,B0040,712.82,2026-07-17T11:04:47+00:00
CCH-001402,ACCT-000233,B0040,1051.5,2026-07-17T11:04:47+00:00
CCH-001403,ACCT-000132,B0041,353.98,2026-07-17T12:40:47+00:00
CCH-001404,ACCT-000181,B0041,544.25,2026-07-17T12:40:47+00:00
CCH-001405,ACCT-000084,B0041,258.25,2026-07-17T12:40:47+00:00
CCH-001406,ACCT-000159,B0041,204.93,2026-07-17T12:40:47+00:00
CCH-001407,ACCT-000179,B0041,801.37,2026-07-17T12:40:47+00:00
CCH-001408,ACCT-000069,B0041,743.59,2026-07-17T12:40:47+00:00
CCH-001409,ACCT-000009,B0041,977.89,2026-07-17T12:40:47+00:00
CCH-001410,ACCT-000137,B0041,563.86,2026-07-17T12:40:47+00:00
CCH-001411,ACCT-000070,B0041,171.82,2026-07-17T12:40:47+00:00
CCH-001412,ACCT-000226,B0041,114.41,2026-07-17T12:40:47+00:00
CCH-001413,ACCT-000231,B0041,649.31,2026-07-17T12:40:47+00:00
CCH-001414,ACCT-000203,B0041,389.55,2026-07-17T12:40:47+00:00
CCH-001415,ACCT-000199,B0041,258.32,2026-07-17T12:40:47+00:00
CCH-001416,ACCT-000049,B0041,308.25,2026-07-17T12:40:47+00:00
CCH-001417,ACCT-000045,B0041,20.12,2026-07-17T12:40:47+00:00
CCH-001418,ACCT-000076,B0041,784.99,2026-07-17T12:40:47+00:00
CCH-001419,ACCT-000058,B0041,127.47,2026-07-17T12:40:47+00:00
CCH-001420,ACCT-000119,B0041,164.06,2026-07-17T12:40:47+00:00
CCH-001421,ACCT-000200,B0041,282.87,2026-07-17T12:40:47+00:00
CCH-001422,ACCT-000127,B0041,810.62,2026-07-17T12:40:47+00:00
CCH-001423,ACCT-000158,B0041,777.79,2026-07-17T12:40:47+00:00
CCH-001424,ACCT-000099,B0041,551.46,2026-07-17T12:40:47+00:00
CCH-001425,ACCT-000040,B0041,500.87,2026-07-17T12:40:47+00:00
CCH-001426,ACCT-000122,B0041,879.29,2026-07-17T12:40:47+00:00
CCH-001427,ACCT-000081,B0041,255.89,2026-07-17T12:40:47+00:00
CCH-001428,ACCT-000115,B0041,160.91,2026-07-17T12:40:47+00:00
CCH-001429,ACCT-000193,B0041,813.62,2026-07-17T12:40:47+00:00
CCH-001430,ACCT-000029,B0041,390.34,2026-07-17T12:40:47+00:00
CCH-001431,ACCT-000184,B0041,702.48,2026-07-17T12:40:47+00:00
CCH-001432,ACCT-000217,B0041,599.31,2026-07-17T12:40:47+00:00
CCH-001433,ACCT-000222,B0041,397.06,2026-07-17T12:40:47+00:00
CCH-001434,ACCT-000219,B0041,790.08,2026-07-17T12:40:47+00:00
CCH-001435,ACCT-000044,B0041,817.52,2026-07-17T12:40:47+00:00
CCH-001436,ACCT-000140,B0041,329.86,2026-07-17T12:40:47+00:00
CCH-001437,ACCT-000043,B0041,766.15,2026-07-17T12:40:47+00:00
CCH-001438,ACCT-000234,B0041,387.62,2026-07-17T12:40:47+00:00
CCH-001439,ACCT-000235,B0041,248.69,2026-07-17T12:40:47+00:00
CCH-001440,ACCT-000236,B0041,521.08,2026-07-17T12:40:47+00:00
CCH-001441,ACCT-000237,B0041,415.25,2026-07-17T12:40:47+00:00
CCH-001442,ACCT-000109,B0042,639.33,2026-07-17T14:26:20+00:00
CCH-001443,ACCT-000221,B0042,153.88,2026-07-17T14:26:20+00:00
CCH-001444,ACCT-000178,B0042,418.36,2026-07-17T14:26:20+00:00
CCH-001445,ACCT-000102,B0042,910.35,2026-07-17T14:26:20+00:00
CCH-001446,ACCT-000179,B0042,391.45,2026-07-17T14:26:20+00:00
CCH-001447,ACCT-000018,B0042,124.02,2026-07-17T14:26:20+00:00
CCH-001448,ACCT-000097,B0042,896.99,2026-07-17T14:26:20+00:00
CCH-001449,ACCT-000151,B0042,478.23,2026-07-17T14:26:20+00:00
CCH-001450,ACCT-000106,B0042,462.09,2026-07-17T14:26:20+00:00
CCH-001451,ACCT-000019,B0042,399.02,2026-07-17T14:26:20+00:00
CCH-001452,ACCT-000211,B0042,939.51,2026-07-17T14:26:20+00:00
CCH-001453,ACCT-000196,B0042,501.35,2026-07-17T14:26:20+00:00
CCH-001454,ACCT-000153,B0042,704.05,2026-07-17T14:26:20+00:00
CCH-001455,ACCT-000182,B0042,166.18,2026-07-17T14:26:20+00:00
CCH-001456,ACCT-000104,B0042,229.93,2026-07-17T14:26:20+00:00
CCH-001457,ACCT-000072,B0042,373.77,2026-07-17T14:26:20+00:00
CCH-001458,ACCT-000176,B0042,459.9,2026-07-17T14:26:20+00:00
CCH-001459,ACCT-000214,B0042,370.95,2026-07-17T14:26:20+00:00
CCH-001460,ACCT-000126,B0042,1052.78,2026-07-17T14:26:20+00:00
CCH-001461,ACCT-000183,B0042,607.47,2026-07-17T14:26:20+00:00
CCH-001462,ACCT-000044,B0042,858.37,2026-07-17T14:26:20+00:00
CCH-001463,ACCT-000147,B0042,839.68,2026-07-17T14:26:20+00:00
CCH-001464,ACCT-000155,B0042,337.57,2026-07-17T14:26:20+00:00
CCH-001465,ACCT-000133,B0042,150.33,2026-07-17T14:26:20+00:00
CCH-001466,ACCT-000055,B0042,439.13,2026-07-17T14:26:20+00:00
CCH-001467,ACCT-000169,B0042,123.95,2026-07-17T14:26:20+00:00
CCH-001468,ACCT-000162,B0042,1256.6,2026-07-17T14:26:20+00:00
CCH-001469,ACCT-000016,B0042,603.77,2026-07-17T14:26:20+00:00
CCH-001470,ACCT-000231,B0042,183.06,2026-07-17T14:26:20+00:00
CCH-001471,ACCT-000238,B0042,149.46,2026-07-17T14:26:20+00:00
CCH-001472,ACCT-000239,B0042,442.07,2026-07-17T14:26:20+00:00
CCH-001473,ACCT-000043,B0043,826.02,2026-07-17T15:54:28+00:00
CCH-001474,ACCT-000049,B0043,246.35,2026-07-17T15:54:28+00:00
CCH-001475,ACCT-000143,B0043,615.51,2026-07-17T15:54:28+00:00
CCH-001476,ACCT-000070,B0043,416.79,2026-07-17T15:54:28+00:00
CCH-001477,ACCT-000021,B0043,328.93,2026-07-17T15:54:28+00:00
CCH-001478,ACCT-000140,B0043,130.74,2026-07-17T15:54:28+00:00
CCH-001479,ACCT-000024,B0043,645.73,2026-07-17T15:54:28+00:00
CCH-001480,ACCT-000214,B0043,444.77,2026-07-17T15:54:28+00:00
CCH-001481,ACCT-000173,B0043,231.07,2026-07-17T15:54:28+00:00
CCH-001482,ACCT-000033,B0043,382.55,2026-07-17T15:54:28+00:00
CCH-001483,ACCT-000055,B0043,292.09,2026-07-17T15:54:28+00:00
CCH-001484,ACCT-000039,B0043,838.74,2026-07-17T15:54:28+00:00
CCH-001485,ACCT-000158,B0043,964.32,2026-07-17T15:54:28+00:00
CCH-001486,ACCT-000080,B0043,625.4,2026-07-17T15:54:28+00:00
CCH-001487,ACCT-000187,B0043,816.61,2026-07-17T15:54:28+00:00
CCH-001488,ACCT-000130,B0043,61.56,2026-07-17T15:54:28+00:00
CCH-001489,ACCT-000121,B0043,504.53,2026-07-17T15:54:28+00:00
CCH-001490,ACCT-000152,B0043,931.01,2026-07-17T15:54:28+00:00
CCH-001491,ACCT-000213,B0043,399.79,2026-07-17T15:54:28+00:00
CCH-001492,ACCT-000169,B0043,536.68,2026-07-17T15:54:28+00:00
CCH-001493,ACCT-000011,B0043,478.65,2026-07-17T15:54:28+00:00
CCH-001494,ACCT-000094,B0043,600.93,2026-07-17T15:54:28+00:00
CCH-001495,ACCT-000063,B0043,538.4,2026-07-17T15:54:28+00:00
CCH-001496,ACCT-000082,B0043,396.57,2026-07-17T15:54:28+00:00
CCH-001497,ACCT-000116,B0043,785.35,2026-07-17T15:54:28+00:00
CCH-001498,ACCT-000150,B0043,780.33,2026-07-17T15:54:28+00:00
CCH-001499,ACCT-000240,B0043,617.01,2026-07-17T15:54:28+00:00
CCH-001500,ACCT-000241,B0043,429.33,2026-07-17T15:54:28+00:00
CCH-001501,ACCT-000242,B0043,1022.27,2026-07-17T15:54:28+00:00
CCH-001502,ACCT-000181,B0044,1010.45,2026-07-17T17:03:02+00:00
CCH-001503,ACCT-000109,B0044,220.54,2026-07-17T17:03:02+00:00
CCH-001504,ACCT-000146,B0044,758.09,2026-07-17T17:03:02+00:00
CCH-001505,ACCT-000111,B0044,436.09,2026-07-17T17:03:02+00:00
CCH-001506,ACCT-000043,B0044,61.17,2026-07-17T17:03:02+00:00
CCH-001507,ACCT-000121,B0044,307.46,2026-07-17T17:03:02+00:00
CCH-001508,ACCT-000062,B0044,465.13,2026-07-17T17:03:02+00:00
CCH-001509,ACCT-000219,B0044,403.29,2026-07-17T17:03:02+00:00
CCH-001510,ACCT-000218,B0044,176.07,2026-07-17T17:03:02+00:00
CCH-001511,ACCT-000042,B0044,820.95,2026-07-17T17:03:02+00:00
CCH-001512,ACCT-000045,B0044,1263.68,2026-07-17T17:03:02+00:00
CCH-001513,ACCT-000092,B0044,342.48,2026-07-17T17:03:02+00:00
CCH-001514,ACCT-000141,B0044,445.82,2026-07-17T17:03:02+00:00
CCH-001515,ACCT-000123,B0044,761.96,2026-07-17T17:03:02+00:00
CCH-001516,ACCT-000056,B0044,591.6,2026-07-17T17:03:02+00:00
CCH-001517,ACCT-000054,B0044,77.39,2026-07-17T17:03:02+00:00
CCH-001518,ACCT-000145,B0044,399.17,2026-07-17T17:03:02+00:00
CCH-001519,ACCT-000011,B0044,410.72,2026-07-17T17:03:02+00:00
CCH-001520,ACCT-000207,B0044,37.96,2026-07-17T17:03:02+00:00
CCH-001521,ACCT-000079,B0044,818.83,2026-07-17T17:03:02+00:00
CCH-001522,ACCT-000030,B0044,953.68,2026-07-17T17:03:02+00:00
CCH-001523,ACCT-000003,B0044,499.82,2026-07-17T17:03:02+00:00
CCH-001524,ACCT-000125,B0044,488.42,2026-07-17T17:03:02+00:00
CCH-001525,ACCT-000021,B0044,344.41,2026-07-17T17:03:02+00:00
CCH-001526,ACCT-000027,B0044,139.9,2026-07-17T17:03:02+00:00
CCH-001527,ACCT-000029,B0044,1022.54,2026-07-17T17:03:02+00:00
CCH-001528,ACCT-000171,B0044,757.66,2026-07-17T17:03:02+00:00
CCH-001529,ACCT-000186,B0044,996.1,2026-07-17T17:03:02+00:00
CCH-001530,ACCT-000087,B0044,138.31,2026-07-17T17:03:02+00:00
CCH-001531,ACCT-000233,B0044,806.17,2026-07-17T17:03:02+00:00
CCH-001532,ACCT-000040,B0044,470.73,2026-07-17T17:03:02+00:00
CCH-001533,ACCT-000139,B0044,206.94,2026-07-17T17:03:02+00:00
CCH-001534,ACCT-000091,B0044,423.93,2026-07-17T17:03:02+00:00
CCH-001535,ACCT-000175,B0044,499.8,2026-07-17T17:03:02+00:00
CCH-001536,ACCT-000243,B0044,402.74,2026-07-17T17:03:02+00:00
CCH-001537,ACCT-000244,B0044,614.22,2026-07-17T17:03:02+00:00
CCH-001538,ACCT-000022,B0045,473.55,2026-07-17T18:32:26+00:00
CCH-001539,ACCT-000184,B0045,788.74,2026-07-17T18:32:26+00:00
CCH-001540,ACCT-000019,B0045,462.75,2026-07-17T18:32:26+00:00
CCH-001541,ACCT-000166,B0045,101.04,2026-07-17T18:32:26+00:00
CCH-001542,ACCT-000171,B0045,552.57,2026-07-17T18:32:26+00:00
CCH-001543,ACCT-000164,B0045,63.48,2026-07-17T18:32:26+00:00
CCH-001544,ACCT-000126,B0045,861.25,2026-07-17T18:32:26+00:00
CCH-001545,ACCT-000125,B0045,1052.86,2026-07-17T18:32:26+00:00
CCH-001546,ACCT-000154,B0045,867.37,2026-07-17T18:32:26+00:00
CCH-001547,ACCT-000087,B0045,547.46,2026-07-17T18:32:26+00:00
CCH-001548,ACCT-000237,B0045,763.16,2026-07-17T18:32:26+00:00
CCH-001549,ACCT-000044,B0045,614.68,2026-07-17T18:32:26+00:00
CCH-001550,ACCT-000111,B0045,802.08,2026-07-17T18:32:26+00:00
CCH-001551,ACCT-000168,B0045,114.74,2026-07-17T18:32:26+00:00
CCH-001552,ACCT-000007,B0045,392.94,2026-07-17T18:32:26+00:00
CCH-001553,ACCT-000015,B0045,325.53,2026-07-17T18:32:26+00:00
CCH-001554,ACCT-000181,B0045,343.06,2026-07-17T18:32:26+00:00
CCH-001555,ACCT-000068,B0045,537.7,2026-07-17T18:32:26+00:00
CCH-001556,ACCT-000114,B0045,137.74,2026-07-17T18:32:26+00:00
CCH-001557,ACCT-000065,B0045,200.32,2026-07-17T18:32:26+00:00
CCH-001558,ACCT-000133,B0045,245.25,2026-07-17T18:32:26+00:00
CCH-001559,ACCT-000239,B0045,280.89,2026-07-17T18:32:26+00:00
CCH-001560,ACCT-000063,B0045,234.14,2026-07-17T18:32:26+00:00
CCH-001561,ACCT-000190,B0045,247.26,2026-07-17T18:32:26+00:00
CCH-001562,ACCT-000081,B0045,835.45,2026-07-17T18:32:26+00:00
CCH-001563,ACCT-000046,B0045,122.73,2026-07-17T18:32:26+00:00
CCH-001564,ACCT-000244,B0045,748.24,2026-07-17T18:32:26+00:00
CCH-001565,ACCT-000191,B0045,491.41,2026-07-17T18:32:26+00:00
CCH-001566,ACCT-000092,B0045,1342.99,2026-07-17T18:32:26+00:00
CCH-001567,ACCT-000245,B0045,478.27,2026-07-17T18:32:26+00:00
CCH-001568,ACCT-000246,B0045,151.07,2026-07-17T18:32:26+00:00
CCH-001569,ACCT-000247,B0045,600.98,2026-07-17T18:32:26+00:00
CCH-001570,ACCT-000062,B0046,755.08,2026-07-17T20:00:13+00:00
CCH-001571,ACCT-000007,B0046,739.73,2026-07-17T20:00:13+00:00
CCH-001572,ACCT-000039,B0046,284.96,2026-07-17T20:00:13+00:00
CCH-001573,ACCT-000094,B0046,977.32,2026-07-17T20:00:13+00:00
CCH-001574,ACCT-000138,B0046,288.63,2026-07-17T20:00:13+00:00
CCH-001575,ACCT-000204,B0046,260.48,2026-07-17T20:00:13+00:00
CCH-001576,ACCT-000025,B0046,523.48,2026-07-17T20:00:13+00:00
CCH-001577,ACCT-000155,B0046,643.06,2026-07-17T20:00:13+00:00
CCH-001578,ACCT-000172,B0046,901.11,2026-07-17T20:00:13+00:00
CCH-001579,ACCT-000179,B0046,592.51,2026-07-17T20:00:13+00:00
CCH-001580,ACCT-000246,B0046,218.83,2026-07-17T20:00:13+00:00
CCH-001581,ACCT-000140,B0046,343.58,2026-07-17T20:00:13+00:00
CCH-001582,ACCT-000024,B0046,492.95,2026-07-17T20:00:13+00:00
CCH-001583,ACCT-000227,B0046,444.27,2026-07-17T20:00:13+00:00
CCH-001584,ACCT-000027,B0046,542.06,2026-07-17T20:00:13+00:00
