charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-001771,ACCT-000043,B0018,2027-05-17,Base Fee,129.68,2026-07-15T20:08:35+00:00
CHG-001772,ACCT-000122,B0018,2027-05-16,Rider,272.17,2026-07-15T20:08:35+00:00
CHG-001773,ACCT-000122,B0018,2027-05-17,Energy,200.66,2026-07-15T20:08:35+00:00
CHG-001774,ACCT-000122,B0018,2027-05-20,Rider,235.24,2026-07-15T20:08:35+00:00
CHG-001775,ACCT-000122,B0018,2027-05-19,Tax Surcharge,282.36,2026-07-15T20:08:35+00:00
CHG-001776,ACCT-000102,B0018,2027-06-04,Delivery,212.56,2026-07-15T20:08:35+00:00
CHG-001777,ACCT-000102,B0018,2027-05-30,Tax Surcharge,287.29,2026-07-15T20:08:35+00:00
CHG-001778,ACCT-000102,B0018,2027-05-31,Delivery,38.24,2026-07-15T20:08:35+00:00
CHG-001779,ACCT-000102,B0018,2027-06-08,Energy,85.97,2026-07-15T20:08:35+00:00
CHG-001780,ACCT-000102,B0018,2027-05-31,Delivery,38.24,2026-07-15T20:08:35+00:00
CHG-001781,ACCT-000045,B0018,2027-05-30,Rider,150.8,2026-07-15T20:08:35+00:00
CHG-001782,ACCT-000045,B0018,2027-06-04,Base Fee,193.7,2026-07-15T20:08:35+00:00
CHG-001783,ACCT-000045,B0018,2027-05-18,Tax Surcharge,26.36,2026-07-15T20:08:35+00:00
CHG-001784,ACCT-000045,B0018,2027-06-06,Energy,77.49,2026-07-15T20:08:35+00:00
CHG-001785,ACCT-000045,B0018,2027-05-18,Tax Surcharge,26.36,2026-07-15T20:08:35+00:00
CHG-001786,ACCT-000165,B0018,2027-05-19,Rider,50.37,2026-07-15T20:08:35+00:00
CHG-001787,ACCT-000165,B0018,2027-06-04,Rider,232.19,2026-07-15T20:08:35+00:00
CHG-001788,ACCT-000166,B0018,2027-05-16,Base Fee,398.6,2026-07-15T20:08:35+00:00
CHG-001789,ACCT-000166,B0018,2027-05-26,Delivery,358.91,2026-07-15T20:08:35+00:00
CHG-001790,ACCT-000166,B0018,2027-05-20,Energy,225.35,2026-07-15T20:08:35+00:00
CHG-001791,ACCT-000166,B0018,2027-05-28,Energy,319.28,2026-07-15T20:08:35+00:00
CHG-001792,ACCT-000011,B0019,2027-06-28,Base Fee,103.89,2026-07-15T21:28:51+00:00
CHG-001793,ACCT-000002,B0019,2027-06-25,Delivery,49.9,2026-07-15T21:28:51+00:00
CHG-001794,ACCT-000002,B0019,2027-06-28,Delivery,256.27,2026-07-15T21:28:51+00:00
CHG-001795,ACCT-000002,B0019,2027-06-20,Base Fee,59.9,2026-07-15T21:28:51+00:00
CHG-001796,ACCT-000002,B0019,2027-07-09,Delivery,68.63,2026-07-15T21:28:51+00:00
CHG-001797,ACCT-000052,B0019,2027-06-21,Rider,285.39,2026-07-15T21:28:51+00:00
CHG-001798,ACCT-000074,B0019,2027-06-16,Delivery,181.86,2026-07-15T21:28:51+00:00
CHG-001799,ACCT-000074,B0019,2027-06-15,Delivery,262.86,2026-07-15T21:28:51+00:00
CHG-001800,ACCT-000074,B0019,2027-06-24,Rider,272.05,2026-07-15T21:28:51+00:00
CHG-001801,ACCT-000067,B0019,2027-07-08,Delivery,21.91,2026-07-15T21:28:51+00:00
CHG-001802,ACCT-000067,B0019,2027-06-15,Tax Surcharge,258.88,2026-07-15T21:28:51+00:00
CHG-001803,ACCT-000067,B0019,2027-06-29,Base Fee,151.37,2026-07-15T21:28:51+00:00
CHG-001804,ACCT-000067,B0019,2027-06-30,Tax Surcharge,268.79,2026-07-15T21:28:51+00:00
CHG-001805,ACCT-000123,B0019,2027-07-07,Energy,31.88,2026-07-15T21:28:51+00:00
CHG-001806,ACCT-000123,B0019,2027-07-03,Tax Surcharge,255.34,2026-07-15T21:28:51+00:00
CHG-001807,ACCT-000123,B0019,2027-06-14,Delivery,81.91,2026-07-15T21:28:51+00:00
CHG-001808,ACCT-000117,B0019,2027-07-03,Energy,66.11,2026-07-15T21:28:51+00:00
CHG-001809,ACCT-000117,B0019,2027-06-26,Energy,48.35,2026-07-15T21:28:51+00:00
CHG-001810,ACCT-000129,B0019,2027-06-21,Rider,52.51,2026-07-15T21:28:51+00:00
CHG-001811,ACCT-000129,B0019,2027-06-17,Base Fee,260.23,2026-07-15T21:28:51+00:00
CHG-001812,ACCT-000129,B0019,2027-06-14,Base Fee,127.83,2026-07-15T21:28:51+00:00
CHG-001813,ACCT-000129,B0019,2027-06-29,Tax Surcharge,137.67,2026-07-15T21:28:51+00:00
CHG-001814,ACCT-000027,B0019,2027-06-23,Rider,234.6,2026-07-15T21:28:51+00:00
CHG-001815,ACCT-000027,B0019,2027-06-23,Rider,234.6,2026-07-15T21:28:51+00:00
CHG-001816,ACCT-000153,B0019,2027-07-03,Tax Surcharge,50.22,2026-07-15T21:28:51+00:00
CHG-001817,ACCT-000153,B0019,2027-07-03,Energy,53.88,2026-07-15T21:28:51+00:00
CHG-001818,ACCT-000093,B0019,2027-07-06,Delivery,160.67,2026-07-15T21:28:51+00:00
CHG-001819,ACCT-000093,B0019,2027-07-03,Rider,45.4,2026-07-15T21:28:51+00:00
CHG-001820,ACCT-000093,B0019,2027-06-17,Rider,98.52,2026-07-15T21:28:51+00:00
CHG-001821,ACCT-000093,B0019,2027-06-16,Energy,378.63,2026-07-15T21:28:51+00:00
CHG-001822,ACCT-000014,B0019,2027-07-09,Base Fee,34.15,2026-07-15T21:28:51+00:00
CHG-001823,ACCT-000014,B0019,2027-06-21,Rider,142.03,2026-07-15T21:28:51+00:00
CHG-001824,ACCT-000014,B0019,2027-06-15,Base Fee,310.39,2026-07-15T21:28:51+00:00
CHG-001825,ACCT-000014,B0019,2027-06-29,Base Fee,314.58,2026-07-15T21:28:51+00:00
CHG-001826,ACCT-000103,B0019,2027-07-06,Base Fee,129.28,2026-07-15T21:28:51+00:00
CHG-001827,ACCT-000103,B0019,2027-06-26,Base Fee,344.29,2026-07-15T21:28:51+00:00
CHG-001828,ACCT-000103,B0019,2027-06-28,Rider,333.95,2026-07-15T21:28:51+00:00
CHG-001829,ACCT-000103,B0019,2027-06-24,Rider,83.98,2026-07-15T21:28:51+00:00
CHG-001830,ACCT-000103,B0019,2027-06-26,Base Fee,344.29,2026-07-15T21:28:51+00:00
CHG-001831,ACCT-000134,B0019,2027-06-20,Base Fee,158.98,2026-07-15T21:28:51+00:00
CHG-001832,ACCT-000134,B0019,2027-06-26,Tax Surcharge,291.75,2026-07-15T21:28:51+00:00
CHG-001833,ACCT-000134,B0019,2027-07-07,Energy,313.82,2026-07-15T21:28:51+00:00
CHG-001834,ACCT-000054,B0019,2027-07-07,Tax Surcharge,26.89,2026-07-15T21:28:51+00:00
CHG-001835,ACCT-000054,B0019,2027-06-18,Delivery,342.58,2026-07-15T21:28:51+00:00
CHG-001836,ACCT-000054,B0019,2027-06-22,Energy,289.13,2026-07-15T21:28:51+00:00
CHG-001837,ACCT-000054,B0019,2027-07-06,Rider,385.04,2026-07-15T21:28:51+00:00
CHG-001838,ACCT-000066,B0019,2027-07-04,Tax Surcharge,228.08,2026-07-15T21:28:51+00:00
CHG-001839,ACCT-000066,B0019,2027-07-03,Tax Surcharge,131.83,2026-07-15T21:28:51+00:00
CHG-001840,ACCT-000091,B0019,2027-06-22,Rider,384.54,2026-07-15T21:28:51+00:00
CHG-001841,ACCT-000091,B0019,2027-07-07,Tax Surcharge,256.88,2026-07-15T21:28:51+00:00
CHG-001842,ACCT-000091,B0019,2027-06-19,Rider,157.65,2026-07-15T21:28:51+00:00
CHG-001843,ACCT-000091,B0019,2027-07-05,Tax Surcharge,114.15,2026-07-15T21:28:51+00:00
CHG-001844,ACCT-000160,B0019,2027-06-14,Delivery,45.52,2026-07-15T21:28:51+00:00
CHG-001845,ACCT-000160,B0019,2027-07-08,Energy,172.92,2026-07-15T21:28:51+00:00
CHG-001846,ACCT-000160,B0019,2027-07-04,Rider,394.98,2026-07-15T21:28:51+00:00
CHG-001847,ACCT-000145,B0019,2027-06-14,Tax Surcharge,319.92,2026-07-15T21:28:51+00:00
CHG-001848,ACCT-000145,B0019,2027-06-14,Tax Surcharge,319.92,2026-07-15T21:28:51+00:00
CHG-001849,ACCT-000082,B0019,2027-06-25,Energy,348.62,2026-07-15T21:28:51+00:00
CHG-001850,ACCT-000082,B0019,2027-06-21,Energy,393.67,2026-07-15T21:28:51+00:00
CHG-001851,ACCT-000047,B0019,2027-06-20,Base Fee,95.28,2026-07-15T21:28:51+00:00
CHG-001852,ACCT-000130,B0019,2027-07-04,Energy,214.22,2026-07-15T21:28:51+00:00
CHG-001853,ACCT-000130,B0019,2027-07-02,Base Fee,24.64,2026-07-15T21:28:51+00:00
CHG-001854,ACCT-000031,B0019,2027-06-25,Energy,91.33,2026-07-15T21:28:51+00:00
CHG-001855,ACCT-000031,B0019,2027-06-27,Rider,29.67,2026-07-15T21:28:51+00:00
CHG-001856,ACCT-000031,B0019,2027-07-06,Delivery,210.45,2026-07-15T21:28:51+00:00
CHG-001857,ACCT-000031,B0019,2027-07-02,Delivery,374.33,2026-07-15T21:28:51+00:00
CHG-001858,ACCT-000164,B0019,2027-06-26,Base Fee,352.66,2026-07-15T21:28:51+00:00
CHG-001859,ACCT-000164,B0019,2027-07-09,Base Fee,133.78,2026-07-15T21:28:51+00:00
CHG-001860,ACCT-000164,B0019,2027-06-27,Delivery,274.06,2026-07-15T21:28:51+00:00
CHG-001861,ACCT-000164,B0019,2027-06-28,Tax Surcharge,331.9,2026-07-15T21:28:51+00:00
CHG-001862,ACCT-000086,B0019,2027-06-26,Delivery,42.14,2026-07-15T21:28:51+00:00
CHG-001863,ACCT-000086,B0019,2027-06-26,Rider,116.51,2026-07-15T21:28:51+00:00
CHG-001864,ACCT-000086,B0019,2027-07-05,Base Fee,349.82,2026-07-15T21:28:51+00:00
CHG-001865,ACCT-000113,B0019,2027-06-23,Rider,112.36,2026-07-15T21:28:51+00:00
CHG-001866,ACCT-000025,B0019,2027-07-03,Tax Surcharge,160.82,2026-07-15T21:28:51+00:00
CHG-001867,ACCT-000025,B0019,2027-06-18,Delivery,111.27,2026-07-15T21:28:51+00:00
CHG-001868,ACCT-000068,B0019,2027-06-30,Delivery,68.53,2026-07-15T21:28:51+00:00
CHG-001869,ACCT-000068,B0019,2027-06-22,Tax Surcharge,107.09,2026-07-15T21:28:51+00:00
CHG-001870,ACCT-000068,B0019,2027-06-22,Tax Surcharge,107.09,2026-07-15T21:28:51+00:00
CHG-001871,ACCT-000105,B0019,2027-07-04,Base Fee,383.05,2026-07-15T21:28:51+00:00
CHG-001872,ACCT-000056,B0019,2027-06-29,Tax Surcharge,46.09,2026-07-15T21:28:51+00:00
CHG-001873,ACCT-000056,B0019,2027-07-07,Delivery,379.14,2026-07-15T21:28:51+00:00
CHG-001874,ACCT-000056,B0019,2027-06-22,Delivery,257.29,2026-07-15T21:28:51+00:00
CHG-001875,ACCT-000056,B0019,2027-06-17,Delivery,24.03,2026-07-15T21:28:51+00:00
CHG-001876,ACCT-000167,B0019,2027-07-03,Tax Surcharge,152.28,2026-07-15T21:28:51+00:00
CHG-001877,ACCT-000167,B0019,2027-06-29,Base Fee,301.37,2026-07-15T21:28:51+00:00
CHG-001878,ACCT-000167,B0019,2027-06-26,Delivery,136.7,2026-07-15T21:28:51+00:00
CHG-001879,ACCT-000168,B0019,2027-06-25,Energy,119.89,2026-07-15T21:28:51+00:00
CHG-001880,ACCT-000168,B0019,2027-06-17,Base Fee,344.32,2026-07-15T21:28:51+00:00
CHG-001881,ACCT-000168,B0019,2027-06-20,Tax Surcharge,98.45,2026-07-15T21:28:51+00:00
CHG-001882,ACCT-000169,B0019,2027-06-30,Energy,146.82,2026-07-15T21:28:51+00:00
CHG-001883,ACCT-000169,B0019,2027-06-17,Base Fee,227.52,2026-07-15T21:28:51+00:00
CHG-001884,ACCT-000169,B0019,2027-06-25,Energy,381.2,2026-07-15T21:28:51+00:00
CHG-001885,ACCT-000170,B0019,2027-06-29,Tax Surcharge,387.79,2026-07-15T21:28:51+00:00
CHG-001886,ACCT-000170,B0019,2027-06-14,Delivery,290.3,2026-07-15T21:28:51+00:00
CHG-001887,ACCT-000170,B0019,2027-06-26,Delivery,384.65,2026-07-15T21:28:51+00:00
CHG-001888,ACCT-000144,B0020,2027-07-14,Tax Surcharge,64.34,2026-07-15T22:30:17+00:00
CHG-001889,ACCT-000117,B0020,2027-07-28,Base Fee,284.57,2026-07-15T22:30:17+00:00
CHG-001890,ACCT-000117,B0020,2027-07-28,Delivery,291.54,2026-07-15T22:30:17+00:00
CHG-001891,ACCT-000117,B0020,2027-08-04,Tax Surcharge,71.54,2026-07-15T22:30:17+00:00
CHG-001892,ACCT-000117,B0020,2027-08-07,Base Fee,314.52,2026-07-15T22:30:17+00:00
CHG-001893,ACCT-000117,B0020,2027-08-04,Tax Surcharge,71.54,2026-07-15T22:30:17+00:00
CHG-001894,ACCT-000126,B0020,2027-07-16,Rider,259.82,2026-07-15T22:30:17+00:00
CHG-001895,ACCT-000126,B0020,2027-07-18,Base Fee,208.1,2026-07-15T22:30:17+00:00
CHG-001896,ACCT-000085,B0020,2027-07-23,Base Fee,309.73,2026-07-15T22:30:17+00:00
CHG-001897,ACCT-000085,B0020,2027-07-26,Energy,394.53,2026-07-15T22:30:17+00:00
CHG-001898,ACCT-000122,B0020,2027-08-01,Base Fee,54.8,2026-07-15T22:30:17+00:00
CHG-001899,ACCT-000122,B0020,2027-07-15,Energy,44.74,2026-07-15T22:30:17+00:00
CHG-001900,ACCT-000122,B0020,2027-07-18,Delivery,40.64,2026-07-15T22:30:17+00:00
CHG-001901,ACCT-000122,B0020,2027-07-27,Energy,303.01,2026-07-15T22:30:17+00:00
CHG-001902,ACCT-000100,B0020,2027-08-07,Rider,306.44,2026-07-15T22:30:17+00:00
CHG-001903,ACCT-000100,B0020,2027-08-08,Delivery,245.76,2026-07-15T22:30:17+00:00
CHG-001904,ACCT-000100,B0020,2027-07-28,Rider,171.47,2026-07-15T22:30:17+00:00
CHG-001905,ACCT-000100,B0020,2027-07-25,Base Fee,24.92,2026-07-15T22:30:17+00:00
CHG-001906,ACCT-000150,B0020,2027-07-23,Rider,311.79,2026-07-15T22:30:17+00:00
CHG-001907,ACCT-000150,B0020,2027-07-18,Base Fee,33.79,2026-07-15T22:30:17+00:00
CHG-001908,ACCT-000150,B0020,2027-07-29,Rider,135.01,2026-07-15T22:30:17+00:00
CHG-001909,ACCT-000150,B0020,2027-07-27,Tax Surcharge,124.64,2026-07-15T22:30:17+00:00
CHG-001910,ACCT-000140,B0020,2027-07-14,Energy,233.18,2026-07-15T22:30:17+00:00
CHG-001911,ACCT-000140,B0020,2027-07-17,Tax Surcharge,43.59,2026-07-15T22:30:17+00:00
CHG-001912,ACCT-000131,B0020,2027-07-19,Delivery,216.24,2026-07-15T22:30:17+00:00
CHG-001913,ACCT-000131,B0020,2027-07-19,Delivery,216.24,2026-07-15T22:30:17+00:00
CHG-001914,ACCT-000095,B0020,2027-07-23,Delivery,168.48,2026-07-15T22:30:17+00:00
CHG-001915,ACCT-000095,B0020,2027-08-05,Rider,144.87,2026-07-15T22:30:17+00:00
CHG-001916,ACCT-000095,B0020,2027-08-02,Rider,279.72,2026-07-15T22:30:17+00:00
CHG-001917,ACCT-000095,B0020,2027-07-25,Tax Surcharge,246.14,2026-07-15T22:30:17+00:00
CHG-001918,ACCT-000111,B0020,2027-08-05,Delivery,334.8,2026-07-15T22:30:17+00:00
CHG-001919,ACCT-000129,B0020,2027-07-31,Delivery,135.42,2026-07-15T22:30:17+00:00
CHG-001920,ACCT-000129,B0020,2027-08-03,Tax Surcharge,147.55,2026-07-15T22:30:17+00:00
CHG-001921,ACCT-000129,B0020,2027-07-25,Tax Surcharge,286.06,2026-07-15T22:30:17+00:00
CHG-001922,ACCT-000129,B0020,2027-07-16,Tax Surcharge,290.77,2026-07-15T22:30:17+00:00
CHG-001923,ACCT-000136,B0020,2027-08-07,Rider,274.52,2026-07-15T22:30:17+00:00
CHG-001924,ACCT-000136,B0020,2027-07-23,Tax Surcharge,195.85,2026-07-15T22:30:17+00:00
CHG-001925,ACCT-000136,B0020,2027-07-15,Energy,334.08,2026-07-15T22:30:17+00:00
CHG-001926,ACCT-000136,B0020,2027-07-16,Delivery,360.57,2026-07-15T22:30:17+00:00
CHG-001927,ACCT-000161,B0020,2027-07-19,Energy,332.39,2026-07-15T22:30:17+00:00
CHG-001928,ACCT-000161,B0020,2027-07-15,Rider,327.95,2026-07-15T22:30:17+00:00
CHG-001929,ACCT-000028,B0020,2027-07-21,Energy,38.43,2026-07-15T22:30:17+00:00
CHG-001930,ACCT-000028,B0020,2027-08-06,Tax Surcharge,57.33,2026-07-15T22:30:17+00:00
CHG-001931,ACCT-000054,B0020,2027-07-16,Energy,110.49,2026-07-15T22:30:17+00:00
CHG-001932,ACCT-000079,B0020,2027-08-05,Rider,75.82,2026-07-15T22:30:17+00:00
CHG-001933,ACCT-000079,B0020,2027-08-08,Tax Surcharge,37.2,2026-07-15T22:30:17+00:00
CHG-001934,ACCT-000079,B0020,2027-08-05,Rider,334.17,2026-07-15T22:30:17+00:00
CHG-001935,ACCT-000046,B0020,2027-07-31,Tax Surcharge,45.24,2026-07-15T22:30:17+00:00
CHG-001936,ACCT-000046,B0020,2027-07-16,Tax Surcharge,197.9,2026-07-15T22:30:17+00:00
CHG-001937,ACCT-000046,B0020,2027-07-18,Base Fee,270.0,2026-07-15T22:30:17+00:00
CHG-001938,ACCT-000070,B0020,2027-07-16,Base Fee,311.05,2026-07-15T22:30:17+00:00
CHG-001939,ACCT-000011,B0020,2027-08-05,Delivery,258.44,2026-07-15T22:30:17+00:00
CHG-001940,ACCT-000011,B0020,2027-07-14,Delivery,344.4,2026-07-15T22:30:17+00:00
CHG-001941,ACCT-000081,B0020,2027-07-18,Base Fee,20.1,2026-07-15T22:30:17+00:00
CHG-001942,ACCT-000081,B0020,2027-08-03,Tax Surcharge,301.23,2026-07-15T22:30:17+00:00
CHG-001943,ACCT-000081,B0020,2027-08-01,Tax Surcharge,373.54,2026-07-15T22:30:17+00:00
CHG-001944,ACCT-000081,B0020,2027-07-23,Tax Surcharge,41.17,2026-07-15T22:30:17+00:00
CHG-001945,ACCT-000169,B0020,2027-08-02,Energy,261.96,2026-07-15T22:30:17+00:00
CHG-001946,ACCT-000169,B0020,2027-07-23,Delivery,313.07,2026-07-15T22:30:17+00:00
CHG-001947,ACCT-000169,B0020,2027-08-02,Rider,139.82,2026-07-15T22:30:17+00:00
CHG-001948,ACCT-000088,B0020,2027-07-30,Tax Surcharge,288.32,2026-07-15T22:30:17+00:00
CHG-001949,ACCT-000088,B0020,2027-07-20,Base Fee,80.12,2026-07-15T22:30:17+00:00
CHG-001950,ACCT-000088,B0020,2027-07-24,Delivery,301.24,2026-07-15T22:30:17+00:00
CHG-001951,ACCT-000005,B0020,2027-07-27,Energy,143.48,2026-07-15T22:30:17+00:00
CHG-001952,ACCT-000066,B0020,2027-07-14,Rider,71.89,2026-07-15T22:30:17+00:00
CHG-001953,ACCT-000066,B0020,2027-07-28,Rider,245.47,2026-07-15T22:30:17+00:00
CHG-001954,ACCT-000066,B0020,2027-07-17,Tax Surcharge,59.98,2026-07-15T22:30:17+00:00
CHG-001955,ACCT-000066,B0020,2027-07-31,Base Fee,169.79,2026-07-15T22:30:17+00:00
CHG-001956,ACCT-000059,B0020,2027-08-04,Base Fee,66.88,2026-07-15T22:30:17+00:00
CHG-001957,ACCT-000134,B0020,2027-07-22,Base Fee,266.02,2026-07-15T22:30:17+00:00
CHG-001958,ACCT-000171,B0020,2027-07-28,Delivery,338.81,2026-07-15T22:30:17+00:00
CHG-001959,ACCT-000171,B0020,2027-08-05,Delivery,69.27,2026-07-15T22:30:17+00:00
CHG-001960,ACCT-000172,B0020,2027-08-02,Tax Surcharge,148.9,2026-07-15T22:30:17+00:00
CHG-001961,ACCT-000172,B0020,2027-07-25,Energy,203.44,2026-07-15T22:30:17+00:00
CHG-001962,ACCT-000172,B0020,2027-07-22,Rider,248.74,2026-07-15T22:30:17+00:00
CHG-001963,ACCT-000172,B0020,2027-07-15,Rider,22.75,2026-07-15T22:30:17+00:00
CHG-001964,ACCT-000173,B0020,2027-07-24,Rider,59.93,2026-07-15T22:30:17+00:00
CHG-001965,ACCT-000173,B0020,2027-08-08,Energy,302.89,2026-07-15T22:30:17+00:00
CHG-001966,ACCT-000136,B0021,2027-08-15,Rider,60.08,2026-07-15T23:31:36+00:00
CHG-001967,ACCT-000136,B0021,2027-09-04,Base Fee,194.09,2026-07-15T23:31:36+00:00
CHG-001968,ACCT-000136,B0021,2027-09-03,Rider,373.07,2026-07-15T23:31:36+00:00
CHG-001969,ACCT-000136,B0021,2027-08-17,Tax Surcharge,141.97,2026-07-15T23:31:36+00:00
CHG-001970,ACCT-000024,B0021,2027-08-19,Rider,300.72,2026-07-15T23:31:36+00:00
CHG-001971,ACCT-000024,B0021,2027-08-29,Rider,323.53,2026-07-15T23:31:36+00:00
CHG-001972,ACCT-000116,B0021,2027-08-25,Energy,398.42,2026-07-15T23:31:36+00:00
CHG-001973,ACCT-000116,B0021,2027-09-04,Rider,174.4,2026-07-15T23:31:36+00:00
CHG-001974,ACCT-000116,B0021,2027-09-05,Base Fee,279.06,2026-07-15T23:31:36+00:00
CHG-001975,ACCT-000069,B0021,2027-08-29,Base Fee,160.14,2026-07-15T23:31:36+00:00
CHG-001976,ACCT-000069,B0021,2027-08-23,Delivery,217.04,2026-07-15T23:31:36+00:00
CHG-001977,ACCT-000069,B0021,2027-08-23,Base Fee,50.12,2026-07-15T23:31:36+00:00
CHG-001978,ACCT-000015,B0021,2027-08-19,Rider,388.62,2026-07-15T23:31:36+00:00
CHG-001979,ACCT-000092,B0021,2027-09-02,Rider,107.22,2026-07-15T23:31:36+00:00
CHG-001980,ACCT-000092,B0021,2027-09-02,Rider,107.22,2026-07-15T23:31:36+00:00
CHG-001981,ACCT-000042,B0021,2027-08-26,Base Fee,286.04,2026-07-15T23:31:36+00:00
CHG-001982,ACCT-000158,B0021,2027-09-07,Base Fee,30.62,2026-07-15T23:31:36+00:00
CHG-001983,ACCT-000158,B0021,2027-08-28,Tax Surcharge,165.91,2026-07-15T23:31:36+00:00
CHG-001984,ACCT-000081,B0021,2027-08-23,Energy,387.49,2026-07-15T23:31:36+00:00
CHG-001985,ACCT-000081,B0021,2027-08-17,Tax Surcharge,385.9,2026-07-15T23:31:36+00:00
CHG-001986,ACCT-000052,B0021,2027-08-20,Rider,111.69,2026-07-15T23:31:36+00:00
CHG-001987,ACCT-000052,B0021,2027-08-29,Delivery,282.24,2026-07-15T23:31:36+00:00
CHG-001988,ACCT-000153,B0021,2027-08-29,Rider,316.59,2026-07-15T23:31:36+00:00
CHG-001989,ACCT-000153,B0021,2027-08-23,Base Fee,216.28,2026-07-15T23:31:36+00:00
CHG-001990,ACCT-000045,B0021,2027-09-01,Base Fee,302.35,2026-07-15T23:31:36+00:00
CHG-001991,ACCT-000149,B0021,2027-08-23,Energy,54.4,2026-07-15T23:31:36+00:00
CHG-001992,ACCT-000149,B0021,2027-09-02,Energy,99.72,2026-07-15T23:31:36+00:00
CHG-001993,ACCT-000149,B0021,2027-08-20,Tax Surcharge,161.98,2026-07-15T23:31:36+00:00
CHG-001994,ACCT-000149,B0021,2027-09-05,Base Fee,227.08,2026-07-15T23:31:36+00:00
CHG-001995,ACCT-000072,B0021,2027-08-19,Base Fee,166.13,2026-07-15T23:31:36+00:00
CHG-001996,ACCT-000072,B0021,2027-09-07,Tax Surcharge,200.8,2026-07-15T23:31:36+00:00
CHG-001997,ACCT-000072,B0021,2027-08-22,Tax Surcharge,291.61,2026-07-15T23:31:36+00:00
CHG-001998,ACCT-000138,B0021,2027-08-28,Energy,216.13,2026-07-15T23:31:36+00:00
CHG-001999,ACCT-000103,B0021,2027-08-18,Delivery,112.09,2026-07-15T23:31:36+00:00
CHG-002000,ACCT-000103,B0021,2027-09-05,Energy,176.02,2026-07-15T23:31:36+00:00
CHG-002001,ACCT-000096,B0021,2027-08-25,Delivery,341.29,2026-07-15T23:31:36+00:00
CHG-002002,ACCT-000096,B0021,2027-09-01,Tax Surcharge,174.01,2026-07-15T23:31:36+00:00
CHG-002003,ACCT-000157,B0021,2027-08-25,Base Fee,252.18,2026-07-15T23:31:36+00:00
CHG-002004,ACCT-000157,B0021,2027-08-13,Rider,90.8,2026-07-15T23:31:36+00:00
CHG-002005,ACCT-000019,B0021,2027-08-14,Delivery,364.39,2026-07-15T23:31:36+00:00
CHG-002006,ACCT-000019,B0021,2027-08-27,Delivery,284.13,2026-07-15T23:31:36+00:00
CHG-002007,ACCT-000019,B0021,2027-09-04,Base Fee,223.93,2026-07-15T23:31:36+00:00
CHG-002008,ACCT-000139,B0021,2027-08-14,Delivery,119.94,2026-07-15T23:31:36+00:00
CHG-002009,ACCT-000139,B0021,2027-08-18,Tax Surcharge,321.29,2026-07-15T23:31:36+00:00
CHG-002010,ACCT-000139,B0021,2027-08-13,Delivery,92.72,2026-07-15T23:31:36+00:00
CHG-002011,ACCT-000139,B0021,2027-08-31,Energy,280.93,2026-07-15T23:31:36+00:00
CHG-002012,ACCT-000086,B0021,2027-08-27,Energy,216.74,2026-07-15T23:31:36+00:00
CHG-002013,ACCT-000086,B0021,2027-09-06,Energy,164.13,2026-07-15T23:31:36+00:00
CHG-002014,ACCT-000086,B0021,2027-08-26,Tax Surcharge,192.29,2026-07-15T23:31:36+00:00
CHG-002015,ACCT-000086,B0021,2027-09-03,Base Fee,324.67,2026-07-15T23:31:36+00:00
CHG-002016,ACCT-000172,B0021,2027-08-14,Energy,292.55,2026-07-15T23:31:36+00:00
CHG-002017,ACCT-000141,B0021,2027-09-05,Tax Surcharge,274.39,2026-07-15T23:31:36+00:00
CHG-002018,ACCT-000141,B0021,2027-08-25,Energy,399.69,2026-07-15T23:31:36+00:00
CHG-002019,ACCT-000131,B0021,2027-09-02,Energy,158.49,2026-07-15T23:31:36+00:00
CHG-002020,ACCT-000131,B0021,2027-08-14,Tax Surcharge,239.99,2026-07-15T23:31:36+00:00
CHG-002021,ACCT-000131,B0021,2027-08-17,Rider,112.01,2026-07-15T23:31:36+00:00
CHG-002022,ACCT-000028,B0021,2027-09-06,Base Fee,99.28,2026-07-15T23:31:36+00:00
CHG-002023,ACCT-000135,B0021,2027-08-16,Delivery,58.18,2026-07-15T23:31:36+00:00
CHG-002024,ACCT-000108,B0021,2027-09-07,Delivery,233.61,2026-07-15T23:31:36+00:00
CHG-002025,ACCT-000108,B0021,2027-08-31,Rider,44.86,2026-07-15T23:31:36+00:00
CHG-002026,ACCT-000082,B0021,2027-08-30,Delivery,279.25,2026-07-15T23:31:36+00:00
CHG-002027,ACCT-000082,B0021,2027-08-26,Base Fee,51.29,2026-07-15T23:31:36+00:00
CHG-002028,ACCT-000167,B0021,2027-08-15,Delivery,311.07,2026-07-15T23:31:36+00:00
CHG-002029,ACCT-000167,B0021,2027-08-20,Energy,224.96,2026-07-15T23:31:36+00:00
CHG-002030,ACCT-000167,B0021,2027-09-04,Energy,60.53,2026-07-15T23:31:36+00:00
CHG-002031,ACCT-000093,B0021,2027-08-31,Base Fee,219.78,2026-07-15T23:31:36+00:00
CHG-002032,ACCT-000093,B0021,2027-08-17,Tax Surcharge,353.12,2026-07-15T23:31:36+00:00
CHG-002033,ACCT-000093,B0021,2027-08-24,Energy,34.73,2026-07-15T23:31:36+00:00
CHG-002034,ACCT-000093,B0021,2027-09-02,Tax Surcharge,389.96,2026-07-15T23:31:36+00:00
