charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-007549,ACCT-000177,B0089,2033-03-22,Energy,357.3,2026-07-20T15:46:17+00:00
CHG-007550,ACCT-000150,B0089,2033-03-18,Base Fee,211.17,2026-07-20T15:46:17+00:00
CHG-007551,ACCT-000010,B0089,2033-03-26,Tax Surcharge,71.85,2026-07-20T15:46:17+00:00
CHG-007552,ACCT-000182,B0089,2033-03-25,Rider,275.96,2026-07-20T15:46:17+00:00
CHG-007553,ACCT-000182,B0089,2033-04-07,Tax Surcharge,374.68,2026-07-20T15:46:17+00:00
CHG-007554,ACCT-000182,B0089,2033-03-27,Tax Surcharge,209.06,2026-07-20T15:46:17+00:00
CHG-007555,ACCT-000182,B0089,2033-04-06,Energy,287.22,2026-07-20T15:46:17+00:00
CHG-007556,ACCT-000229,B0089,2033-03-15,Base Fee,177.47,2026-07-20T15:46:17+00:00
CHG-007557,ACCT-000073,B0089,2033-03-21,Base Fee,235.65,2026-07-20T15:46:17+00:00
CHG-007558,ACCT-000073,B0089,2033-03-27,Rider,243.52,2026-07-20T15:46:17+00:00
CHG-007559,ACCT-000359,B0089,2033-04-05,Rider,181.02,2026-07-20T15:46:17+00:00
CHG-007560,ACCT-000097,B0089,2033-03-18,Rider,192.95,2026-07-20T15:46:17+00:00
CHG-007561,ACCT-000145,B0089,2033-03-18,Energy,331.78,2026-07-20T15:46:17+00:00
CHG-007562,ACCT-000145,B0089,2033-04-06,Rider,164.33,2026-07-20T15:46:17+00:00
CHG-007563,ACCT-000323,B0089,2033-04-06,Rider,71.39,2026-07-20T15:46:17+00:00
CHG-007564,ACCT-000088,B0089,2033-04-06,Delivery,55.64,2026-07-20T15:46:17+00:00
CHG-007565,ACCT-000088,B0089,2033-04-07,Delivery,393.54,2026-07-20T15:46:17+00:00
CHG-007566,ACCT-000220,B0089,2033-03-25,Tax Surcharge,315.65,2026-07-20T15:46:17+00:00
CHG-007567,ACCT-000348,B0089,2033-04-02,Energy,98.83,2026-07-20T15:46:17+00:00
CHG-007568,ACCT-000049,B0089,2033-03-26,Base Fee,353.09,2026-07-20T15:46:17+00:00
CHG-007569,ACCT-000049,B0089,2033-03-19,Delivery,188.11,2026-07-20T15:46:17+00:00
CHG-007570,ACCT-000259,B0089,2033-03-31,Energy,316.33,2026-07-20T15:46:17+00:00
CHG-007571,ACCT-000259,B0089,2033-03-30,Rider,242.18,2026-07-20T15:46:17+00:00
CHG-007572,ACCT-000248,B0089,2033-03-22,Delivery,113.82,2026-07-20T15:46:17+00:00
CHG-007573,ACCT-000115,B0089,2033-03-20,Base Fee,354.09,2026-07-20T15:46:17+00:00
CHG-007574,ACCT-000318,B0089,2033-03-24,Delivery,365.38,2026-07-20T15:46:17+00:00
CHG-007575,ACCT-000318,B0089,2033-03-17,Rider,21.15,2026-07-20T15:46:17+00:00
CHG-007576,ACCT-000318,B0089,2033-03-26,Rider,67.72,2026-07-20T15:46:17+00:00
CHG-007577,ACCT-000318,B0089,2033-03-20,Rider,146.27,2026-07-20T15:46:17+00:00
CHG-007578,ACCT-000187,B0089,2033-04-02,Base Fee,292.72,2026-07-20T15:46:17+00:00
CHG-007579,ACCT-000187,B0089,2033-04-03,Delivery,167.66,2026-07-20T15:46:17+00:00
CHG-007580,ACCT-000143,B0089,2033-03-15,Tax Surcharge,272.56,2026-07-20T15:46:17+00:00
CHG-007581,ACCT-000143,B0089,2033-04-05,Base Fee,137.17,2026-07-20T15:46:17+00:00
CHG-007582,ACCT-000037,B0089,2033-04-07,Delivery,183.0,2026-07-20T15:46:17+00:00
CHG-007583,ACCT-000224,B0089,2033-03-25,Tax Surcharge,270.64,2026-07-20T15:46:17+00:00
CHG-007584,ACCT-000224,B0089,2033-04-07,Base Fee,240.51,2026-07-20T15:46:17+00:00
CHG-007585,ACCT-000224,B0089,2033-04-02,Base Fee,357.04,2026-07-20T15:46:17+00:00
CHG-007586,ACCT-000017,B0089,2033-03-22,Delivery,43.76,2026-07-20T15:46:17+00:00
CHG-007587,ACCT-000017,B0089,2033-03-16,Delivery,252.07,2026-07-20T15:46:17+00:00
CHG-007588,ACCT-000287,B0089,2033-03-29,Energy,270.13,2026-07-20T15:46:17+00:00
CHG-007589,ACCT-000242,B0089,2033-04-03,Energy,334.2,2026-07-20T15:46:17+00:00
CHG-007590,ACCT-000242,B0089,2033-03-27,Base Fee,368.28,2026-07-20T15:46:17+00:00
CHG-007591,ACCT-000242,B0089,2033-03-21,Tax Surcharge,131.54,2026-07-20T15:46:17+00:00
CHG-007592,ACCT-000272,B0089,2033-03-22,Base Fee,352.66,2026-07-20T15:46:17+00:00
CHG-007593,ACCT-000272,B0089,2033-03-19,Energy,239.04,2026-07-20T15:46:17+00:00
CHG-007594,ACCT-000272,B0089,2033-03-20,Base Fee,251.14,2026-07-20T15:46:17+00:00
CHG-007595,ACCT-000272,B0089,2033-04-03,Energy,325.97,2026-07-20T15:46:17+00:00
CHG-007596,ACCT-000384,B0089,2033-04-08,Base Fee,224.05,2026-07-20T15:46:17+00:00
CHG-007597,ACCT-000384,B0089,2033-04-07,Rider,316.78,2026-07-20T15:46:17+00:00
CHG-007598,ACCT-000384,B0089,2033-04-02,Delivery,306.7,2026-07-20T15:46:17+00:00
CHG-007599,ACCT-000385,B0089,2033-04-01,Base Fee,355.69,2026-07-20T15:46:17+00:00
CHG-007600,ACCT-000385,B0089,2033-03-24,Base Fee,53.47,2026-07-20T15:46:17+00:00
CHG-007601,ACCT-000386,B0089,2033-03-17,Tax Surcharge,186.06,2026-07-20T15:46:17+00:00
CHG-007602,ACCT-000386,B0089,2033-03-18,Delivery,105.43,2026-07-20T15:46:17+00:00
CHG-007603,ACCT-000187,B0090,2033-04-24,Energy,258.71,2026-07-20T17:26:24+00:00
CHG-007604,ACCT-000113,B0090,2033-04-28,Rider,320.09,2026-07-20T17:26:24+00:00
CHG-007605,ACCT-000076,B0090,2033-04-21,Base Fee,236.94,2026-07-20T17:26:24+00:00
CHG-007606,ACCT-000028,B0090,2033-05-02,Rider,313.0,2026-07-20T17:26:24+00:00
CHG-007607,ACCT-000028,B0090,2033-05-02,Rider,313.0,2026-07-20T17:26:24+00:00
CHG-007608,ACCT-000106,B0090,2033-05-02,Tax Surcharge,306.54,2026-07-20T17:26:24+00:00
CHG-007609,ACCT-000106,B0090,2033-04-16,Base Fee,289.02,2026-07-20T17:26:24+00:00
CHG-007610,ACCT-000106,B0090,2033-05-02,Tax Surcharge,306.54,2026-07-20T17:26:24+00:00
CHG-007611,ACCT-000157,B0090,2033-05-03,Delivery,156.51,2026-07-20T17:26:24+00:00
CHG-007612,ACCT-000157,B0090,2033-04-23,Delivery,141.27,2026-07-20T17:26:24+00:00
CHG-007613,ACCT-000157,B0090,2033-04-24,Energy,383.24,2026-07-20T17:26:24+00:00
CHG-007614,ACCT-000157,B0090,2033-04-26,Tax Surcharge,360.47,2026-07-20T17:26:24+00:00
CHG-007615,ACCT-000342,B0090,2033-04-21,Tax Surcharge,274.48,2026-07-20T17:26:24+00:00
CHG-007616,ACCT-000037,B0090,2033-04-24,Tax Surcharge,357.71,2026-07-20T17:26:24+00:00
CHG-007617,ACCT-000037,B0090,2033-05-08,Base Fee,300.84,2026-07-20T17:26:24+00:00
CHG-007618,ACCT-000037,B0090,2033-05-07,Energy,139.82,2026-07-20T17:26:24+00:00
CHG-007619,ACCT-000193,B0090,2033-04-28,Energy,272.63,2026-07-20T17:26:24+00:00
CHG-007620,ACCT-000193,B0090,2033-04-20,Rider,241.56,2026-07-20T17:26:24+00:00
CHG-007621,ACCT-000193,B0090,2033-04-18,Tax Surcharge,222.11,2026-07-20T17:26:24+00:00
CHG-007622,ACCT-000313,B0090,2033-04-27,Energy,213.51,2026-07-20T17:26:24+00:00
CHG-007623,ACCT-000141,B0090,2033-05-01,Energy,268.61,2026-07-20T17:26:24+00:00
CHG-007624,ACCT-000141,B0090,2033-05-03,Tax Surcharge,325.86,2026-07-20T17:26:24+00:00
CHG-007625,ACCT-000141,B0090,2033-04-27,Rider,175.97,2026-07-20T17:26:24+00:00
CHG-007626,ACCT-000141,B0090,2033-05-08,Base Fee,269.19,2026-07-20T17:26:24+00:00
CHG-007627,ACCT-000141,B0090,2033-04-27,Rider,175.97,2026-07-20T17:26:24+00:00
CHG-007628,ACCT-000020,B0090,2033-05-08,Rider,328.59,2026-07-20T17:26:24+00:00
CHG-007629,ACCT-000020,B0090,2033-04-25,Rider,146.78,2026-07-20T17:26:24+00:00
CHG-007630,ACCT-000057,B0090,2033-05-02,Energy,44.04,2026-07-20T17:26:24+00:00
CHG-007631,ACCT-000057,B0090,2033-05-07,Tax Surcharge,324.77,2026-07-20T17:26:24+00:00
CHG-007632,ACCT-000057,B0090,2033-05-03,Rider,53.66,2026-07-20T17:26:24+00:00
CHG-007633,ACCT-000057,B0090,2033-05-08,Delivery,136.29,2026-07-20T17:26:24+00:00
CHG-007634,ACCT-000357,B0090,2033-05-08,Rider,390.14,2026-07-20T17:26:24+00:00
CHG-007635,ACCT-000357,B0090,2033-04-22,Rider,81.64,2026-07-20T17:26:24+00:00
CHG-007636,ACCT-000357,B0090,2033-04-22,Tax Surcharge,269.63,2026-07-20T17:26:24+00:00
CHG-007637,ACCT-000357,B0090,2033-05-08,Energy,90.61,2026-07-20T17:26:24+00:00
CHG-007638,ACCT-000144,B0090,2033-04-23,Rider,87.82,2026-07-20T17:26:24+00:00
CHG-007639,ACCT-000096,B0090,2033-04-18,Base Fee,172.9,2026-07-20T17:26:24+00:00
CHG-007640,ACCT-000333,B0090,2033-04-26,Energy,330.58,2026-07-20T17:26:24+00:00
CHG-007641,ACCT-000333,B0090,2033-05-08,Energy,346.85,2026-07-20T17:26:24+00:00
CHG-007642,ACCT-000333,B0090,2033-04-16,Delivery,380.16,2026-07-20T17:26:24+00:00
CHG-007643,ACCT-000333,B0090,2033-04-28,Energy,124.34,2026-07-20T17:26:24+00:00
CHG-007644,ACCT-000283,B0090,2033-04-14,Tax Surcharge,21.8,2026-07-20T17:26:24+00:00
CHG-007645,ACCT-000283,B0090,2033-04-24,Tax Surcharge,222.59,2026-07-20T17:26:24+00:00
CHG-007646,ACCT-000283,B0090,2033-05-02,Delivery,307.08,2026-07-20T17:26:24+00:00
CHG-007647,ACCT-000283,B0090,2033-04-14,Rider,340.09,2026-07-20T17:26:24+00:00
CHG-007648,ACCT-000124,B0090,2033-04-20,Rider,391.02,2026-07-20T17:26:24+00:00
CHG-007649,ACCT-000221,B0090,2033-04-21,Energy,207.77,2026-07-20T17:26:24+00:00
CHG-007650,ACCT-000221,B0090,2033-04-13,Delivery,287.29,2026-07-20T17:26:24+00:00
CHG-007651,ACCT-000221,B0090,2033-04-25,Base Fee,285.92,2026-07-20T17:26:24+00:00
CHG-007652,ACCT-000221,B0090,2033-05-04,Energy,86.02,2026-07-20T17:26:24+00:00
CHG-007653,ACCT-000347,B0090,2033-04-15,Energy,79.84,2026-07-20T17:26:24+00:00
CHG-007654,ACCT-000347,B0090,2033-04-24,Tax Surcharge,255.49,2026-07-20T17:26:24+00:00
CHG-007655,ACCT-000374,B0090,2033-05-02,Rider,144.26,2026-07-20T17:26:24+00:00
CHG-007656,ACCT-000374,B0090,2033-04-28,Rider,76.33,2026-07-20T17:26:24+00:00
CHG-007657,ACCT-000374,B0090,2033-05-01,Base Fee,226.02,2026-07-20T17:26:24+00:00
CHG-007658,ACCT-000185,B0090,2033-05-05,Energy,67.61,2026-07-20T17:26:24+00:00
CHG-007659,ACCT-000185,B0090,2033-04-25,Base Fee,26.57,2026-07-20T17:26:24+00:00
CHG-007660,ACCT-000185,B0090,2033-04-17,Tax Surcharge,321.86,2026-07-20T17:26:24+00:00
CHG-007661,ACCT-000185,B0090,2033-04-25,Delivery,328.47,2026-07-20T17:26:24+00:00
CHG-007662,ACCT-000292,B0090,2033-04-19,Energy,79.3,2026-07-20T17:26:24+00:00
CHG-007663,ACCT-000292,B0090,2033-04-15,Tax Surcharge,314.17,2026-07-20T17:26:24+00:00
CHG-007664,ACCT-000292,B0090,2033-05-06,Delivery,189.53,2026-07-20T17:26:24+00:00
CHG-007665,ACCT-000292,B0090,2033-04-28,Rider,244.99,2026-07-20T17:26:24+00:00
CHG-007666,ACCT-000158,B0090,2033-04-19,Rider,331.71,2026-07-20T17:26:24+00:00
CHG-007667,ACCT-000326,B0090,2033-04-30,Base Fee,326.16,2026-07-20T17:26:24+00:00
CHG-007668,ACCT-000326,B0090,2033-04-21,Rider,52.77,2026-07-20T17:26:24+00:00
CHG-007669,ACCT-000308,B0090,2033-05-03,Energy,66.99,2026-07-20T17:26:24+00:00
CHG-007670,ACCT-000029,B0090,2033-05-05,Delivery,135.0,2026-07-20T17:26:24+00:00
CHG-007671,ACCT-000029,B0090,2033-04-19,Tax Surcharge,112.86,2026-07-20T17:26:24+00:00
CHG-007672,ACCT-000387,B0090,2033-04-15,Energy,239.44,2026-07-20T17:26:24+00:00
CHG-007673,ACCT-000387,B0090,2033-04-28,Rider,141.32,2026-07-20T17:26:24+00:00
CHG-007674,ACCT-000387,B0090,2033-04-28,Rider,141.32,2026-07-20T17:26:24+00:00
CHG-007675,ACCT-000388,B0090,2033-04-24,Energy,323.19,2026-07-20T17:26:24+00:00
CHG-007676,ACCT-000203,B0091,2033-05-26,Tax Surcharge,76.69,2026-07-20T19:12:47+00:00
CHG-007677,ACCT-000387,B0091,2033-05-27,Energy,329.87,2026-07-20T19:12:47+00:00
CHG-007678,ACCT-000387,B0091,2033-05-26,Tax Surcharge,281.92,2026-07-20T19:12:47+00:00
CHG-007679,ACCT-000387,B0091,2033-06-07,Tax Surcharge,51.43,2026-07-20T19:12:47+00:00
CHG-007680,ACCT-000131,B0091,2033-05-19,Energy,163.03,2026-07-20T19:12:47+00:00
CHG-007681,ACCT-000131,B0091,2033-05-15,Tax Surcharge,359.04,2026-07-20T19:12:47+00:00
CHG-007682,ACCT-000131,B0091,2033-05-17,Rider,374.13,2026-07-20T19:12:47+00:00
CHG-007683,ACCT-000131,B0091,2033-06-06,Tax Surcharge,311.3,2026-07-20T19:12:47+00:00
CHG-007684,ACCT-000272,B0091,2033-05-31,Tax Surcharge,305.69,2026-07-20T19:12:47+00:00
CHG-007685,ACCT-000272,B0091,2033-05-29,Base Fee,284.55,2026-07-20T19:12:47+00:00
CHG-007686,ACCT-000126,B0091,2033-06-05,Energy,251.3,2026-07-20T19:12:47+00:00
CHG-007687,ACCT-000126,B0091,2033-05-20,Rider,202.49,2026-07-20T19:12:47+00:00
CHG-007688,ACCT-000126,B0091,2033-06-06,Base Fee,121.09,2026-07-20T19:12:47+00:00
CHG-007689,ACCT-000209,B0091,2033-06-07,Rider,306.55,2026-07-20T19:12:47+00:00
CHG-007690,ACCT-000209,B0091,2033-05-28,Rider,205.42,2026-07-20T19:12:47+00:00
CHG-007691,ACCT-000209,B0091,2033-06-06,Tax Surcharge,113.67,2026-07-20T19:12:47+00:00
CHG-007692,ACCT-000178,B0091,2033-05-27,Tax Surcharge,293.4,2026-07-20T19:12:47+00:00
CHG-007693,ACCT-000178,B0091,2033-05-30,Base Fee,172.8,2026-07-20T19:12:47+00:00
CHG-007694,ACCT-000285,B0091,2033-05-30,Tax Surcharge,275.31,2026-07-20T19:12:47+00:00
CHG-007695,ACCT-000273,B0091,2033-05-24,Rider,71.5,2026-07-20T19:12:47+00:00
CHG-007696,ACCT-000273,B0091,2033-05-18,Rider,160.44,2026-07-20T19:12:47+00:00
CHG-007697,ACCT-000128,B0091,2033-05-27,Energy,68.86,2026-07-20T19:12:47+00:00
CHG-007698,ACCT-000128,B0091,2033-06-06,Delivery,85.64,2026-07-20T19:12:47+00:00
CHG-007699,ACCT-000128,B0091,2033-06-05,Rider,162.78,2026-07-20T19:12:47+00:00
CHG-007700,ACCT-000216,B0091,2033-05-27,Base Fee,369.28,2026-07-20T19:12:47+00:00
CHG-007701,ACCT-000216,B0091,2033-05-23,Base Fee,177.37,2026-07-20T19:12:47+00:00
CHG-007702,ACCT-000347,B0091,2033-06-03,Energy,203.2,2026-07-20T19:12:47+00:00
CHG-007703,ACCT-000347,B0091,2033-06-01,Tax Surcharge,259.35,2026-07-20T19:12:47+00:00
CHG-007704,ACCT-000347,B0091,2033-06-07,Base Fee,41.01,2026-07-20T19:12:47+00:00
CHG-007705,ACCT-000068,B0091,2033-06-04,Rider,142.66,2026-07-20T19:12:47+00:00
CHG-007706,ACCT-000306,B0091,2033-05-15,Base Fee,56.64,2026-07-20T19:12:47+00:00
CHG-007707,ACCT-000245,B0091,2033-06-02,Delivery,52.11,2026-07-20T19:12:47+00:00
CHG-007708,ACCT-000245,B0091,2033-06-03,Tax Surcharge,253.83,2026-07-20T19:12:47+00:00
CHG-007709,ACCT-000245,B0091,2033-05-28,Energy,237.72,2026-07-20T19:12:47+00:00
CHG-007710,ACCT-000124,B0091,2033-05-21,Rider,141.26,2026-07-20T19:12:47+00:00
CHG-007711,ACCT-000310,B0091,2033-06-03,Base Fee,141.48,2026-07-20T19:12:47+00:00
CHG-007712,ACCT-000310,B0091,2033-05-17,Rider,256.01,2026-07-20T19:12:47+00:00
CHG-007713,ACCT-000310,B0091,2033-05-26,Delivery,127.45,2026-07-20T19:12:47+00:00
CHG-007714,ACCT-000310,B0091,2033-06-07,Rider,204.44,2026-07-20T19:12:47+00:00
CHG-007715,ACCT-000327,B0091,2033-06-03,Base Fee,163.9,2026-07-20T19:12:47+00:00
CHG-007716,ACCT-000327,B0091,2033-06-02,Tax Surcharge,71.55,2026-07-20T19:12:47+00:00
CHG-007717,ACCT-000327,B0091,2033-06-05,Delivery,161.55,2026-07-20T19:12:47+00:00
CHG-007718,ACCT-000327,B0091,2033-05-22,Base Fee,320.53,2026-07-20T19:12:47+00:00
CHG-007719,ACCT-000162,B0091,2033-05-15,Tax Surcharge,237.01,2026-07-20T19:12:47+00:00
CHG-007720,ACCT-000291,B0091,2033-05-21,Base Fee,326.58,2026-07-20T19:12:47+00:00
CHG-007721,ACCT-000291,B0091,2033-05-22,Tax Surcharge,176.33,2026-07-20T19:12:47+00:00
CHG-007722,ACCT-000291,B0091,2033-06-02,Energy,160.39,2026-07-20T19:12:47+00:00
CHG-007723,ACCT-000291,B0091,2033-05-23,Delivery,229.04,2026-07-20T19:12:47+00:00
CHG-007724,ACCT-000167,B0091,2033-05-29,Base Fee,172.83,2026-07-20T19:12:47+00:00
CHG-007725,ACCT-000167,B0091,2033-05-19,Delivery,359.64,2026-07-20T19:12:47+00:00
CHG-007726,ACCT-000167,B0091,2033-05-27,Tax Surcharge,101.63,2026-07-20T19:12:47+00:00
CHG-007727,ACCT-000146,B0091,2033-06-06,Energy,330.73,2026-07-20T19:12:47+00:00
CHG-007728,ACCT-000301,B0091,2033-05-28,Rider,132.51,2026-07-20T19:12:47+00:00
CHG-007729,ACCT-000038,B0091,2033-05-30,Base Fee,194.05,2026-07-20T19:12:47+00:00
CHG-007730,ACCT-000038,B0091,2033-05-28,Base Fee,261.54,2026-07-20T19:12:47+00:00
CHG-007731,ACCT-000080,B0091,2033-06-06,Tax Surcharge,202.24,2026-07-20T19:12:47+00:00
CHG-007732,ACCT-000087,B0091,2033-06-04,Energy,383.76,2026-07-20T19:12:47+00:00
CHG-007733,ACCT-000087,B0091,2033-06-02,Energy,277.15,2026-07-20T19:12:47+00:00
CHG-007734,ACCT-000087,B0091,2033-05-16,Delivery,91.52,2026-07-20T19:12:47+00:00
CHG-007735,ACCT-000052,B0091,2033-05-21,Energy,245.67,2026-07-20T19:12:47+00:00
CHG-007736,ACCT-000052,B0091,2033-05-22,Delivery,370.83,2026-07-20T19:12:47+00:00
CHG-007737,ACCT-000052,B0091,2033-05-16,Tax Surcharge,246.14,2026-07-20T19:12:47+00:00
CHG-007738,ACCT-000052,B0091,2033-05-30,Energy,195.86,2026-07-20T19:12:47+00:00
CHG-007739,ACCT-000052,B0091,2033-05-30,Energy,195.86,2026-07-20T19:12:47+00:00
CHG-007740,ACCT-000230,B0091,2033-05-27,Rider,239.2,2026-07-20T19:12:47+00:00
CHG-007741,ACCT-000230,B0091,2033-05-16,Delivery,58.97,2026-07-20T19:12:47+00:00
CHG-007742,ACCT-000366,B0091,2033-05-26,Energy,168.53,2026-07-20T19:12:47+00:00
CHG-007743,ACCT-000158,B0091,2033-05-22,Tax Surcharge,328.04,2026-07-20T19:12:47+00:00
CHG-007744,ACCT-000158,B0091,2033-05-28,Energy,179.26,2026-07-20T19:12:47+00:00
CHG-007745,ACCT-000158,B0091,2033-05-23,Rider,221.04,2026-07-20T19:12:47+00:00
CHG-007746,ACCT-000158,B0091,2033-05-29,Delivery,64.8,2026-07-20T19:12:47+00:00
CHG-007747,ACCT-000305,B0091,2033-05-19,Delivery,336.3,2026-07-20T19:12:47+00:00
CHG-007748,ACCT-000305,B0091,2033-05-17,Energy,282.93,2026-07-20T19:12:47+00:00
CHG-007749,ACCT-000170,B0091,2033-05-22,Tax Surcharge,364.26,2026-07-20T19:12:47+00:00
CHG-007750,ACCT-000247,B0091,2033-05-13,Energy,113.41,2026-07-20T19:12:47+00:00
CHG-007751,ACCT-000247,B0091,2033-05-25,Base Fee,44.86,2026-07-20T19:12:47+00:00
CHG-007752,ACCT-000247,B0091,2033-06-07,Tax Surcharge,41.57,2026-07-20T19:12:47+00:00
CHG-007753,ACCT-000389,B0091,2033-05-15,Delivery,252.09,2026-07-20T19:12:47+00:00
CHG-007754,ACCT-000389,B0091,2033-06-01,Base Fee,86.2,2026-07-20T19:12:47+00:00
CHG-007755,ACCT-000390,B0091,2033-05-20,Delivery,255.27,2026-07-20T19:12:47+00:00
CHG-007756,ACCT-000316,B0092,2033-06-17,Tax Surcharge,35.95,2026-07-20T20:47:08+00:00
CHG-007757,ACCT-000316,B0092,2033-06-28,Energy,147.38,2026-07-20T20:47:08+00:00
CHG-007758,ACCT-000316,B0092,2033-06-25,Delivery,109.31,2026-07-20T20:47:08+00:00
CHG-007759,ACCT-000198,B0092,2033-07-01,Base Fee,363.27,2026-07-20T20:47:08+00:00
CHG-007760,ACCT-000198,B0092,2033-06-30,Energy,138.67,2026-07-20T20:47:08+00:00
CHG-007761,ACCT-000198,B0092,2033-06-23,Delivery,283.34,2026-07-20T20:47:08+00:00
CHG-007762,ACCT-000198,B0092,2033-07-02,Tax Surcharge,261.22,2026-07-20T20:47:08+00:00
CHG-007763,ACCT-000317,B0092,2033-07-06,Delivery,134.23,2026-07-20T20:47:08+00:00
CHG-007764,ACCT-000317,B0092,2033-07-06,Rider,180.7,2026-07-20T20:47:08+00:00
CHG-007765,ACCT-000317,B0092,2033-06-18,Energy,40.02,2026-07-20T20:47:08+00:00
CHG-007766,ACCT-000063,B0092,2033-06-24,Energy,84.56,2026-07-20T20:47:08+00:00
CHG-007767,ACCT-000348,B0092,2033-06-14,Base Fee,301.72,2026-07-20T20:47:08+00:00
CHG-007768,ACCT-000221,B0092,2033-06-26,Tax Surcharge,358.89,2026-07-20T20:47:08+00:00
CHG-007769,ACCT-000221,B0092,2033-07-01,Tax Surcharge,185.02,2026-07-20T20:47:08+00:00
CHG-007770,ACCT-000373,B0092,2033-06-12,Rider,127.78,2026-07-20T20:47:08+00:00
CHG-007771,ACCT-000183,B0092,2033-07-07,Rider,258.54,2026-07-20T20:47:08+00:00
CHG-007772,ACCT-000183,B0092,2033-06-30,Delivery,300.45,2026-07-20T20:47:08+00:00
CHG-007773,ACCT-000219,B0092,2033-06-18,Base Fee,244.36,2026-07-20T20:47:08+00:00
CHG-007774,ACCT-000219,B0092,2033-06-16,Delivery,42.72,2026-07-20T20:47:08+00:00
CHG-007775,ACCT-000219,B0092,2033-06-18,Rider,146.03,2026-07-20T20:47:08+00:00
CHG-007776,ACCT-000058,B0092,2033-06-21,Delivery,53.28,2026-07-20T20:47:08+00:00
CHG-007777,ACCT-000334,B0092,2033-06-12,Base Fee,314.53,2026-07-20T20:47:08+00:00
CHG-007778,ACCT-000236,B0092,2033-06-14,Tax Surcharge,343.7,2026-07-20T20:47:08+00:00
CHG-007779,ACCT-000284,B0092,2033-06-28,Base Fee,305.06,2026-07-20T20:47:08+00:00
CHG-007780,ACCT-000284,B0092,2033-07-01,Delivery,335.25,2026-07-20T20:47:08+00:00
CHG-007781,ACCT-000284,B0092,2033-06-26,Delivery,213.42,2026-07-20T20:47:08+00:00
CHG-007782,ACCT-000284,B0092,2033-06-23,Energy,242.15,2026-07-20T20:47:08+00:00
CHG-007783,ACCT-000380,B0092,2033-06-23,Rider,111.35,2026-07-20T20:47:08+00:00
CHG-007784,ACCT-000380,B0092,2033-07-07,Energy,196.28,2026-07-20T20:47:08+00:00
CHG-007785,ACCT-000380,B0092,2033-07-03,Energy,30.73,2026-07-20T20:47:08+00:00
CHG-007786,ACCT-000387,B0092,2033-06-25,Base Fee,151.83,2026-07-20T20:47:08+00:00
CHG-007787,ACCT-000383,B0092,2033-06-28,Rider,104.76,2026-07-20T20:47:08+00:00
CHG-007788,ACCT-000383,B0092,2033-06-16,Base Fee,324.87,2026-07-20T20:47:08+00:00
CHG-007789,ACCT-000383,B0092,2033-06-21,Tax Surcharge,299.13,2026-07-20T20:47:08+00:00
CHG-007790,ACCT-000383,B0092,2033-06-15,Delivery,281.19,2026-07-20T20:47:08+00:00
CHG-007791,ACCT-000086,B0092,2033-06-30,Tax Surcharge,338.09,2026-07-20T20:47:08+00:00
CHG-007792,ACCT-000086,B0092,2033-07-07,Base Fee,36.69,2026-07-20T20:47:08+00:00
CHG-007793,ACCT-000086,B0092,2033-06-16,Delivery,244.99,2026-07-20T20:47:08+00:00
CHG-007794,ACCT-000161,B0092,2033-07-04,Rider,101.88,2026-07-20T20:47:08+00:00
CHG-007795,ACCT-000161,B0092,2033-07-03,Rider,102.6,2026-07-20T20:47:08+00:00
CHG-007796,ACCT-000161,B0092,2033-07-04,Tax Surcharge,64.53,2026-07-20T20:47:08+00:00
CHG-007797,ACCT-000161,B0092,2033-07-05,Delivery,228.98,2026-07-20T20:47:08+00:00
CHG-007798,ACCT-000076,B0092,2033-06-26,Tax Surcharge,353.19,2026-07-20T20:47:08+00:00
CHG-007799,ACCT-000076,B0092,2033-06-26,Delivery,165.73,2026-07-20T20:47:08+00:00
CHG-007800,ACCT-000248,B0092,2033-06-27,Delivery,72.42,2026-07-20T20:47:08+00:00
CHG-007801,ACCT-000067,B0092,2033-06-14,Delivery,357.97,2026-07-20T20:47:08+00:00
CHG-007802,ACCT-000067,B0092,2033-06-23,Base Fee,298.64,2026-07-20T20:47:08+00:00
CHG-007803,ACCT-000067,B0092,2033-06-18,Rider,326.39,2026-07-20T20:47:08+00:00
CHG-007804,ACCT-000067,B0092,2033-07-06,Delivery,123.02,2026-07-20T20:47:08+00:00
CHG-007805,ACCT-000164,B0092,2033-07-05,Energy,386.97,2026-07-20T20:47:08+00:00
CHG-007806,ACCT-000164,B0092,2033-07-04,Base Fee,220.74,2026-07-20T20:47:08+00:00
CHG-007807,ACCT-000164,B0092,2033-07-06,Delivery,176.62,2026-07-20T20:47:08+00:00
CHG-007808,ACCT-000009,B0092,2033-06-17,Rider,296.09,2026-07-20T20:47:08+00:00
CHG-007809,ACCT-000009,B0092,2033-06-24,Base Fee,236.79,2026-07-20T20:47:08+00:00
CHG-007810,ACCT-000009,B0092,2033-06-13,Delivery,218.47,2026-07-20T20:47:08+00:00
CHG-007811,ACCT-000237,B0092,2033-07-03,Tax Surcharge,198.88,2026-07-20T20:47:08+00:00
CHG-007812,ACCT-000237,B0092,2033-06-18,Energy,74.32,2026-07-20T20:47:08+00:00
CHG-007813,ACCT-000305,B0092,2033-06-21,Delivery,263.45,2026-07-20T20:47:08+00:00
