charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-001165,ACCT-000147,B0011,2026-11-09,Base Fee,31.81,2026-07-15T09:27:10+00:00
CHG-001166,ACCT-000148,B0011,2026-11-03,Tax Surcharge,161.06,2026-07-15T09:27:10+00:00
CHG-001167,ACCT-000148,B0011,2026-10-31,Energy,271.75,2026-07-15T09:27:10+00:00
CHG-001168,ACCT-000148,B0011,2026-10-28,Delivery,201.28,2026-07-15T09:27:10+00:00
CHG-001169,ACCT-000125,B0012,2026-11-21,Energy,385.84,2026-07-15T11:08:21+00:00
CHG-001170,ACCT-000125,B0012,2026-12-01,Tax Surcharge,372.03,2026-07-15T11:08:21+00:00
CHG-001171,ACCT-000125,B0012,2026-11-28,Base Fee,278.69,2026-07-15T11:08:21+00:00
CHG-001172,ACCT-000125,B0012,2026-12-05,Tax Surcharge,57.01,2026-07-15T11:08:21+00:00
CHG-001173,ACCT-000071,B0012,2026-12-03,Delivery,258.19,2026-07-15T11:08:21+00:00
CHG-001174,ACCT-000071,B0012,2026-11-22,Base Fee,119.4,2026-07-15T11:08:21+00:00
CHG-001175,ACCT-000071,B0012,2026-11-29,Energy,294.99,2026-07-15T11:08:21+00:00
CHG-001176,ACCT-000071,B0012,2026-11-27,Energy,219.29,2026-07-15T11:08:21+00:00
CHG-001177,ACCT-000036,B0012,2026-12-01,Delivery,386.87,2026-07-15T11:08:21+00:00
CHG-001178,ACCT-000036,B0012,2026-11-17,Base Fee,120.12,2026-07-15T11:08:21+00:00
CHG-001179,ACCT-000036,B0012,2026-12-11,Tax Surcharge,32.25,2026-07-15T11:08:21+00:00
CHG-001180,ACCT-000036,B0012,2026-11-25,Base Fee,268.0,2026-07-15T11:08:21+00:00
CHG-001181,ACCT-000070,B0012,2026-11-17,Delivery,194.7,2026-07-15T11:08:21+00:00
CHG-001182,ACCT-000020,B0012,2026-11-29,Rider,268.78,2026-07-15T11:08:21+00:00
CHG-001183,ACCT-000020,B0012,2026-12-02,Rider,338.89,2026-07-15T11:08:21+00:00
CHG-001184,ACCT-000020,B0012,2026-11-16,Rider,58.48,2026-07-15T11:08:21+00:00
CHG-001185,ACCT-000020,B0012,2026-11-26,Energy,385.03,2026-07-15T11:08:21+00:00
CHG-001186,ACCT-000081,B0012,2026-11-28,Energy,119.06,2026-07-15T11:08:21+00:00
CHG-001187,ACCT-000081,B0012,2026-12-04,Delivery,274.88,2026-07-15T11:08:21+00:00
CHG-001188,ACCT-000081,B0012,2026-12-01,Rider,244.31,2026-07-15T11:08:21+00:00
CHG-001189,ACCT-000127,B0012,2026-12-10,Rider,273.87,2026-07-15T11:08:21+00:00
CHG-001190,ACCT-000127,B0012,2026-11-22,Energy,192.59,2026-07-15T11:08:21+00:00
CHG-001191,ACCT-000127,B0012,2026-11-18,Delivery,277.56,2026-07-15T11:08:21+00:00
CHG-001192,ACCT-000035,B0012,2026-11-24,Energy,391.35,2026-07-15T11:08:21+00:00
CHG-001193,ACCT-000035,B0012,2026-12-08,Rider,53.59,2026-07-15T11:08:21+00:00
CHG-001194,ACCT-000078,B0012,2026-11-22,Delivery,232.37,2026-07-15T11:08:21+00:00
CHG-001195,ACCT-000093,B0012,2026-12-07,Rider,128.21,2026-07-15T11:08:21+00:00
CHG-001196,ACCT-000104,B0012,2026-11-24,Rider,115.24,2026-07-15T11:08:21+00:00
CHG-001197,ACCT-000105,B0012,2026-11-25,Base Fee,158.16,2026-07-15T11:08:21+00:00
CHG-001198,ACCT-000108,B0012,2026-11-30,Rider,71.35,2026-07-15T11:08:21+00:00
CHG-001199,ACCT-000068,B0012,2026-11-24,Tax Surcharge,352.56,2026-07-15T11:08:21+00:00
CHG-001200,ACCT-000068,B0012,2026-11-29,Energy,319.01,2026-07-15T11:08:21+00:00
CHG-001201,ACCT-000029,B0012,2026-12-05,Delivery,35.81,2026-07-15T11:08:21+00:00
CHG-001202,ACCT-000029,B0012,2026-12-10,Rider,196.79,2026-07-15T11:08:21+00:00
CHG-001203,ACCT-000013,B0012,2026-11-18,Tax Surcharge,73.74,2026-07-15T11:08:21+00:00
CHG-001204,ACCT-000072,B0012,2026-11-19,Rider,355.83,2026-07-15T11:08:21+00:00
CHG-001205,ACCT-000072,B0012,2026-12-08,Base Fee,136.06,2026-07-15T11:08:21+00:00
CHG-001206,ACCT-000072,B0012,2026-11-27,Base Fee,382.0,2026-07-15T11:08:21+00:00
CHG-001207,ACCT-000126,B0012,2026-11-24,Rider,144.1,2026-07-15T11:08:21+00:00
CHG-001208,ACCT-000126,B0012,2026-12-03,Tax Surcharge,220.04,2026-07-15T11:08:21+00:00
CHG-001209,ACCT-000126,B0012,2026-12-02,Energy,361.13,2026-07-15T11:08:21+00:00
CHG-001210,ACCT-000141,B0012,2026-11-22,Delivery,156.96,2026-07-15T11:08:21+00:00
CHG-001211,ACCT-000143,B0012,2026-11-18,Tax Surcharge,32.78,2026-07-15T11:08:21+00:00
CHG-001212,ACCT-000143,B0012,2026-12-01,Energy,194.19,2026-07-15T11:08:21+00:00
CHG-001213,ACCT-000143,B0012,2026-11-18,Tax Surcharge,147.08,2026-07-15T11:08:21+00:00
CHG-001214,ACCT-000143,B0012,2026-12-11,Rider,364.24,2026-07-15T11:08:21+00:00
CHG-001215,ACCT-000034,B0012,2026-12-11,Delivery,78.31,2026-07-15T11:08:21+00:00
CHG-001216,ACCT-000034,B0012,2026-11-28,Energy,241.57,2026-07-15T11:08:21+00:00
CHG-001217,ACCT-000034,B0012,2026-12-06,Base Fee,271.12,2026-07-15T11:08:21+00:00
CHG-001218,ACCT-000034,B0012,2026-11-23,Delivery,357.77,2026-07-15T11:08:21+00:00
CHG-001219,ACCT-000027,B0012,2026-12-07,Rider,76.28,2026-07-15T11:08:21+00:00
CHG-001220,ACCT-000027,B0012,2026-12-02,Base Fee,131.54,2026-07-15T11:08:21+00:00
CHG-001221,ACCT-000027,B0012,2026-12-08,Base Fee,390.71,2026-07-15T11:08:21+00:00
CHG-001222,ACCT-000027,B0012,2026-12-03,Rider,122.17,2026-07-15T11:08:21+00:00
CHG-001223,ACCT-000062,B0012,2026-11-24,Base Fee,357.41,2026-07-15T11:08:21+00:00
CHG-001224,ACCT-000073,B0012,2026-11-18,Delivery,260.85,2026-07-15T11:08:21+00:00
CHG-001225,ACCT-000045,B0012,2026-11-27,Delivery,52.24,2026-07-15T11:08:21+00:00
CHG-001226,ACCT-000045,B0012,2026-12-09,Delivery,363.96,2026-07-15T11:08:21+00:00
CHG-001227,ACCT-000139,B0012,2026-11-20,Energy,259.23,2026-07-15T11:08:21+00:00
CHG-001228,ACCT-000139,B0012,2026-11-19,Rider,320.3,2026-07-15T11:08:21+00:00
CHG-001229,ACCT-000139,B0012,2026-11-29,Rider,366.24,2026-07-15T11:08:21+00:00
CHG-001230,ACCT-000139,B0012,2026-11-28,Rider,163.46,2026-07-15T11:08:21+00:00
CHG-001231,ACCT-000149,B0012,2026-11-26,Rider,391.65,2026-07-15T11:08:21+00:00
CHG-001232,ACCT-000149,B0012,2026-11-16,Rider,219.13,2026-07-15T11:08:21+00:00
CHG-001233,ACCT-000149,B0012,2026-11-19,Energy,118.71,2026-07-15T11:08:21+00:00
CHG-001234,ACCT-000149,B0012,2026-11-21,Rider,372.37,2026-07-15T11:08:21+00:00
CHG-001235,ACCT-000150,B0012,2026-12-04,Delivery,389.51,2026-07-15T11:08:21+00:00
CHG-001236,ACCT-000150,B0012,2026-11-26,Base Fee,179.91,2026-07-15T11:08:21+00:00
CHG-001237,ACCT-000150,B0012,2026-11-30,Delivery,44.28,2026-07-15T11:08:21+00:00
CHG-001238,ACCT-000150,B0012,2026-11-24,Tax Surcharge,221.05,2026-07-15T11:08:21+00:00
CHG-001239,ACCT-000151,B0012,2026-11-18,Energy,371.58,2026-07-15T11:08:21+00:00
CHG-001240,ACCT-000075,B0013,2026-12-17,Energy,31.16,2026-07-15T12:49:22+00:00
CHG-001241,ACCT-000123,B0013,2026-12-20,Energy,266.56,2026-07-15T12:49:22+00:00
CHG-001242,ACCT-000123,B0013,2027-01-04,Energy,336.28,2026-07-15T12:49:22+00:00
CHG-001243,ACCT-000123,B0013,2026-12-24,Energy,344.62,2026-07-15T12:49:22+00:00
CHG-001244,ACCT-000013,B0013,2026-12-27,Delivery,367.99,2026-07-15T12:49:22+00:00
CHG-001245,ACCT-000013,B0013,2027-01-06,Delivery,270.92,2026-07-15T12:49:22+00:00
CHG-001246,ACCT-000013,B0013,2027-01-04,Energy,392.54,2026-07-15T12:49:22+00:00
CHG-001247,ACCT-000050,B0013,2026-12-20,Energy,397.04,2026-07-15T12:49:22+00:00
CHG-001248,ACCT-000041,B0013,2026-12-21,Tax Surcharge,260.47,2026-07-15T12:49:22+00:00
CHG-001249,ACCT-000041,B0013,2026-12-19,Base Fee,236.0,2026-07-15T12:49:22+00:00
CHG-001250,ACCT-000041,B0013,2027-01-08,Tax Surcharge,361.96,2026-07-15T12:49:22+00:00
CHG-001251,ACCT-000041,B0013,2026-12-21,Rider,158.78,2026-07-15T12:49:22+00:00
CHG-001252,ACCT-000132,B0013,2027-01-09,Delivery,263.9,2026-07-15T12:49:22+00:00
CHG-001253,ACCT-000132,B0013,2026-12-22,Base Fee,117.51,2026-07-15T12:49:22+00:00
CHG-001254,ACCT-000025,B0013,2026-12-26,Energy,197.73,2026-07-15T12:49:22+00:00
CHG-001255,ACCT-000025,B0013,2027-01-05,Energy,188.07,2026-07-15T12:49:22+00:00
CHG-001256,ACCT-000025,B0013,2026-12-25,Energy,333.94,2026-07-15T12:49:22+00:00
CHG-001257,ACCT-000025,B0013,2027-01-05,Tax Surcharge,169.4,2026-07-15T12:49:22+00:00
CHG-001258,ACCT-000061,B0013,2026-12-23,Rider,21.49,2026-07-15T12:49:22+00:00
CHG-001259,ACCT-000061,B0013,2027-01-05,Tax Surcharge,120.38,2026-07-15T12:49:22+00:00
CHG-001260,ACCT-000061,B0013,2026-12-23,Base Fee,106.8,2026-07-15T12:49:22+00:00
CHG-001261,ACCT-000061,B0013,2027-01-06,Rider,329.68,2026-07-15T12:49:22+00:00
CHG-001262,ACCT-000126,B0013,2027-01-09,Base Fee,30.99,2026-07-15T12:49:22+00:00
CHG-001263,ACCT-000126,B0013,2027-01-10,Rider,141.21,2026-07-15T12:49:22+00:00
CHG-001264,ACCT-000126,B0013,2026-12-17,Tax Surcharge,380.23,2026-07-15T12:49:22+00:00
CHG-001265,ACCT-000126,B0013,2026-12-19,Delivery,175.25,2026-07-15T12:49:22+00:00
CHG-001266,ACCT-000051,B0013,2027-01-05,Delivery,265.68,2026-07-15T12:49:22+00:00
CHG-001267,ACCT-000051,B0013,2027-01-08,Energy,351.82,2026-07-15T12:49:22+00:00
CHG-001268,ACCT-000051,B0013,2027-01-08,Energy,68.72,2026-07-15T12:49:22+00:00
CHG-001269,ACCT-000150,B0013,2026-12-29,Base Fee,331.17,2026-07-15T12:49:22+00:00
CHG-001270,ACCT-000150,B0013,2026-12-21,Base Fee,116.4,2026-07-15T12:49:22+00:00
CHG-001271,ACCT-000150,B0013,2026-12-24,Rider,167.59,2026-07-15T12:49:22+00:00
CHG-001272,ACCT-000150,B0013,2026-12-31,Base Fee,237.41,2026-07-15T12:49:22+00:00
CHG-001273,ACCT-000059,B0013,2026-12-21,Base Fee,106.98,2026-07-15T12:49:22+00:00
CHG-001274,ACCT-000121,B0013,2026-12-20,Energy,204.1,2026-07-15T12:49:22+00:00
CHG-001275,ACCT-000121,B0013,2026-12-20,Tax Surcharge,224.12,2026-07-15T12:49:22+00:00
CHG-001276,ACCT-000121,B0013,2027-01-04,Delivery,299.55,2026-07-15T12:49:22+00:00
CHG-001277,ACCT-000032,B0013,2027-01-07,Delivery,226.05,2026-07-15T12:49:22+00:00
CHG-001278,ACCT-000032,B0013,2026-12-19,Energy,125.79,2026-07-15T12:49:22+00:00
CHG-001279,ACCT-000032,B0013,2026-12-29,Rider,159.37,2026-07-15T12:49:22+00:00
CHG-001280,ACCT-000032,B0013,2026-12-21,Energy,103.73,2026-07-15T12:49:22+00:00
CHG-001281,ACCT-000118,B0013,2027-01-10,Delivery,240.9,2026-07-15T12:49:22+00:00
CHG-001282,ACCT-000118,B0013,2026-12-28,Rider,346.23,2026-07-15T12:49:22+00:00
CHG-001283,ACCT-000118,B0013,2026-12-21,Energy,115.71,2026-07-15T12:49:22+00:00
CHG-001284,ACCT-000080,B0013,2027-01-03,Tax Surcharge,109.85,2026-07-15T12:49:22+00:00
CHG-001285,ACCT-000017,B0013,2026-12-20,Energy,358.83,2026-07-15T12:49:22+00:00
CHG-001286,ACCT-000017,B0013,2026-12-29,Energy,359.18,2026-07-15T12:49:22+00:00
CHG-001287,ACCT-000017,B0013,2027-01-06,Base Fee,183.64,2026-07-15T12:49:22+00:00
CHG-001288,ACCT-000099,B0013,2027-01-05,Delivery,57.12,2026-07-15T12:49:22+00:00
CHG-001289,ACCT-000005,B0013,2027-01-04,Energy,370.93,2026-07-15T12:49:22+00:00
CHG-001290,ACCT-000088,B0013,2027-01-05,Energy,103.4,2026-07-15T12:49:22+00:00
CHG-001291,ACCT-000088,B0013,2026-12-19,Tax Surcharge,117.25,2026-07-15T12:49:22+00:00
CHG-001292,ACCT-000088,B0013,2027-01-03,Rider,386.91,2026-07-15T12:49:22+00:00
CHG-001293,ACCT-000124,B0013,2027-01-04,Rider,99.81,2026-07-15T12:49:22+00:00
CHG-001294,ACCT-000124,B0013,2026-12-21,Rider,323.31,2026-07-15T12:49:22+00:00
CHG-001295,ACCT-000124,B0013,2026-12-28,Delivery,398.42,2026-07-15T12:49:22+00:00
CHG-001296,ACCT-000124,B0013,2026-12-23,Energy,213.53,2026-07-15T12:49:22+00:00
CHG-001297,ACCT-000115,B0013,2026-12-26,Rider,274.19,2026-07-15T12:49:22+00:00
CHG-001298,ACCT-000056,B0013,2027-01-10,Rider,269.36,2026-07-15T12:49:22+00:00
CHG-001299,ACCT-000056,B0013,2027-01-08,Base Fee,110.41,2026-07-15T12:49:22+00:00
CHG-001300,ACCT-000014,B0013,2026-12-18,Energy,180.04,2026-07-15T12:49:22+00:00
CHG-001301,ACCT-000014,B0013,2027-01-04,Base Fee,231.36,2026-07-15T12:49:22+00:00
CHG-001302,ACCT-000120,B0013,2026-12-27,Rider,108.74,2026-07-15T12:49:22+00:00
CHG-001303,ACCT-000083,B0013,2026-12-24,Rider,92.5,2026-07-15T12:49:22+00:00
CHG-001304,ACCT-000083,B0013,2026-12-21,Energy,185.34,2026-07-15T12:49:22+00:00
CHG-001305,ACCT-000101,B0013,2027-01-03,Rider,96.38,2026-07-15T12:49:22+00:00
CHG-001306,ACCT-000101,B0013,2026-12-22,Delivery,379.57,2026-07-15T12:49:22+00:00
CHG-001307,ACCT-000102,B0013,2026-12-20,Energy,341.01,2026-07-15T12:49:22+00:00
CHG-001308,ACCT-000102,B0013,2027-01-04,Delivery,222.05,2026-07-15T12:49:22+00:00
CHG-001309,ACCT-000102,B0013,2026-12-31,Delivery,77.13,2026-07-15T12:49:22+00:00
CHG-001310,ACCT-000102,B0013,2026-12-17,Tax Surcharge,372.87,2026-07-15T12:49:22+00:00
CHG-001311,ACCT-000134,B0013,2026-12-19,Rider,318.63,2026-07-15T12:49:22+00:00
CHG-001312,ACCT-000134,B0013,2027-01-02,Delivery,377.48,2026-07-15T12:49:22+00:00
CHG-001313,ACCT-000135,B0013,2026-12-24,Base Fee,30.62,2026-07-15T12:49:22+00:00
CHG-001314,ACCT-000098,B0013,2027-01-07,Rider,147.52,2026-07-15T12:49:22+00:00
CHG-001315,ACCT-000098,B0013,2027-01-10,Tax Surcharge,389.96,2026-07-15T12:49:22+00:00
CHG-001316,ACCT-000106,B0013,2026-12-18,Delivery,355.89,2026-07-15T12:49:22+00:00
CHG-001317,ACCT-000106,B0013,2026-12-18,Delivery,257.8,2026-07-15T12:49:22+00:00
CHG-001318,ACCT-000106,B0013,2026-12-28,Tax Surcharge,179.57,2026-07-15T12:49:22+00:00
CHG-001319,ACCT-000106,B0013,2026-12-19,Tax Surcharge,127.9,2026-07-15T12:49:22+00:00
CHG-001320,ACCT-000007,B0013,2027-01-04,Base Fee,331.51,2026-07-15T12:49:22+00:00
CHG-001321,ACCT-000007,B0013,2027-01-03,Base Fee,63.2,2026-07-15T12:49:22+00:00
CHG-001322,ACCT-000007,B0013,2026-12-29,Base Fee,91.11,2026-07-15T12:49:22+00:00
CHG-001323,ACCT-000012,B0013,2027-01-05,Base Fee,120.87,2026-07-15T12:49:22+00:00
CHG-001324,ACCT-000012,B0013,2027-01-01,Tax Surcharge,106.95,2026-07-15T12:49:22+00:00
CHG-001325,ACCT-000012,B0013,2027-01-10,Tax Surcharge,330.49,2026-07-15T12:49:22+00:00
CHG-001326,ACCT-000060,B0013,2026-12-19,Base Fee,312.98,2026-07-15T12:49:22+00:00
CHG-001327,ACCT-000060,B0013,2026-12-21,Rider,220.87,2026-07-15T12:49:22+00:00
CHG-001328,ACCT-000060,B0013,2026-12-17,Energy,157.65,2026-07-15T12:49:22+00:00
CHG-001329,ACCT-000060,B0013,2026-12-19,Rider,306.39,2026-07-15T12:49:22+00:00
CHG-001330,ACCT-000152,B0013,2026-12-18,Rider,249.98,2026-07-15T12:49:22+00:00
CHG-001331,ACCT-000153,B0013,2027-01-01,Delivery,360.23,2026-07-15T12:49:22+00:00
CHG-001332,ACCT-000153,B0013,2027-01-04,Tax Surcharge,299.62,2026-07-15T12:49:22+00:00
CHG-001333,ACCT-000153,B0013,2026-12-18,Tax Surcharge,386.25,2026-07-15T12:49:22+00:00
CHG-001334,ACCT-000154,B0013,2026-12-20,Energy,151.39,2026-07-15T12:49:22+00:00
CHG-001335,ACCT-000154,B0013,2027-01-02,Energy,298.6,2026-07-15T12:49:22+00:00
CHG-001336,ACCT-000049,B0014,2027-02-05,Delivery,235.24,2026-07-15T14:43:18+00:00
CHG-001337,ACCT-000049,B0014,2027-02-06,Delivery,323.21,2026-07-15T14:43:18+00:00
CHG-001338,ACCT-000049,B0014,2027-01-27,Rider,155.72,2026-07-15T14:43:18+00:00
CHG-001339,ACCT-000049,B0014,2027-01-31,Base Fee,97.9,2026-07-15T14:43:18+00:00
CHG-001340,ACCT-000078,B0014,2027-02-02,Rider,392.53,2026-07-15T14:43:18+00:00
CHG-001341,ACCT-000078,B0014,2027-01-22,Energy,345.17,2026-07-15T14:43:18+00:00
CHG-001342,ACCT-000148,B0014,2027-01-15,Energy,80.32,2026-07-15T14:43:18+00:00
CHG-001343,ACCT-000148,B0014,2027-01-27,Delivery,325.57,2026-07-15T14:43:18+00:00
CHG-001344,ACCT-000148,B0014,2027-01-20,Rider,196.87,2026-07-15T14:43:18+00:00
CHG-001345,ACCT-000148,B0014,2027-01-29,Energy,233.41,2026-07-15T14:43:18+00:00
CHG-001346,ACCT-000093,B0014,2027-02-03,Delivery,190.54,2026-07-15T14:43:18+00:00
CHG-001347,ACCT-000004,B0014,2027-02-02,Tax Surcharge,337.59,2026-07-15T14:43:18+00:00
CHG-001348,ACCT-000004,B0014,2027-01-15,Energy,155.52,2026-07-15T14:43:18+00:00
CHG-001349,ACCT-000004,B0014,2027-01-29,Rider,370.84,2026-07-15T14:43:18+00:00
CHG-001350,ACCT-000004,B0014,2027-01-23,Energy,325.09,2026-07-15T14:43:18+00:00
CHG-001351,ACCT-000070,B0014,2027-01-30,Delivery,140.51,2026-07-15T14:43:18+00:00
CHG-001352,ACCT-000070,B0014,2027-01-29,Rider,281.81,2026-07-15T14:43:18+00:00
CHG-001353,ACCT-000070,B0014,2027-01-20,Delivery,250.05,2026-07-15T14:43:18+00:00
CHG-001354,ACCT-000041,B0014,2027-02-09,Base Fee,312.61,2026-07-15T14:43:18+00:00
CHG-001355,ACCT-000041,B0014,2027-01-19,Rider,121.95,2026-07-15T14:43:18+00:00
CHG-001356,ACCT-000041,B0014,2027-01-27,Energy,129.72,2026-07-15T14:43:18+00:00
CHG-001357,ACCT-000041,B0014,2027-01-26,Energy,369.91,2026-07-15T14:43:18+00:00
CHG-001358,ACCT-000035,B0014,2027-02-01,Tax Surcharge,328.72,2026-07-15T14:43:18+00:00
CHG-001359,ACCT-000035,B0014,2027-02-07,Delivery,221.34,2026-07-15T14:43:18+00:00
CHG-001360,ACCT-000035,B0014,2027-02-01,Tax Surcharge,350.76,2026-07-15T14:43:18+00:00
CHG-001361,ACCT-000007,B0014,2027-02-09,Delivery,69.32,2026-07-15T14:43:18+00:00
CHG-001362,ACCT-000007,B0014,2027-01-29,Delivery,316.58,2026-07-15T14:43:18+00:00
CHG-001363,ACCT-000007,B0014,2027-02-02,Delivery,363.02,2026-07-15T14:43:18+00:00
CHG-001364,ACCT-000007,B0014,2027-02-01,Tax Surcharge,26.74,2026-07-15T14:43:18+00:00
CHG-001365,ACCT-000137,B0014,2027-01-25,Delivery,136.64,2026-07-15T14:43:18+00:00
CHG-001366,ACCT-000099,B0014,2027-01-27,Energy,44.86,2026-07-15T14:43:18+00:00
CHG-001367,ACCT-000099,B0014,2027-01-28,Delivery,297.35,2026-07-15T14:43:18+00:00
CHG-001368,ACCT-000005,B0014,2027-01-28,Base Fee,221.22,2026-07-15T14:43:18+00:00
CHG-001369,ACCT-000005,B0014,2027-01-18,Delivery,101.95,2026-07-15T14:43:18+00:00
CHG-001370,ACCT-000005,B0014,2027-01-26,Delivery,195.81,2026-07-15T14:43:18+00:00
CHG-001371,ACCT-000018,B0014,2027-01-21,Delivery,85.57,2026-07-15T14:43:18+00:00
CHG-001372,ACCT-000018,B0014,2027-02-01,Rider,219.8,2026-07-15T14:43:18+00:00
CHG-001373,ACCT-000018,B0014,2027-01-28,Tax Surcharge,91.05,2026-07-15T14:43:18+00:00
CHG-001374,ACCT-000018,B0014,2027-01-22,Base Fee,211.15,2026-07-15T14:43:18+00:00
CHG-001375,ACCT-000052,B0014,2027-02-07,Rider,300.45,2026-07-15T14:43:18+00:00
CHG-001376,ACCT-000052,B0014,2027-01-18,Base Fee,32.17,2026-07-15T14:43:18+00:00
CHG-001377,ACCT-000086,B0014,2027-01-28,Delivery,291.59,2026-07-15T14:43:18+00:00
CHG-001378,ACCT-000083,B0014,2027-02-01,Base Fee,389.25,2026-07-15T14:43:18+00:00
CHG-001379,ACCT-000083,B0014,2027-01-27,Energy,335.23,2026-07-15T14:43:18+00:00
CHG-001380,ACCT-000083,B0014,2027-01-31,Tax Surcharge,39.03,2026-07-15T14:43:18+00:00
CHG-001381,ACCT-000083,B0014,2027-02-07,Tax Surcharge,357.47,2026-07-15T14:43:18+00:00
CHG-001382,ACCT-000045,B0014,2027-02-04,Tax Surcharge,83.75,2026-07-15T14:43:18+00:00
CHG-001383,ACCT-000045,B0014,2027-01-19,Delivery,56.62,2026-07-15T14:43:18+00:00
CHG-001384,ACCT-000040,B0014,2027-02-04,Tax Surcharge,63.92,2026-07-15T14:43:18+00:00
CHG-001385,ACCT-000040,B0014,2027-01-25,Rider,369.42,2026-07-15T14:43:18+00:00
CHG-001386,ACCT-000081,B0014,2027-02-06,Base Fee,339.63,2026-07-15T14:43:18+00:00
CHG-001387,ACCT-000081,B0014,2027-02-02,Tax Surcharge,332.65,2026-07-15T14:43:18+00:00
CHG-001388,ACCT-000081,B0014,2027-01-29,Delivery,209.74,2026-07-15T14:43:18+00:00
CHG-001389,ACCT-000081,B0014,2027-01-16,Energy,278.1,2026-07-15T14:43:18+00:00
CHG-001390,ACCT-000069,B0014,2027-01-24,Energy,382.77,2026-07-15T14:43:18+00:00
CHG-001391,ACCT-000069,B0014,2027-02-04,Tax Surcharge,232.96,2026-07-15T14:43:18+00:00
CHG-001392,ACCT-000085,B0014,2027-01-19,Delivery,309.38,2026-07-15T14:43:18+00:00
CHG-001393,ACCT-000085,B0014,2027-01-29,Base Fee,346.19,2026-07-15T14:43:18+00:00
CHG-001394,ACCT-000085,B0014,2027-02-01,Rider,44.63,2026-07-15T14:43:18+00:00
CHG-001395,ACCT-000085,B0014,2027-01-18,Delivery,93.09,2026-07-15T14:43:18+00:00
CHG-001396,ACCT-000098,B0014,2027-01-26,Energy,135.58,2026-07-15T14:43:18+00:00
CHG-001397,ACCT-000098,B0014,2027-01-18,Rider,104.16,2026-07-15T14:43:18+00:00
CHG-001398,ACCT-000098,B0014,2027-01-25,Tax Surcharge,20.92,2026-07-15T14:43:18+00:00
CHG-001399,ACCT-000098,B0014,2027-01-17,Rider,55.67,2026-07-15T14:43:18+00:00
CHG-001400,ACCT-000098,B0014,2027-01-25,Tax Surcharge,20.92,2026-07-15T14:43:18+00:00
CHG-001401,ACCT-000011,B0014,2027-01-24,Energy,309.64,2026-07-15T14:43:18+00:00
CHG-001402,ACCT-000015,B0014,2027-01-31,Base Fee,265.21,2026-07-15T14:43:18+00:00
CHG-001403,ACCT-000015,B0014,2027-01-15,Energy,396.47,2026-07-15T14:43:18+00:00
CHG-001404,ACCT-000143,B0014,2027-01-26,Energy,268.74,2026-07-15T14:43:18+00:00
CHG-001405,ACCT-000143,B0014,2027-02-03,Rider,362.63,2026-07-15T14:43:18+00:00
CHG-001406,ACCT-000028,B0014,2027-01-20,Delivery,287.67,2026-07-15T14:43:18+00:00
CHG-001407,ACCT-000127,B0014,2027-02-08,Energy,189.66,2026-07-15T14:43:18+00:00
CHG-001408,ACCT-000127,B0014,2027-01-20,Rider,286.64,2026-07-15T14:43:18+00:00
CHG-001409,ACCT-000019,B0014,2027-02-02,Base Fee,126.07,2026-07-15T14:43:18+00:00
CHG-001410,ACCT-000019,B0014,2027-01-15,Delivery,71.18,2026-07-15T14:43:18+00:00
CHG-001411,ACCT-000090,B0014,2027-01-17,Energy,241.98,2026-07-15T14:43:18+00:00
CHG-001412,ACCT-000090,B0014,2027-01-30,Delivery,325.68,2026-07-15T14:43:18+00:00
CHG-001413,ACCT-000090,B0014,2027-02-06,Delivery,367.16,2026-07-15T14:43:18+00:00
CHG-001414,ACCT-000090,B0014,2027-01-31,Base Fee,295.63,2026-07-15T14:43:18+00:00
CHG-001415,ACCT-000038,B0014,2027-01-20,Tax Surcharge,176.4,2026-07-15T14:43:18+00:00
CHG-001416,ACCT-000038,B0014,2027-02-07,Energy,280.21,2026-07-15T14:43:18+00:00
CHG-001417,ACCT-000038,B0014,2027-01-24,Delivery,260.13,2026-07-15T14:43:18+00:00
CHG-001418,ACCT-000038,B0014,2027-02-09,Delivery,383.35,2026-07-15T14:43:18+00:00
CHG-001419,ACCT-000048,B0014,2027-01-24,Base Fee,261.15,2026-07-15T14:43:18+00:00
CHG-001420,ACCT-000145,B0014,2027-01-18,Delivery,395.72,2026-07-15T14:43:18+00:00
CHG-001421,ACCT-000145,B0014,2027-02-08,Delivery,354.84,2026-07-15T14:43:18+00:00
CHG-001422,ACCT-000145,B0014,2027-02-02,Tax Surcharge,341.79,2026-07-15T14:43:18+00:00
CHG-001423,ACCT-000145,B0014,2027-01-24,Tax Surcharge,283.32,2026-07-15T14:43:18+00:00
CHG-001424,ACCT-000155,B0014,2027-01-29,Energy,207.65,2026-07-15T14:43:18+00:00
CHG-001425,ACCT-000156,B0014,2027-01-20,Tax Surcharge,341.25,2026-07-15T14:43:18+00:00
CHG-001426,ACCT-000156,B0014,2027-02-07,Energy,314.47,2026-07-15T14:43:18+00:00
CHG-001427,ACCT-000156,B0014,2027-02-08,Rider,380.65,2026-07-15T14:43:18+00:00
CHG-001428,ACCT-000157,B0014,2027-01-23,Tax Surcharge,339.58,2026-07-15T14:43:18+00:00
CHG-001429,ACCT-000157,B0014,2027-02-02,Delivery,126.2,2026-07-15T14:43:18+00:00
CHG-001430,ACCT-000157,B0014,2027-02-02,Delivery,126.2,2026-07-15T14:43:18+00:00
