export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-001588,ACCT-000139,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001589,ACCT-000162,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001590,ACCT-000086,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001591,ACCT-000052,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001592,ACCT-000247,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001593,ACCT-000096,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001594,ACCT-000174,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001595,ACCT-000192,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001596,ACCT-000226,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001597,ACCT-000072,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001598,ACCT-000053,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001599,ACCT-000188,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001600,ACCT-000248,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001601,ACCT-000249,B0046,2029-09-26,-1.52,2026-07-17T20:00:13+00:00
EXP-001602,ACCT-000190,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001603,ACCT-000172,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001604,ACCT-000212,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001605,ACCT-000123,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001606,ACCT-000221,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001607,ACCT-000079,B0047,2029-10-26,44.14,2026-07-17T21:00:58+00:00
EXP-001608,ACCT-000245,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001609,ACCT-000138,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001610,ACCT-000164,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001611,ACCT-000096,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001612,ACCT-000117,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001613,ACCT-000140,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001614,ACCT-000234,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001615,ACCT-000006,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001616,ACCT-000247,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001617,ACCT-000122,B0047,2029-10-26,10.79,2026-07-17T21:00:58+00:00
EXP-001618,ACCT-000003,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001619,ACCT-000058,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001620,ACCT-000120,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001621,ACCT-000081,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001622,ACCT-000139,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001623,ACCT-000216,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001624,ACCT-000119,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001625,ACCT-000004,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001626,ACCT-000191,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001627,ACCT-000158,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001628,ACCT-000052,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001629,ACCT-000130,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001630,ACCT-000061,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001631,ACCT-000050,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001632,ACCT-000088,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001633,ACCT-000170,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001634,ACCT-000109,B0047,2029-10-26,-9.29,2026-07-17T21:00:58+00:00
EXP-001635,ACCT-000250,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001636,ACCT-000251,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001637,ACCT-000252,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001638,ACCT-000043,B0048,2029-11-25,-11.09,2026-07-17T22:11:44+00:00
EXP-001639,ACCT-000170,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001640,ACCT-000187,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001641,ACCT-000119,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001642,ACCT-000103,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001643,ACCT-000114,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001644,ACCT-000003,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001645,ACCT-000046,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001646,ACCT-000035,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001647,ACCT-000059,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001648,ACCT-000129,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001649,ACCT-000247,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001650,ACCT-000026,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001651,ACCT-000116,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001652,ACCT-000198,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001653,ACCT-000061,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001654,ACCT-000052,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001655,ACCT-000229,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001656,ACCT-000211,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001657,ACCT-000117,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001658,ACCT-000106,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001659,ACCT-000160,B0048,2029-11-25,72.34,2026-07-17T22:11:44+00:00
EXP-001660,ACCT-000087,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001661,ACCT-000110,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001662,ACCT-000239,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001663,ACCT-000101,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001664,ACCT-000029,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001665,ACCT-000028,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001666,ACCT-000065,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001667,ACCT-000132,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001668,ACCT-000098,B0048,2029-11-25,33.18,2026-07-17T22:11:44+00:00
EXP-001669,ACCT-000081,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001670,ACCT-000140,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001671,ACCT-000095,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001672,ACCT-000194,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001673,ACCT-000253,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001674,ACCT-000254,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001675,ACCT-000255,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001676,ACCT-000256,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001677,ACCT-000130,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001678,ACCT-000117,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001679,ACCT-000059,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001680,ACCT-000197,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001681,ACCT-000132,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001682,ACCT-000145,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001683,ACCT-000157,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001684,ACCT-000137,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001685,ACCT-000094,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001686,ACCT-000235,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001687,ACCT-000143,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001688,ACCT-000021,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001689,ACCT-000128,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001690,ACCT-000005,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001691,ACCT-000060,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001692,ACCT-000011,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001693,ACCT-000179,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001694,ACCT-000002,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001695,ACCT-000242,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001696,ACCT-000135,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001697,ACCT-000093,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001698,ACCT-000200,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001699,ACCT-000188,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001700,ACCT-000225,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001701,ACCT-000140,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001702,ACCT-000054,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001703,ACCT-000257,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001704,ACCT-000258,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001705,ACCT-000259,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001706,ACCT-000260,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001707,ACCT-000110,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001708,ACCT-000198,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001709,ACCT-000156,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001710,ACCT-000023,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001711,ACCT-000185,B0050,2030-01-24,44.84,2026-07-18T00:52:21+00:00
EXP-001712,ACCT-000257,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001713,ACCT-000210,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001714,ACCT-000171,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001715,ACCT-000208,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001716,ACCT-000240,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001717,ACCT-000229,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001718,ACCT-000177,B0050,2030-01-24,58.06,2026-07-18T00:52:21+00:00
EXP-001719,ACCT-000016,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001720,ACCT-000124,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001721,ACCT-000161,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001722,ACCT-000213,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001723,ACCT-000010,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001724,ACCT-000139,B0050,2030-01-24,2.06,2026-07-18T00:52:21+00:00
EXP-001725,ACCT-000223,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001726,ACCT-000028,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001727,ACCT-000034,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001728,ACCT-000183,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001729,ACCT-000206,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001730,ACCT-000205,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001731,ACCT-000162,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001732,ACCT-000261,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001733,ACCT-000262,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001734,ACCT-000263,B0050,2030-01-24,-14.03,2026-07-18T00:52:21+00:00
EXP-001735,ACCT-000264,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001736,ACCT-000083,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001737,ACCT-000227,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001738,ACCT-000043,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001739,ACCT-000044,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001740,ACCT-000011,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001741,ACCT-000201,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001742,ACCT-000211,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001743,ACCT-000038,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001744,ACCT-000045,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001745,ACCT-000165,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001746,ACCT-000196,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001747,ACCT-000124,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001748,ACCT-000210,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001749,ACCT-000106,B0051,2030-02-23,-3.12,2026-07-18T03:49:24+00:00
EXP-001750,ACCT-000118,B0051,2030-02-23,14.66,2026-07-18T03:49:24+00:00
EXP-001751,ACCT-000012,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001752,ACCT-000066,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001753,ACCT-000163,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001754,ACCT-000206,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001755,ACCT-000120,B0051,2030-02-23,67.41,2026-07-18T03:49:24+00:00
EXP-001756,ACCT-000180,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001757,ACCT-000160,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001758,ACCT-000129,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001759,ACCT-000021,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001760,ACCT-000156,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001761,ACCT-000258,B0051,2030-02-23,-2.63,2026-07-18T03:49:24+00:00
EXP-001762,ACCT-000265,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001763,ACCT-000266,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001764,ACCT-000267,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001765,ACCT-000022,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001766,ACCT-000047,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001767,ACCT-000192,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001768,ACCT-000136,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001769,ACCT-000066,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001770,ACCT-000175,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001771,ACCT-000157,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001772,ACCT-000025,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001773,ACCT-000103,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001774,ACCT-000014,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001775,ACCT-000190,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001776,ACCT-000067,B0052,2030-03-25,13.14,2026-07-18T05:58:36+00:00
EXP-001777,ACCT-000096,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001778,ACCT-000089,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001779,ACCT-000253,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001780,ACCT-000020,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001781,ACCT-000127,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001782,ACCT-000092,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001783,ACCT-000073,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001784,ACCT-000239,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001785,ACCT-000129,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001786,ACCT-000182,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001787,ACCT-000199,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001788,ACCT-000024,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001789,ACCT-000032,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001790,ACCT-000031,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001791,ACCT-000213,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001792,ACCT-000030,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001793,ACCT-000033,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001794,ACCT-000040,B0052,2030-03-25,-11.25,2026-07-18T05:58:36+00:00
EXP-001795,ACCT-000054,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001796,ACCT-000268,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001797,ACCT-000269,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001798,ACCT-000182,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001799,ACCT-000102,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001800,ACCT-000017,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001801,ACCT-000239,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001802,ACCT-000186,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001803,ACCT-000207,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001804,ACCT-000087,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001805,ACCT-000119,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001806,ACCT-000140,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001807,ACCT-000181,B0053,2030-04-24,15.43,2026-07-18T07:51:11+00:00
EXP-001808,ACCT-000259,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001809,ACCT-000162,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001810,ACCT-000189,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001811,ACCT-000163,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001812,ACCT-000110,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001813,ACCT-000156,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001814,ACCT-000061,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001815,ACCT-000065,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001816,ACCT-000252,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001817,ACCT-000266,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001818,ACCT-000251,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001819,ACCT-000262,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001820,ACCT-000203,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001821,ACCT-000260,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001822,ACCT-000150,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001823,ACCT-000082,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001824,ACCT-000128,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001825,ACCT-000183,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001826,ACCT-000034,B0053,2030-04-24,59.15,2026-07-18T07:51:11+00:00
EXP-001827,ACCT-000026,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001828,ACCT-000135,B0053,2030-04-24,-10.01,2026-07-18T07:51:11+00:00
EXP-001829,ACCT-000168,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001830,ACCT-000270,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001831,ACCT-000271,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001832,ACCT-000029,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001833,ACCT-000054,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001834,ACCT-000045,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001835,ACCT-000252,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001836,ACCT-000214,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001837,ACCT-000011,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001838,ACCT-000110,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001839,ACCT-000122,B0054,2030-05-24,74.17,2026-07-18T09:16:58+00:00
EXP-001840,ACCT-000234,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001841,ACCT-000048,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001842,ACCT-000267,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001843,ACCT-000007,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001844,ACCT-000213,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001845,ACCT-000087,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001846,ACCT-000019,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001847,ACCT-000165,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001848,ACCT-000078,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001849,ACCT-000056,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001850,ACCT-000186,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001851,ACCT-000235,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001852,ACCT-000017,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001853,ACCT-000255,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001854,ACCT-000059,B0054,2030-05-24,-9.58,2026-07-18T09:16:58+00:00
EXP-001855,ACCT-000053,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001856,ACCT-000097,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001857,ACCT-000174,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001858,ACCT-000272,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001859,ACCT-000273,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001860,ACCT-000274,B0054,2030-05-24,50.85,2026-07-18T09:16:58+00:00
EXP-001861,ACCT-000275,B0054,2030-05-24,28.75,2026-07-18T09:16:58+00:00
EXP-001862,ACCT-000006,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001863,ACCT-000196,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001864,ACCT-000180,B0055,2030-06-23,63.1,2026-07-18T10:45:26+00:00
EXP-001865,ACCT-000116,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001866,ACCT-000039,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001867,ACCT-000201,B0055,2030-06-23,43.56,2026-07-18T10:45:26+00:00
EXP-001868,ACCT-000228,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001869,ACCT-000091,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001870,ACCT-000096,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001871,ACCT-000202,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001872,ACCT-000247,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001873,ACCT-000179,B0055,2030-06-23,-3.71,2026-07-18T10:45:26+00:00
EXP-001874,ACCT-000073,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001875,ACCT-000189,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001876,ACCT-000128,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001877,ACCT-000198,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001878,ACCT-000129,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001879,ACCT-000266,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001880,ACCT-000134,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001881,ACCT-000079,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001882,ACCT-000178,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001883,ACCT-000124,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001884,ACCT-000095,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
