export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-001485,ACCT-000158,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001486,ACCT-000080,B0043,2029-06-28,69.76,2026-07-17T15:54:28+00:00
EXP-001487,ACCT-000187,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001488,ACCT-000130,B0043,2029-06-28,-7.78,2026-07-17T15:54:28+00:00
EXP-001489,ACCT-000121,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001490,ACCT-000152,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001491,ACCT-000213,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001492,ACCT-000169,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001493,ACCT-000011,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001494,ACCT-000094,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001495,ACCT-000063,B0043,2029-06-28,46.63,2026-07-17T15:54:28+00:00
EXP-001496,ACCT-000082,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001497,ACCT-000116,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001498,ACCT-000150,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001499,ACCT-000240,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001500,ACCT-000241,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001501,ACCT-000242,B0043,2029-06-28,0.0,2026-07-17T15:54:28+00:00
EXP-001502,ACCT-000181,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001503,ACCT-000109,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001504,ACCT-000146,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001505,ACCT-000111,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001506,ACCT-000043,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001507,ACCT-000121,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001508,ACCT-000062,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001509,ACCT-000219,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001510,ACCT-000218,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001511,ACCT-000042,B0044,2029-07-28,-1.69,2026-07-17T17:03:02+00:00
EXP-001512,ACCT-000045,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001513,ACCT-000092,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001514,ACCT-000141,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001515,ACCT-000123,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001516,ACCT-000056,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001517,ACCT-000054,B0044,2029-07-28,-8.94,2026-07-17T17:03:02+00:00
EXP-001518,ACCT-000145,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001519,ACCT-000011,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001520,ACCT-000207,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001521,ACCT-000079,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001522,ACCT-000030,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001523,ACCT-000003,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001524,ACCT-000125,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001525,ACCT-000021,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001526,ACCT-000027,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001527,ACCT-000029,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001528,ACCT-000171,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001529,ACCT-000186,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001530,ACCT-000087,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001531,ACCT-000233,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001532,ACCT-000040,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001533,ACCT-000139,B0044,2029-07-28,10.31,2026-07-17T17:03:02+00:00
EXP-001534,ACCT-000091,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001535,ACCT-000175,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001536,ACCT-000243,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001537,ACCT-000244,B0044,2029-07-28,0.0,2026-07-17T17:03:02+00:00
EXP-001538,ACCT-000022,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001539,ACCT-000184,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001540,ACCT-000019,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001541,ACCT-000166,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001542,ACCT-000171,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001543,ACCT-000164,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001544,ACCT-000126,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001545,ACCT-000125,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001546,ACCT-000154,B0045,2029-08-27,-4.41,2026-07-17T18:32:26+00:00
EXP-001547,ACCT-000087,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001548,ACCT-000237,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001549,ACCT-000044,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001550,ACCT-000111,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001551,ACCT-000168,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001552,ACCT-000007,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001553,ACCT-000015,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001554,ACCT-000181,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001555,ACCT-000068,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001556,ACCT-000114,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001557,ACCT-000065,B0045,2029-08-27,71.95,2026-07-17T18:32:26+00:00
EXP-001558,ACCT-000133,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001559,ACCT-000239,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001560,ACCT-000063,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001561,ACCT-000190,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001562,ACCT-000081,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001563,ACCT-000046,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001564,ACCT-000244,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001565,ACCT-000191,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001566,ACCT-000092,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001567,ACCT-000245,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001568,ACCT-000246,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001569,ACCT-000247,B0045,2029-08-27,0.0,2026-07-17T18:32:26+00:00
EXP-001570,ACCT-000062,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001571,ACCT-000007,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001572,ACCT-000039,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001573,ACCT-000094,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001574,ACCT-000138,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001575,ACCT-000204,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001576,ACCT-000025,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001577,ACCT-000155,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001578,ACCT-000172,B0046,2029-09-26,12.54,2026-07-17T20:00:13+00:00
EXP-001579,ACCT-000179,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001580,ACCT-000246,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001581,ACCT-000140,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001582,ACCT-000024,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001583,ACCT-000227,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001584,ACCT-000027,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001585,ACCT-000063,B0046,2029-09-26,-5.47,2026-07-17T20:00:13+00:00
EXP-001586,ACCT-000136,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001587,ACCT-000074,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001588,ACCT-000139,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001589,ACCT-000162,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001590,ACCT-000086,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001591,ACCT-000052,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001592,ACCT-000247,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001593,ACCT-000096,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001594,ACCT-000174,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001595,ACCT-000192,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001596,ACCT-000226,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001597,ACCT-000072,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001598,ACCT-000053,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001599,ACCT-000188,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001600,ACCT-000248,B0046,2029-09-26,0.0,2026-07-17T20:00:13+00:00
EXP-001601,ACCT-000249,B0046,2029-09-26,-1.52,2026-07-17T20:00:13+00:00
EXP-001602,ACCT-000190,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001603,ACCT-000172,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001604,ACCT-000212,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001605,ACCT-000123,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001606,ACCT-000221,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001607,ACCT-000079,B0047,2029-10-26,44.14,2026-07-17T21:00:58+00:00
EXP-001608,ACCT-000245,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001609,ACCT-000138,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001610,ACCT-000164,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001611,ACCT-000096,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001612,ACCT-000117,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001613,ACCT-000140,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001614,ACCT-000234,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001615,ACCT-000006,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001616,ACCT-000247,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001617,ACCT-000122,B0047,2029-10-26,10.79,2026-07-17T21:00:58+00:00
EXP-001618,ACCT-000003,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001619,ACCT-000058,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001620,ACCT-000120,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001621,ACCT-000081,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001622,ACCT-000139,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001623,ACCT-000216,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001624,ACCT-000119,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001625,ACCT-000004,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001626,ACCT-000191,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001627,ACCT-000158,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001628,ACCT-000052,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001629,ACCT-000130,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001630,ACCT-000061,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001631,ACCT-000050,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001632,ACCT-000088,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001633,ACCT-000170,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001634,ACCT-000109,B0047,2029-10-26,-9.29,2026-07-17T21:00:58+00:00
EXP-001635,ACCT-000250,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001636,ACCT-000251,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001637,ACCT-000252,B0047,2029-10-26,0.0,2026-07-17T21:00:58+00:00
EXP-001638,ACCT-000043,B0048,2029-11-25,-11.09,2026-07-17T22:11:44+00:00
EXP-001639,ACCT-000170,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001640,ACCT-000187,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001641,ACCT-000119,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001642,ACCT-000103,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001643,ACCT-000114,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001644,ACCT-000003,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001645,ACCT-000046,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001646,ACCT-000035,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001647,ACCT-000059,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001648,ACCT-000129,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001649,ACCT-000247,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001650,ACCT-000026,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001651,ACCT-000116,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001652,ACCT-000198,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001653,ACCT-000061,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001654,ACCT-000052,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001655,ACCT-000229,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001656,ACCT-000211,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001657,ACCT-000117,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001658,ACCT-000106,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001659,ACCT-000160,B0048,2029-11-25,72.34,2026-07-17T22:11:44+00:00
EXP-001660,ACCT-000087,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001661,ACCT-000110,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001662,ACCT-000239,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001663,ACCT-000101,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001664,ACCT-000029,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001665,ACCT-000028,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001666,ACCT-000065,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001667,ACCT-000132,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001668,ACCT-000098,B0048,2029-11-25,33.18,2026-07-17T22:11:44+00:00
EXP-001669,ACCT-000081,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001670,ACCT-000140,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001671,ACCT-000095,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001672,ACCT-000194,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001673,ACCT-000253,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001674,ACCT-000254,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001675,ACCT-000255,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001676,ACCT-000256,B0048,2029-11-25,0.0,2026-07-17T22:11:44+00:00
EXP-001677,ACCT-000130,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001678,ACCT-000117,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001679,ACCT-000059,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001680,ACCT-000197,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001681,ACCT-000132,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001682,ACCT-000145,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001683,ACCT-000157,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001684,ACCT-000137,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001685,ACCT-000094,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001686,ACCT-000235,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001687,ACCT-000143,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001688,ACCT-000021,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001689,ACCT-000128,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001690,ACCT-000005,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001691,ACCT-000060,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001692,ACCT-000011,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001693,ACCT-000179,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001694,ACCT-000002,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001695,ACCT-000242,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001696,ACCT-000135,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001697,ACCT-000093,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001698,ACCT-000200,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001699,ACCT-000188,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001700,ACCT-000225,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001701,ACCT-000140,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001702,ACCT-000054,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001703,ACCT-000257,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001704,ACCT-000258,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001705,ACCT-000259,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001706,ACCT-000260,B0049,2029-12-25,0.0,2026-07-17T23:14:29+00:00
EXP-001707,ACCT-000110,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001708,ACCT-000198,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001709,ACCT-000156,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001710,ACCT-000023,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001711,ACCT-000185,B0050,2030-01-24,44.84,2026-07-18T00:52:21+00:00
EXP-001712,ACCT-000257,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001713,ACCT-000210,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001714,ACCT-000171,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001715,ACCT-000208,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001716,ACCT-000240,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001717,ACCT-000229,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001718,ACCT-000177,B0050,2030-01-24,58.06,2026-07-18T00:52:21+00:00
EXP-001719,ACCT-000016,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001720,ACCT-000124,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001721,ACCT-000161,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001722,ACCT-000213,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001723,ACCT-000010,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001724,ACCT-000139,B0050,2030-01-24,2.06,2026-07-18T00:52:21+00:00
EXP-001725,ACCT-000223,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001726,ACCT-000028,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001727,ACCT-000034,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001728,ACCT-000183,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001729,ACCT-000206,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001730,ACCT-000205,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001731,ACCT-000162,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001732,ACCT-000261,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001733,ACCT-000262,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001734,ACCT-000263,B0050,2030-01-24,-14.03,2026-07-18T00:52:21+00:00
EXP-001735,ACCT-000264,B0050,2030-01-24,0.0,2026-07-18T00:52:21+00:00
EXP-001736,ACCT-000083,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001737,ACCT-000227,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001738,ACCT-000043,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001739,ACCT-000044,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001740,ACCT-000011,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001741,ACCT-000201,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001742,ACCT-000211,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001743,ACCT-000038,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001744,ACCT-000045,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001745,ACCT-000165,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001746,ACCT-000196,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001747,ACCT-000124,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001748,ACCT-000210,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001749,ACCT-000106,B0051,2030-02-23,-3.12,2026-07-18T03:49:24+00:00
EXP-001750,ACCT-000118,B0051,2030-02-23,14.66,2026-07-18T03:49:24+00:00
EXP-001751,ACCT-000012,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001752,ACCT-000066,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001753,ACCT-000163,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001754,ACCT-000206,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001755,ACCT-000120,B0051,2030-02-23,67.41,2026-07-18T03:49:24+00:00
EXP-001756,ACCT-000180,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001757,ACCT-000160,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001758,ACCT-000129,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001759,ACCT-000021,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001760,ACCT-000156,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001761,ACCT-000258,B0051,2030-02-23,-2.63,2026-07-18T03:49:24+00:00
EXP-001762,ACCT-000265,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001763,ACCT-000266,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001764,ACCT-000267,B0051,2030-02-23,0.0,2026-07-18T03:49:24+00:00
EXP-001765,ACCT-000022,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001766,ACCT-000047,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001767,ACCT-000192,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001768,ACCT-000136,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001769,ACCT-000066,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001770,ACCT-000175,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001771,ACCT-000157,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001772,ACCT-000025,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001773,ACCT-000103,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001774,ACCT-000014,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001775,ACCT-000190,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001776,ACCT-000067,B0052,2030-03-25,13.14,2026-07-18T05:58:36+00:00
EXP-001777,ACCT-000096,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001778,ACCT-000089,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001779,ACCT-000253,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001780,ACCT-000020,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
